model,variant,horizon,segment,scope,n_obs,RMSE,MAPE,MAE,Corr,CI_coverage,fallback_forecasts,fallback_share,target_kind,lookback,n_train,n_params
arima,post_covid,1,overall,pooled,627,15.506471404709275,82.88090390397065,9.092302796043144,0.8712236712887145,95.85326953748007,0.0,0.0,level,8,122,
arima,post_covid,2,flu_season,pooled,352,27.429352163110114,80.31559770751028,15.770002056537797,0.7197371267743276,92.61363636363636,0.0,0.0,level,8,121,
arima,post_covid,2,off_season,pooled,275,9.798031250395985,150.30905131184772,7.4481591628396195,0.7348776770366839,100.0,0.0,0.0,level,8,121,
arima,post_covid,2,overall,pooled,627,21.55199951337875,111.0144808673074,12.120070962810525,0.7391811531787149,95.85326953748007,0.0,0.0,level,8,121,
arima,post_covid,4,flu_season,pooled,352,35.92493827096815,108.40103281056312,21.251338864853512,0.4335234277138269,94.88636363636364,0.0,0.0,level,8,119,
arima,post_covid,4,off_season,pooled,275,15.961128114129696,233.13401705926725,12.163417453063024,0.6902804222808556,100.0,0.0,0.0,level,8,119,
arima,post_covid,4,overall,pooled,627,28.91857241496733,163.1084820424509,17.265408421085752,0.4671464480304625,97.1291866028708,0.0,0.0,level,8,119,
arima,post_covid,12,flu_season,pooled,352,33.227337658031225,121.52322163137691,20.019471916386863,0.4952066117541127,99.43181818181816,0.0,0.0,level,8,113,
arima,post_covid,12,off_season,pooled,275,25.755643503449285,381.6440925057296,20.13949746374837,0.5640783198171382,100.0,0.0,0.0,level,8,113,
arima,post_covid,12,overall,pooled,627,30.178887786530932,235.61132289205796,20.072114700317353,0.3961158091535952,99.68102073365232,0.0,0.0,level,8,113,
arima,post_covid,24,flu_season,pooled,352,33.06946996412965,105.9918760799131,19.39841059672389,0.5116618354130806,98.29545454545456,0.0,0.0,level,8,102,
arima,post_covid,24,off_season,pooled,275,19.897576930503124,301.0719109295518,15.396271199876717,0.6516789808463495,97.8181818181818,0.0,0.0,level,8,102,
arima,post_covid,24,overall,pooled,627,28.064060237970036,191.55329487361428,17.643086299861093,0.4703149780000427,98.08612440191388,0.0,0.0,level,8,102,
arima,post_covid,52,flu_season,pooled,352,52.842981967323624,143.85791588247395,28.88526772685052,0.3309802646852914,66.19318181818183,0.0,0.0,level,8,79,
arima,post_covid,52,off_season,pooled,275,8.497222613774424,146.62615746348902,6.5948695674222675,0.5883520696299895,95.63636363636364,0.0,0.0,level,8,79,
arima,post_covid,52,overall,pooled,627,39.99150207671657,145.0720569267788,19.108777306048655,0.4115733118956297,79.10685805422646,0.0,0.0,level,8,79,
dualtopo,post_covid,1,flu_season,pooled,352,33.35923135606023,108.23412526087736,18.961216736923564,0.5052581107522092,83.52272727272727,,,level,52,85,479905.0
dualtopo,post_covid,1,off_season,pooled,275,21.9500018548701,331.7612398626327,17.22991453344172,0.598798931934519,91.27272727272728,,,level,52,85,479905.0
dualtopo,post_covid,1,overall,pooled,627,28.914844930452,206.272333419542,18.201873665221,0.4168523709236908,86.92185007974481,,,level,52,85,479905.0
dualtopo,post_covid,2,flu_season,pooled,352,33.653001056918995,106.3221370928372,18.898287830027662,0.4985213432192575,83.80681818181817,,,level,52,84,479905.0
dualtopo,post_covid,2,off_season,pooled,275,21.946863765152024,332.2899214236763,17.152914581298827,0.5809410448395025,91.27272727272728,,,level,52,84,479905.0
dualtopo,post_covid,2,overall,pooled,627,29.10429042120262,205.43081443092453,18.132773247251865,0.3996247776025198,87.08133971291866,,,level,52,84,479905.0
dualtopo,post_covid,4,flu_season,pooled,352,33.4412813526708,109.86143695209228,19.05817920511419,0.5006765188097873,83.80681818181817,,,level,52,82,479905.0
dualtopo,post_covid,4,off_season,pooled,275,22.63698053392816,342.09027430227945,17.754817463267933,0.5846517279748481,91.27272727272728,,,level,52,82,479905.0
dualtopo,post_covid,4,overall,pooled,627,29.19896649955679,211.7161901758586,18.486529318339517,0.4047292332508664,87.08133971291866,,,level,52,82,479905.0
dualtopo,post_covid,12,flu_season,pooled,352,33.6849892253603,105.6861663184951,18.872443827715788,0.4985944109661567,81.5340909090909,,,level,52,75,479905.0
dualtopo,post_covid,12,off_season,pooled,275,21.750419651542547,330.03573642624724,17.005532282049007,0.5816900951288679,88.36363636363636,,,level,52,75,479905.0
dualtopo,post_covid,12,overall,pooled,627,29.060351855206697,204.08510057628115,18.053622974353164,0.3999582970320883,84.52950558213716,,,level,52,75,479905.0
dualtopo,post_covid,24,flu_season,pooled,352,33.04112504692484,133.2208068940996,20.55379157987508,0.4988419045060105,83.80681818181817,,,level,52,65,479905.0
dualtopo,post_covid,24,off_season,pooled,275,27.760479422312304,417.9624704196683,22.235407343777744,0.5822391100038756,88.36363636363636,,,level,52,65,479905.0
dualtopo,post_covid,24,overall,pooled,627,30.83658560286602,258.10750142285787,21.2913423535166,0.400537031945163,85.8054226475279,,,level,52,65,479905.0
dualtopo,post_covid,52,flu_season,pooled,352,128.1662908518491,318.57493483736005,65.56367781487378,0.0506236906069593,49.43181818181818,,,level,52,41,479905.0
dualtopo,post_covid,52,off_season,pooled,275,8.732646421108656,124.5990778095546,6.571925171938809,0.8021516999931104,99.27272727272728,,,level,52,41,479905.0
dualtopo,post_covid,52,overall,pooled,627,96.20497282447162,233.4978045620068,39.69010209428827,0.1522362768210529,71.29186602870813,,,level,52,41,479905.0
dualtopo_fullhistory,full,1,flu_season,pooled,352,24.9650866335787,60.288819963995365,13.930661419575864,0.7948186229941802,85.79545454545455,,,level,52,284,479905.0
dualtopo_fullhistory,full,1,off_season,pooled,275,8.59040516353067,123.99005652070588,6.252267409237948,0.7395159480042609,97.45454545454544,,,level,52,284,479905.0
dualtopo_fullhistory,full,1,overall,pooled,627,19.551575582288795,88.22795880465786,10.562944748375024,0.8039289502585438,90.9090909090909,,,level,52,284,479905.0
dualtopo_fullhistory,full,2,flu_season,pooled,352,40.3715950823069,75.66739919970543,21.882002421400763,0.2596838299628877,77.55681818181817,,,level,52,284,479905.0
dualtopo_fullhistory,full,2,off_season,pooled,275,5.999702339601747,61.297243225064534,4.073842362490567,0.7481013621730747,97.8181818181818,,,level,52,284,479905.0
dualtopo_fullhistory,full,2,overall,pooled,627,30.509018732104774,69.36469921082785,14.071405904334888,0.3627658712686503,86.44338118022328,,,level,52,284,479905.0
dualtopo_fullhistory,full,4,flu_season,pooled,352,39.40136685108384,73.27498406333522,20.814652207222853,0.2485356033560769,78.125,,,level,52,282,479905.0
dualtopo_fullhistory,full,4,off_season,pooled,275,5.594032295993841,62.89111204161064,3.878472142653032,0.7545212103167915,98.9090909090909,,,level,52,282,479905.0
dualtopo_fullhistory,full,4,overall,pooled,627,29.753754486572884,68.7206542292455,13.386503056095735,0.3710977368941495,87.24082934609251,,,level,52,282,479905.0
dualtopo_fullhistory,full,12,flu_season,pooled,352,39.361940370381134,108.26801723193852,24.020919848572124,0.2657814460012526,83.52272727272727,,,level,52,275,479905.0
dualtopo_fullhistory,full,12,off_season,pooled,275,13.972771309785816,199.27386836990007,10.475602479414508,0.724034226947645,100.0,,,level,52,275,479905.0
dualtopo_fullhistory,full,12,overall,pooled,627,30.910326907457396,148.18286422227254,18.07999117788896,0.3433794630243555,90.74960127591709,,,level,52,275,479905.0
dualtopo_fullhistory,full,24,flu_season,pooled,352,38.48467852728327,64.85793610679718,19.47246626290408,0.3490965368698062,80.39772727272727,,,level,52,265,479905.0
dualtopo_fullhistory,full,24,off_season,pooled,275,6.4912035199068665,98.8380834049406,5.053079712607643,0.782747031277675,100.0,,,level,52,265,479905.0
dualtopo_fullhistory,full,24,overall,pooled,627,29.15405195321344,79.76150948317587,13.148173916282836,0.4100632729864376,88.99521531100478,,,level,52,265,479905.0
dualtopo_fullhistory,full,52,flu_season,pooled,352,43.34144143520329,105.12423850687247,24.743804788047616,0.2789363783412986,88.35227272727273,,,level,52,241,479905.0
dualtopo_fullhistory,full,52,off_season,pooled,275,6.514210184177293,81.32855895985954,4.707710231434215,0.7882996749880216,100.0,,,level,52,241,479905.0
dualtopo_fullhistory,full,52,overall,pooled,627,32.759691433300354,94.68753695116504,15.956044017603142,0.387233932849359,93.4609250398724,,,level,52,241,479905.0
dualtopo_no_bg,post_covid,1,flu_season,pooled,352,33.35890077489192,108.39888015784496,18.96694554253058,0.5051561455690342,83.52272727272727,,,level,52,85,479905.0
dualtopo_no_bg,post_covid,1,off_season,pooled,275,22.294193874199703,337.42980003578964,17.508259873823686,0.5925676259900176,91.27272727272728,,,level,52,85,479905.0
dualtopo_no_bg,post_covid,1,overall,pooled,627,29.029899094409423,208.85103799904877,18.327171126431065,0.4121753784077364,86.92185007974481,,,level,52,85,479905.0
dualtopo_no_bg,post_covid,2,flu_season,pooled,352,33.53320370092903,109.08199969276812,19.02373946796764,0.4986076072869559,83.80681818181817,,,level,52,84,479905.0
dualtopo_no_bg,post_covid,2,off_season,pooled,275,22.581681466777816,341.6894628445154,17.701847693703392,0.5811988489937987,91.27272727272728,,,level,52,84,479905.0
dualtopo_no_bg,post_covid,2,overall,pooled,627,29.23934277617499,211.1028168645871,18.443962373992093,0.3998329915329309,87.08133971291866,,,level,52,84,479905.0
dualtopo_no_bg,post_covid,4,flu_season,pooled,352,33.4410927699961,108.3215288775113,18.967822567983102,0.5029140730531763,83.80681818181817,,,level,52,82,479905.0
dualtopo_no_bg,post_covid,4,off_season,pooled,275,22.119281086010645,334.51331649590816,17.331257612054998,0.5891052354982764,91.27272727272728,,,level,52,82,479905.0
dualtopo_no_bg,post_covid,4,overall,pooled,627,29.024302833973113,207.5284532715451,18.250030920646218,0.4099134840763508,87.08133971291866,,,level,52,82,479905.0
dualtopo_no_bg,post_covid,12,flu_season,pooled,352,33.71541312875209,105.0297782713776,18.84882208434018,0.4986475303073684,81.25,,,level,52,75,479905.0
dualtopo_no_bg,post_covid,12,off_season,pooled,275,21.590421855101127,327.67403066405393,16.86770789753307,0.5817039102880218,88.72727272727273,,,level,52,75,479905.0
dualtopo_no_bg,post_covid,12,overall,pooled,627,29.027811387541337,202.68076616290233,17.97991235328443,0.4000447468578619,84.52950558213716,,,level,52,75,479905.0
dualtopo_no_bg,post_covid,24,flu_season,pooled,352,33.042543031578724,132.8849098486763,20.532508397644214,0.4988277639247389,83.80681818181817,,,level,52,65,479905.0
dualtopo_no_bg,post_covid,24,off_season,pooled,275,27.68264270331588,416.6176233319753,22.164143673289907,0.5826802765296927,88.36363636363636,,,level,52,65,479905.0
dualtopo_no_bg,post_covid,24,overall,pooled,627,30.806733849150245,257.3290824290706,21.24813790450636,0.4007757321497481,85.8054226475279,,,level,52,65,479905.0
dualtopo_no_bg,post_covid,52,flu_season,pooled,352,33.072472675097615,128.00069639692887,20.191354364156723,0.4988311517353092,84.94318181818183,,,level,52,41,479905.0
dualtopo_no_bg,post_covid,52,off_season,pooled,275,26.75180161360411,403.2336099475376,21.351690148440273,0.5821117071115902,89.81818181818181,,,level,52,41,479905.0
dualtopo_no_bg,post_covid,52,overall,pooled,627,30.462142914099218,248.7168865507046,20.70027356778986,0.400061211139391,87.08133971291866,,,level,52,41,479905.0
gnn_corrbinary,post_covid,1,flu_season,pooled,352,34.61444844751151,125.02275158601476,22.837848690084435,0.8389094351879102,82.67045454545455,,,delta,8,122,4801.0
gnn_corrbinary,post_covid,1,off_season,pooled,275,27.753092242966417,156.0448869547677,14.388605102192273,0.6979721832048138,85.45454545454545,,,delta,8,122,4801.0
gnn_corrbinary,post_covid,1,overall,pooled,627,31.787941702701776,138.62895130915203,19.132040098903666,0.8155980341238476,83.89154704944178,,,delta,8,122,4801.0
gnn_corrbinary,post_covid,2,flu_season,pooled,352,31.81458155981083,112.74189030315657,21.0752532993528,0.7563291560614148,94.60227272727272,,,delta,8,121,4801.0
gnn_corrbinary,post_covid,2,off_season,pooled,275,29.848547194251925,163.77751272473233,15.02154485095631,0.7146601852387905,92.72727272727272,,,delta,8,121,4801.0
gnn_corrbinary,post_covid,2,overall,pooled,627,30.9676564251627,135.12593522490033,18.420118014968377,0.722096398020384,93.77990430622008,,,delta,8,121,4801.0
gnn_corrbinary,post_covid,4,flu_season,pooled,352,41.35392892839586,129.4800758387096,25.774640848013487,0.5018747582563916,82.38636363636364,,,delta,8,119,4801.0
gnn_corrbinary,post_covid,4,off_season,pooled,275,43.60058531160384,230.88194674892563,21.179192190603775,0.6680589751252682,85.45454545454545,,,delta,8,119,4801.0
gnn_corrbinary,post_covid,4,overall,pooled,627,42.35397907898885,173.9545806238921,23.75909319125484,0.4593335990782911,83.73205741626795,,,delta,8,119,4801.0
gnn_corrbinary,post_covid,12,flu_season,pooled,352,32.935211557468364,93.19949253329764,19.731128027662635,0.5325444211303172,93.75,,,delta,8,113,4801.0
gnn_corrbinary,post_covid,12,off_season,pooled,275,13.439917795205586,165.40278545012853,9.162016757902776,0.6178319301791847,97.0909090909091,,,delta,8,113,4801.0
gnn_corrbinary,post_covid,12,overall,pooled,627,26.23346125248246,124.86760346173224,15.095552909346909,0.5478282358915655,95.21531100478468,,,delta,8,113,4801.0
gnn_corrbinary,post_covid,24,flu_season,pooled,352,43.24904062568081,197.1650084355539,31.0634559748525,0.7065580548707742,96.02272727272728,,,delta,8,102,4801.0
gnn_corrbinary,post_covid,24,off_season,pooled,275,12.949020866374894,159.9667580823053,8.642908660796556,0.5813700720569952,81.81818181818183,,,delta,8,102,4801.0
gnn_corrbinary,post_covid,24,overall,pooled,627,33.520685683719414,180.84998635079572,21.22988259149463,0.7415820305292595,89.792663476874,,,delta,8,102,4801.0
gnn_corrbinary,post_covid,52,flu_season,pooled,352,43.768073198950155,136.3162862393611,26.778312637047335,0.1309662605859201,72.72727272727273,,,delta,8,79,4801.0
gnn_corrbinary,post_covid,52,off_season,pooled,275,10.994402454843254,97.4514029095796,6.571776653975248,0.6869216330797396,88.72727272727273,,,delta,8,79,4801.0
gnn_corrbinary,post_covid,52,overall,pooled,627,33.592641618819066,119.27028477893064,17.915796854998174,0.2837198378723817,79.74481658692186,,,delta,8,79,4801.0
gnn_geo,post_covid,1,flu_season,pooled,352,39.39310604742194,138.5103471691339,25.978573800149288,0.8131018965791612,71.875,,,delta,8,122,4801.0
gnn_geo,post_covid,1,off_season,pooled,275,32.29807172821352,170.5266721908641,16.238538345640357,0.6901874908280738,78.54545454545455,,,delta,8,122,4801.0
gnn_geo,post_covid,1,overall,pooled,627,36.45166799159273,152.55259498568222,21.70662842536467,0.7866750890448461,74.8006379585327,,,delta,8,122,4801.0
gnn_geo,post_covid,2,flu_season,pooled,352,43.98311176912522,149.95471304981257,27.488911168141797,0.6927970304987328,85.79545454545455,,,delta,8,121,4801.0
gnn_geo,post_covid,2,off_season,pooled,275,46.96454070228498,280.3115152614285,24.239758458571,0.7228620477680101,84.0,,,delta,8,121,4801.0
gnn_geo,post_covid,2,overall,pooled,627,45.3149125280212,207.1287491075388,26.063844190259868,0.6397467707395149,85.00797448165869,,,delta,8,121,4801.0
gnn_geo,post_covid,4,flu_season,pooled,352,65.56185768525023,188.1748256426791,38.43159870972688,0.3583846640775092,86.93181818181817,,,delta,8,119,4801.0
gnn_geo,post_covid,4,off_season,pooled,275,61.15159733739378,270.15151609441045,27.995924563407897,0.6537217258769178,89.45454545454545,,,delta,8,119,4801.0
gnn_geo,post_covid,4,overall,pooled,627,63.66515699735538,224.12951443729813,33.85454864555189,0.3741578971224325,88.03827751196172,,,delta,8,119,4801.0
gnn_geo,post_covid,12,flu_season,pooled,352,35.722161990803066,86.54473141169956,20.600342532789167,0.426892549121374,97.72727272727272,,,delta,8,113,4801.0
gnn_geo,post_covid,12,off_season,pooled,275,10.933851605188671,137.24883324786285,7.46994118141857,0.6127222423120857,100.0,,,delta,8,113,4801.0
gnn_geo,post_covid,12,overall,pooled,627,27.72770455908826,108.78337256791151,14.841394571661713,0.4755698115119967,98.72408293460924,,,delta,8,113,4801.0
gnn_geo,post_covid,24,flu_season,pooled,352,32.22457536676834,139.1111073299918,22.93482530430298,0.7392609919365334,99.14772727272728,,,delta,8,102,4801.0
gnn_geo,post_covid,24,off_season,pooled,275,15.475319070295052,209.30241166897451,10.38325765723532,0.4367144166771347,90.54545454545456,,,delta,8,102,4801.0
gnn_geo,post_covid,24,overall,pooled,627,26.22998209173931,169.89676712779124,17.42975177488734,0.754775820029708,95.37480063795851,,,delta,8,102,4801.0
gnn_geo,post_covid,52,flu_season,pooled,352,39.161775267663025,110.98602612818704,23.133263481569223,0.2661805737460551,71.30681818181817,,,delta,8,79,4801.0
gnn_geo,post_covid,52,off_season,pooled,275,9.294931675203586,87.24143202897385,5.750446125106378,0.6673740030007133,90.9090909090909,,,delta,8,79,4801.0
gnn_geo,post_covid,52,overall,pooled,627,29.981433558543596,100.5717304706374,15.50922078136622,0.3849128884003024,79.90430622009569,,,delta,8,79,4801.0
gnn_multiedge,post_covid,1,flu_season,pooled,352,26.2995122561868,100.99752740044954,17.70218159326098,0.8614960837233869,88.06818181818183,,,delta,8,122,4801.0
gnn_multiedge,post_covid,1,off_season,pooled,275,22.97963358332978,139.3040095741658,12.37521818334406,0.6996048199780177,86.54545454545455,,,delta,8,122,4801.0
gnn_multiedge,post_covid,1,overall,pooled,627,24.89798414577594,117.7986160731321,15.365794132771104,0.8346566329781432,87.40031897926634,,,delta,8,122,4801.0
gnn_multiedge,post_covid,2,flu_season,pooled,352,28.383655656581812,99.77772871860456,18.22300270267508,0.7840999103187153,96.02272727272728,,,delta,8,121,4801.0
gnn_multiedge,post_covid,2,off_season,pooled,275,23.157055809397463,153.4202135003341,12.497389275377447,0.7364154415311222,97.8181818181818,,,delta,8,121,4801.0
gnn_multiedge,post_covid,2,overall,pooled,627,26.21987056647493,123.30513432462628,15.711768743334014,0.7657509357328091,96.81020733652312,,,delta,8,121,4801.0
gnn_multiedge,post_covid,4,flu_season,pooled,352,44.09508546677818,123.85712167402028,27.698122655634176,0.5018683097006567,79.26136363636364,,,delta,8,119,4801.0
gnn_multiedge,post_covid,4,off_season,pooled,275,37.52285741184889,186.59036019280936,17.973392051458358,0.6417537562104498,86.9090909090909,,,delta,8,119,4801.0
gnn_multiedge,post_covid,4,overall,pooled,627,41.341362555539405,151.37169997173476,23.43288993450443,0.484870797194445,82.61562998405104,,,delta,8,119,4801.0
gnn_multiedge,post_covid,12,flu_season,pooled,352,35.61265604673914,84.4964419979749,20.342181679708037,0.4391404939079481,98.01136363636364,,,delta,8,113,4801.0
gnn_multiedge,post_covid,12,off_season,pooled,275,11.932817212391608,143.04719476798857,8.265880482738668,0.2600359717275439,100.0,,,delta,8,113,4801.0
gnn_multiedge,post_covid,12,overall,pooled,627,27.829103732034696,110.1765967216651,15.045558347703928,0.4747960115473233,98.88357256778308,,,delta,8,113,4801.0
gnn_multiedge,post_covid,24,flu_season,pooled,352,33.54243157216716,127.5670343438808,22.717319729518337,0.7257205972572995,99.43181818181816,,,delta,8,102,4801.0
gnn_multiedge,post_covid,24,off_season,pooled,275,13.279052944344796,181.65477802242148,9.325732402244414,0.4955081274885027,87.27272727272727,,,delta,8,102,4801.0
gnn_multiedge,post_covid,24,overall,pooled,627,26.62651431562826,151.28972893973196,16.843816515801702,0.7513181853878729,94.0988835725678,,,delta,8,102,4801.0
gnn_multiedge,post_covid,52,flu_season,pooled,352,41.815109588942434,147.20444580017212,27.436502306976102,0.3168762483689809,67.61363636363636,,,delta,8,79,4801.0
gnn_multiedge,post_covid,52,off_season,pooled,275,9.633479144428332,101.81382745661082,6.271350761760365,0.7359660098296785,97.45454545454544,,,delta,8,79,4801.0
gnn_multiedge,post_covid,52,overall,pooled,627,31.973730030767197,127.29627986001368,18.153541102934113,0.4351208881274031,80.7017543859649,,,delta,8,79,4801.0
gnn_multiedge_covid_rsv,post_covid,1,flu_season,pooled,352,21.117325756827704,86.72026950526607,14.384397593072867,0.8761589529314429,89.20454545454545,,,delta,8,122,6337.0
gnn_multiedge_covid_rsv,post_covid,1,off_season,pooled,275,14.629049435880734,123.81522707330926,8.979223268248818,0.721467461279444,92.72727272727272,,,delta,8,122,6337.0
gnn_multiedge_covid_rsv,post_covid,1,overall,pooled,627,18.553078664831553,102.98998773686397,12.013707099728988,0.8685926373242966,90.74960127591709,,,delta,8,122,6337.0
gnn_multiedge_covid_rsv,post_covid,2,flu_season,pooled,352,25.690947924284597,70.15226081447882,15.059270730771294,0.7489083172529838,92.04545454545456,,,delta,8,121,6337.0
gnn_multiedge_covid_rsv,post_covid,2,off_season,pooled,275,8.088544769952009,79.89043355160341,5.185386223359542,0.728261745790344,99.27272727272728,,,delta,8,121,6337.0
gnn_multiedge_covid_rsv,post_covid,2,overall,pooled,627,19.980871413979767,74.42338920795451,10.728619631029296,0.7687589115845503,95.21531100478468,,,delta,8,121,6337.0
gnn_multiedge_covid_rsv,post_covid,4,flu_season,pooled,352,30.10315066292789,86.73185624696399,18.96851324052973,0.6593851388036263,87.2159090909091,,,delta,8,119,6337.0
gnn_multiedge_covid_rsv,post_covid,4,off_season,pooled,275,11.9642534665911,117.87760150620348,7.322906272194603,0.6573566037837857,100.0,,,delta,8,119,6337.0
gnn_multiedge_covid_rsv,post_covid,4,overall,pooled,627,23.906606948501825,100.39227083434976,13.86079088599678,0.6478063733544848,92.82296650717704,,,delta,8,119,6337.0
gnn_multiedge_covid_rsv,post_covid,12,flu_season,pooled,352,37.58505920627861,212.99493956040016,27.139488692818716,0.5240841650099682,98.29545454545456,,,delta,8,113,6337.0
gnn_multiedge_covid_rsv,post_covid,12,off_season,pooled,275,22.863631464894816,237.5683539829516,15.10398904800415,0.1107939557467556,91.27272727272728,,,delta,8,113,6337.0
gnn_multiedge_covid_rsv,post_covid,12,overall,pooled,627,31.97395176431552,223.77275290362445,21.860760778426364,0.5352334992434225,95.21531100478468,,,delta,8,113,6337.0
gnn_multiedge_covid_rsv,post_covid,24,flu_season,pooled,352,32.2907415230659,152.3311514316948,23.851510829715565,0.6928635866503392,97.44318181818184,,,delta,8,102,6337.0
gnn_multiedge_covid_rsv,post_covid,24,off_season,pooled,275,10.528050120978346,134.46019715868906,7.585495246811346,0.6027573979811836,71.63636363636363,,,delta,8,102,6337.0
gnn_multiedge_covid_rsv,post_covid,24,overall,pooled,627,25.179056879083955,144.4930135926572,16.71729346879266,0.728867665610415,86.1244019138756,,,delta,8,102,6337.0
gnn_multiedge_covid_rsv,post_covid,52,flu_season,pooled,352,44.75759433751982,123.26424295368044,26.993024321876213,0.1382546539720741,69.0340909090909,,,delta,8,79,6337.0
gnn_multiedge_covid_rsv,post_covid,52,off_season,pooled,275,7.799695705192762,96.12373216315775,5.568617113070054,0.6625302817471362,95.63636363636364,,,delta,8,79,6337.0
gnn_multiedge_covid_rsv,post_covid,52,overall,pooled,627,33.930949841039684,111.3605101508196,17.59635449345246,0.2668025703051369,80.7017543859649,,,delta,8,79,6337.0
gnn_multiedge_covid_rsv_full,full,1,flu_season,pooled,352,19.87819432061343,73.73377111893919,13.266323781487616,0.8678739702565862,91.19318181818184,,,delta,8,322,6337.0
gnn_multiedge_covid_rsv_full,full,1,off_season,pooled,275,8.77246372910045,79.74051931001286,5.505512738282031,0.6867679799807656,97.0909090909091,,,delta,8,322,6337.0
gnn_multiedge_covid_rsv_full,full,1,overall,pooled,627,15.987092655221188,76.36830979923465,9.862459288853588,0.8747923013686195,93.77990430622008,,,delta,8,322,6337.0
gnn_multiedge_covid_rsv_full,full,2,flu_season,pooled,352,29.246222564118877,87.61487289807471,18.09075498106805,0.731036374674545,81.5340909090909,,,delta,8,321,6337.0
gnn_multiedge_covid_rsv_full,full,2,off_season,pooled,275,9.79125842095705,84.71086015105288,5.827923314463009,0.7377082570914006,97.45454545454544,,,delta,8,321,6337.0
gnn_multiedge_covid_rsv_full,full,2,overall,pooled,627,22.8525585474133,86.34118309674935,12.712320039574609,0.7596990653802013,88.51674641148325,,,delta,8,321,6337.0
gnn_multiedge_covid_rsv_full,full,4,flu_season,pooled,352,32.45428966741105,80.66787309092308,18.947475314817645,0.5606010586676444,83.80681818181817,,,delta,8,319,6337.0
gnn_multiedge_covid_rsv_full,full,4,off_season,pooled,275,8.097467692827955,95.06003598237524,5.665002555630424,0.5978745389025778,98.54545454545456,,,delta,8,319,6337.0
gnn_multiedge_covid_rsv_full,full,4,overall,pooled,627,24.901283679314627,86.98022523629683,13.121829367805706,0.6099864400229428,90.27113237639554,,,delta,8,319,6337.0
