model,variant,horizon,segment,scope,n_obs,RMSE,MAPE,MAE,Corr,CI_coverage,fallback_forecasts,fallback_share,target_kind,lookback,n_train,n_params
gnn_st_v2,post_covid,2,overall,pooled,901,8.57910355407547,2816237.196650346,5.841765851543164,0.901181811855372,94.78357380688124,,,blend,16.0,120,15734.0
lstm,post_covid,1,flu_season,pooled,442,10.381314005557549,36.16369934943792,7.390291571978293,0.8969170193822532,93.89140271493213,,,level,8.0,128,22353.0
lstm,post_covid,1,off_season,pooled,459,6.752790015241851,56.93868938022526,4.902933006934199,0.8341552372040021,96.29629629629628,,,level,8.0,128,22353.0
lstm,post_covid,1,overall,pooled,901,8.723497181771908,46.6563546068322,6.123146642616208,0.900692065472054,95.1165371809101,,,level,8.0,128,22353.0
lstm,post_covid,2,flu_season,pooled,442,12.372686407489896,40.657213984755614,8.538235528539895,0.8408110308283886,93.21266968325791,,,level,8.0,127,22353.0
lstm,post_covid,2,off_season,pooled,459,8.219893576154673,68.85329598064982,5.99226330702362,0.7796338022064667,95.4248366013072,,,level,8.0,127,22353.0
lstm,post_covid,2,overall,pooled,901,10.465096663437272,54.89797980720387,7.241230811918396,0.8466312087951379,94.33962264150944,,,level,8.0,127,22353.0
lstm,post_covid,4,flu_season,pooled,442,14.574354617785923,42.98449932196354,9.7672543782468,0.7750153384952978,92.53393665158372,,,level,8.0,125,22353.0
lstm,post_covid,4,off_season,pooled,459,10.145991513562436,84.91988733001315,7.462683269082156,0.7162881902104165,98.47494553376906,,,level,8.0,125,22353.0
lstm,post_covid,4,overall,pooled,901,12.515739530738214,64.16446469385812,8.593227586785567,0.7689981149236051,95.56048834628191,,,level,8.0,125,22353.0
persistence,post_covid,1,flu_season,pooled,442,11.318980667917492,36.34272252763936,7.770285792684806,0.8752410875004322,94.57013574660633,,,level,8.0,128,0.0
persistence,post_covid,1,off_season,pooled,459,6.5274088586030485,55.66820180651253,4.663369220931981,0.8412194120441687,93.89978213507624,,,level,8.0,128,0.0
persistence,post_covid,1,overall,pooled,901,9.195459503407632,46.103285178048864,6.1875169731126105,0.8872887332409275,94.22863485016649,,,level,8.0,128,0.0
persistence,post_covid,2,flu_season,pooled,442,14.305668556343466,45.99657945968813,9.821164417645493,0.8009970144204301,93.43891402714932,,,level,8.0,127,0.0
persistence,post_covid,2,off_season,pooled,459,7.903583938289198,64.8777871201536,5.600596736677197,0.7744464129328321,93.24618736383442,,,level,8.0,127,0.0
persistence,post_covid,2,overall,pooled,901,11.498609619658902,55.532757456931094,7.671063900925795,0.823907811226416,93.34073251942286,,,level,8.0,127,0.0
persistence,post_covid,4,flu_season,pooled,442,18.33899579226697,59.48651887268368,12.937047825161493,0.6711835972336312,93.66515837104072,,,level,8.0,125,0.0
persistence,post_covid,4,off_season,pooled,459,9.607138805267091,74.87702804236122,6.848872253613762,0.6885767466818645,95.4248366013072,,,level,8.0,125,0.0
persistence,post_covid,4,overall,pooled,901,14.560420677384474,67.25967817210461,9.835524420788122,0.7176725577739872,94.56159822419534,,,level,8.0,125,0.0
seasonal_naive,post_covid,1,flu_season,pooled,442,22.31927261219715,62.61985296594534,13.38437062499566,0.7116874707576226,98.19004524886876,,,level,8.0,128,0.0
seasonal_naive,post_covid,1,off_season,pooled,459,6.788880246363578,59.100175010699985,4.961137992829593,0.817746280809188,97.60348583877996,,,level,8.0,128,0.0
seasonal_naive,post_covid,1,overall,pooled,901,16.36626670086433,60.84219784569205,9.093289850118609,0.7653424034062706,97.89123196448392,,,level,8.0,128,0.0
seasonal_naive,post_covid,2,flu_season,pooled,442,22.31927261219715,62.61985296594534,13.38437062499566,0.7116874707576226,98.19004524886876,,,level,8.0,127,0.0
seasonal_naive,post_covid,2,off_season,pooled,459,6.788880246363578,59.100175010699985,4.961137992829593,0.817746280809188,97.60348583877996,,,level,8.0,127,0.0
seasonal_naive,post_covid,2,overall,pooled,901,16.36626670086433,60.84219784569205,9.093289850118609,0.7653424034062706,97.89123196448392,,,level,8.0,127,0.0
seasonal_naive,post_covid,4,flu_season,pooled,442,22.31927261219715,62.61985296594534,13.38437062499566,0.7116874707576226,98.19004524886876,,,level,8.0,125,0.0
seasonal_naive,post_covid,4,off_season,pooled,459,6.788880246363578,59.100175010699985,4.961137992829593,0.817746280809188,97.60348583877996,,,level,8.0,125,0.0
seasonal_naive,post_covid,4,overall,pooled,901,16.36626670086433,60.84219784569205,9.093289850118609,0.7653424034062706,97.89123196448392,,,level,8.0,125,0.0
xgboost,post_covid,1,flu_season,pooled,442,11.4697531630308,3112594.5701736817,7.909519425526059,0.8690920056569638,94.57013574660633,,,climatology,,121,
xgboost,post_covid,1,off_season,pooled,459,7.187153694525271,3701839.602238696,4.9873722586771,0.8604321774912357,95.4248366013072,,,climatology,,121,
xgboost,post_covid,1,overall,pooled,901,9.531601847516656,3410520.029211038,6.420878415999231,0.8830721407287525,95.00554938956716,,,climatology,,121,
xgboost,post_covid,2,flu_season,pooled,442,12.8955128153541,2989536.401724065,8.859130485871532,0.8275568076536169,93.66515837104072,,,climatology,,120,
xgboost,post_covid,2,off_season,pooled,459,7.206025719675384,3607732.954868467,4.967480987341546,0.8585767300228159,95.64270152505446,,,climatology,,120,
xgboost,post_covid,2,overall,pooled,901,10.393824636288674,3302099.9056120976,6.876592062092106,0.8553536517888869,94.6725860155383,,,climatology,,120,
xgboost,post_covid,4,flu_season,pooled,442,11.807906169801935,38.377194843944494,8.004727952210775,0.8722216488778918,94.11764705882352,,,climatology,,119,
xgboost,post_covid,4,off_season,pooled,459,7.039584884165606,3314314.082883869,4.881039518818399,0.8598184965440344,96.07843137254902,,,climatology,,119,
xgboost,post_covid,4,overall,pooled,901,9.676950093755742,1675795.7564758116,6.4134149767089985,0.8868668571544251,95.1165371809101,,,climatology,,119,
