model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
dualtopo_fullhistory,full,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,0.1503514461845345,0.7044235482745563,0.3760464795347379,16.248405254804172,2.5345092856365703,9.811270412133664,66.77923461683923,46.99632768331659,57.49338034192044,24.45177494576929,3.119736790130034,17.939225732202676,level,train,479905,8dd9348,,,,12.333333333333334
dualtopo,post_covid,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,-0.1252870745017274,-0.6559479999213018,-0.3420011974403315,14.04103891666119,11.575054168701172,12.883535871700364,71.48774144345276,327.7136802228512,191.75705964602753,22.283656466859117,12.259466866307156,18.276431306811684,level,train,479905,8dd9348,,,,16.333333333333332
dualtopo_no_bg,post_covid,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,0.0037716042902637,-0.8294483870904995,-0.3157320938546161,14.125135898590088,11.941445392111074,13.100138313916265,73.42209532225343,336.4321009377383,196.875771427481,22.18142864803397,12.605003167177015,18.320720181230207,level,train,479905,8dd9348,,,,16.666666666666668
gnn_uniform,post_covid,Allston/Brighton,100.0,100.0,100.0,0.6877767544420301,0.6846330459720409,0.6712552330060085,14.221293706160326,10.527282517889272,12.487370087175954,78.0693691235988,160.9885882123416,116.99063522647808,19.865671588001874,18.658176820916957,19.308294469727,delta,train,4801,8dd9348,,,,17.333333333333332
gnn_multiedge_season_level,post_covid,Allston/Brighton,88.46153846153845,86.95652173913044,87.75510204081633,0.6084849943513625,0.6382788307193794,0.640166608987346,17.229130011338455,10.733372978542162,14.18010120002591,104.9583571179736,184.86958496424387,142.4677089641821,22.43814733178986,18.446968499465804,20.66097411844386,level,train,4865,8dd9348,,,,19.0
seasonal_naive,exclude_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.0330273076450547,0.6129804020469202,0.3017583216912435,22.473076923076924,3.639130434782609,13.632653061224488,152.37160767446832,96.1814588608294,125.99663986398475,31.451653986102837,4.549773047373758,23.12145394764484,level,none,0,8dd9348,,,,16.333333333333332
seasonal_naive,post_covid,Allston/Brighton,100.0,100.0,100.0,0.0330273076450547,0.6129804020469202,0.3017583216912435,22.473076923076924,3.639130434782609,13.632653061224488,152.37160767446832,96.1814588608294,125.99663986398475,31.451653986102837,4.549773047373758,23.12145394764484,level,none,0,8dd9348,,,,16.333333333333332
gnn_geo,post_covid,Allston/Brighton,92.3076923076923,78.26086956521739,85.71428571428571,0.6059837406948764,0.6703064311535998,0.567186317951316,16.51697037770198,15.324604874071868,15.957288610691927,108.39666615709392,253.4053946909199,176.46198771378772,23.260243478124025,26.34113839815538,24.75417517937568,delta,train,4801,8dd9348,,,,21.333333333333332
gnn_multiedge_level,post_covid,Allston/Brighton,84.61538461538461,78.26086956521739,81.63265306122449,0.5623431417389119,0.6288876748787473,0.5466189123011561,17.542954903382523,13.989092951235564,15.874815619721703,106.77986401877328,217.77606664093153,158.8801223924394,24.04092222114641,25.81453756881242,24.889179896391063,level,train,4801,8dd9348,,,,21.666666666666668
arima,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5694296203691036,0.5199979891582969,0.6695721151488778,7.153715817256087,3.5576360190332585,5.590202861507032,56.71292935657502,135.1202968117486,90.80308911969396,11.92406939562869,3.981967993980545,9.341225348873037,level,none,,8dd9348,,,,3.0
arima,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5581513403412666,0.4772866975326388,0.659168546578875,7.243750603569391,3.8968269214506472,5.7885663939525465,59.9142851683781,153.56352695144503,100.63134681318982,11.929552656981135,4.291951789026751,9.404655293447734,level,none,,8dd9348,,,,4.333333333333333
lstm,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6337468250541104,0.5322527591500736,0.6938325049034636,8.474959934674775,2.963554525375366,6.078696713240251,56.38840176156011,125.2377054549232,86.32288162823971,12.244791539035155,3.2833406609313136,9.456898142085167,level,train,21390,8dd9348,,,,3.6666666666666665
gnn_multiedge_covid_rsv,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5450922241145314,0.4344654933763497,0.6553970513306463,8.325787379191471,3.0629794597625732,6.037610022918038,58.8414197352074,75.83098407488356,66.22818683941443,12.2426432984223,4.1831047420230325,9.608541822476893,delta,train,6337,8dd9348,,,,5.333333333333333
lstm,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.651841273783746,0.5447281267139641,0.7074510580402189,8.845386094313401,2.8736495399475097,6.248978896763013,57.73111353459888,98.12829851557956,75.29510700459048,12.600193390443456,3.3448216114089653,9.72630157003021,level,train,21390,8dd9348,,,,5.666666666666667
gnn_multiedge_covid_rsv_full,full,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6181273868833302,0.4833309581484252,0.7126841772212065,8.360350572145903,3.280485463142395,6.151713568231334,70.77700952099269,77.03536766939611,73.49803480290721,12.341347665300503,4.6181293374752,9.76525872744832,delta,train,6337,8dd9348,,,,7.333333333333333
gnn_multiedge_full,full,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6899092174934282,0.6619593191717068,0.7508771300275201,8.637575232065641,4.28698297739029,6.746013382206792,68.99862501726406,85.2133852697228,76.04852077920266,11.851149315172488,6.824101578354658,9.981570506152387,delta,train,4801,8dd9348,,,,6.666666666666667
persistence,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.535733337581994,0.548437126052163,0.6503067955895663,7.950000000000001,2.485,5.57391304347826,60.25540665525797,56.13497159983885,58.46391315290184,13.537796093785836,3.5769400330450045,10.447550160100985,level,none,0,8dd9348,,,,7.666666666666667
persistence,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.535733337581994,0.548437126052163,0.6503067955895663,7.950000000000001,2.485,5.57391304347826,60.25540665525797,56.13497159983885,58.46391315290184,13.537796093785836,3.5769400330450045,10.447550160100985,level,none,0,8dd9348,,,,7.666666666666667
gnn_multiedge_leaknorm,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6888276849728208,0.6357653680346362,0.7364938774547637,8.826432750775265,5.395925188064576,7.334907723509747,70.37978556556685,124.1697142596051,93.7667110847139,12.210070016881868,8.11263538842209,10.624549212079812,delta,all,4801,8dd9348,,,,9.333333333333334
gnn_multiedge_rt,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6734907284123929,0.6786260561169901,0.7349303789049194,9.187169478489803,4.920507448911667,7.332099030847135,76.36036240499205,103.63751642964758,88.21999458962487,12.55175670897174,7.4810958169080655,10.648073311072508,delta,train,5313,8dd9348,,,,10.666666666666666
gnn_multiedge_season,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6561971938792325,0.6726029511705791,0.7241209608537776,10.574173046992374,5.2379395246505736,8.254071515539419,85.86743132059127,108.28056394443828,95.61227159182911,13.853193307966048,8.299725679348319,11.7652713087709,delta,train,4865,8dd9348,,,,13.666666666666666
gnn_multiedge,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6409319495556421,0.6748590309631307,0.6937300979562111,9.680978756684524,6.447105741500854,8.274947010952493,81.00338776534127,139.5506215540355,106.458706803904,13.093779062588736,9.831045212362197,11.786702440155452,delta,train,4801,8dd9348,,,,13.666666666666666
dualtopo_fullhistory,full,Back Bay/Beacon Hill/Downtown/North End/West End,84.61538461538461,100.0,91.30434782608695,0.1627313330241308,0.6615563889301006,0.3878949073226709,10.998573504961454,1.9322360754013064,7.056687666022259,68.11781461528803,48.88848252161974,59.7572354441279,16.189087537422658,2.595970490075163,12.29088712735498,level,train,479905,8dd9348,,,,11.0
dualtopo,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,100.0,93.47826086956522,-0.2613386439574562,-0.6820298107227329,-0.4499430887972989,9.213620809408336,7.436903381347657,8.441134971121084,78.74881036135828,333.22177640548966,189.38923038054585,14.943823327101038,8.127832475526576,12.447714528680711,level,train,479905,8dd9348,,,,15.333333333333334
dualtopo_no_bg,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,100.0,93.47826086956522,0.0944338982079186,-0.2024869596151566,-0.1351330832525419,9.179524971888616,7.735580205917358,8.5517228997272,80.42797732610468,343.9875117384113,195.01907924449884,14.833405628763916,8.400967705197282,12.451910237519282,level,train,479905,8dd9348,,,,15.666666666666666
gnn_corrbinary,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5998650569343605,0.6965096828892138,0.6486543343874674,10.970315337181091,7.615176475048065,9.511559310166732,91.29880833882692,139.78250801179271,112.3786777618555,14.855363279845394,12.5357269281784,13.894490826393552,delta,train,4801,8dd9348,,,,17.0
gnn_uniform,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.6094598896721476,0.6918615126544121,0.6264056959571339,11.26741550518916,8.406347048282623,10.023472697838493,88.20729985751201,151.70351137805923,115.81434834470645,15.160378537444762,14.157082722390696,14.73256068280486,delta,train,4801,8dd9348,,,,18.666666666666668
gnn_multiedge_season_level,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,95.0,93.47826086956522,0.5792253301702338,0.7331922414746423,0.6324893794089153,12.75480947127709,8.260596799850465,10.800803961961163,105.8665158463332,159.05429649861105,128.9916378690627,16.457432750010543,14.065133159442052,15.462847357601207,level,train,4865,8dd9348,,,,19.333333333333332
seasonal_naive,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0267565355216629,0.231517140305807,0.2657656464926163,16.11923076923077,3.94,10.823913043478262,145.3626361606654,133.68421256513446,140.2850606843476,23.641789923126183,4.997599423723354,18.077015192250897,level,none,0,8dd9348,,,,17.333333333333332
seasonal_naive,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0267565355216629,0.231517140305807,0.2657656464926163,16.11923076923077,3.94,10.823913043478262,145.3626361606654,133.68421256513446,140.2850606843476,23.641789923126183,4.997599423723354,18.077015192250897,level,none,0,8dd9348,,,,17.333333333333332
gnn_multiedge_level,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,75.0,82.6086956521739,0.5090325541951127,0.7301584108195445,0.5305563009007616,13.74686740911924,11.200749599933625,12.63985966599506,115.1812733412392,188.23736091298113,146.94478967677918,18.482232425452636,20.12101377031275,19.211930002883555,level,train,4801,8dd9348,,,,21.666666666666668
gnn_geo,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,90.0,93.47826086956522,0.4869198280930179,0.7078457187725828,0.5134556866165025,13.26632780295152,12.611971068382264,12.98182487487793,123.66286452831888,272.8109620011691,188.5098634295581,18.861961191029486,19.863736719678013,19.303904656066436,delta,train,4801,8dd9348,,,,22.0
lstm,post_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.4760100553343183,0.574219474944801,0.5410616635751759,14.904279336475192,3.588536752973285,10.377982303074427,73.81900342960182,48.37576273478747,63.64170715167607,23.6422837424275,4.676695737928533,18.550556367519945,level,train,21390,8dd9348,,,,1.3333333333333333
gnn_multiedge_covid_rsv,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.4849997788746506,0.3909363667914365,0.5351611630422718,15.285214174361457,3.636438710348947,10.625703988756452,91.2776600675675,42.41671074022277,71.73328033662959,24.904511217133216,5.451029800740465,19.59658893108729,delta,train,6337,8dd9348,,,,3.0
lstm,exclude_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.3919510599642082,0.5293258283543204,0.4661476078205825,16.011880384172713,3.758240563528879,11.11042445591518,85.78113618383819,50.18223017849135,71.54157378169943,25.882022493786067,4.862712931014426,20.282648836902215,level,train,21390,8dd9348,,,,3.0
arima,post_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.2798378331917059,0.2769043779115816,0.3650630490322034,16.901989209666883,5.342967175507489,12.278380396003124,101.20283790944202,80.4540710573039,92.9033311685868,26.137139855861783,6.516401280674171,20.66096421194413,level,none,,8dd9348,,,,5.333333333333333
dualtopo_fullhistory,full,Charlestown,85.71428571428571,100.0,91.42857142857144,0.2491275817119542,0.6087819167076536,0.3870437617803182,19.764737583342058,3.79497834614345,13.376833888462611,112.2330454386019,44.21074978865375,85.02412717862265,26.48741890630866,4.296119205137903,20.696199464656996,level,train,479905,8dd9348,,,,3.6666666666666665
gnn_multiedge_covid_rsv_full,full,Charlestown,80.95238095238095,100.0,88.57142857142857,0.4980686574867979,0.5166630717434533,0.5585309975623977,17.917579832531157,3.7393798828125,12.246299852643697,108.92901121200208,44.037700764950074,82.97248703318128,26.793258740904985,5.25850945277783,21.01875346066532,delta,train,6337,8dd9348,,,,5.333333333333333
dualtopo,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,-0.0448122503164837,-0.533958231961361,-0.2159950397175896,17.36284283229283,9.068268844059537,14.045013236999512,108.7549516910709,133.76836481399067,118.76031694023882,27.064840921665265,10.217426286986894,21.937677371158333,level,train,479905,8dd9348,,,,9.666666666666666
dualtopo_no_bg,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.0447490646688116,-0.2819980119755655,-0.0876902791595959,17.459961028326127,9.361339500972203,14.220512417384557,111.56982542202864,138.1102652731247,122.18600136246708,26.98115211633259,10.57097401018179,21.942828858749795,level,train,479905,8dd9348,,,,10.0
gnn_multiedge_leaknorm,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.5486473321192978,0.5121091169657361,0.5851018126168767,19.2938311000665,7.646618740899222,14.634946156399591,116.30293917337931,87.19988995356755,104.66171948545464,27.572943789943768,11.274528645482532,22.51680119415637,delta,all,4801,8dd9348,,,,11.666666666666666
persistence,exclude_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.4012181699391154,0.2889205333986249,0.4636399505186809,17.90952380952381,4.035714285714286,12.36,97.4925342878366,45.94713538888296,76.87437472825513,28.951905932819987,6.2929098424905385,22.776479095768952,level,none,0,8dd9348,,,,9.666666666666666
persistence,post_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.4012181699391154,0.2889205333986249,0.4636399505186809,17.90952380952381,4.035714285714286,12.36,97.4925342878366,45.94713538888296,76.87437472825513,28.951905932819987,6.2929098424905385,22.776479095768952,level,none,0,8dd9348,,,,9.666666666666666
arima,exclude_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.223951648445465,0.1151610186138615,0.2988439723774855,17.941991335147186,5.76941760634642,13.072961843626878,97.13907202978616,81.78175527546601,90.99614532805808,28.865575571311823,7.047412292497564,22.799106996679647,level,none,,8dd9348,,,,10.666666666666666
gnn_multiedge,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,0.5483481952820622,0.5167935432907219,0.5751351435199558,20.539170986130124,9.627607004983084,16.17454539367131,133.5314180727621,106.67876967931178,122.79035871538196,26.907460212442093,14.646544439707204,22.8082299764848,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_multiedge_full,full,Charlestown,80.95238095238095,100.0,88.57142857142857,0.480382778659388,0.5229000116805769,0.5331142308005729,20.631334441048757,6.213437216622489,14.864175551278253,130.0931415198283,70.43690454980968,106.23064673182084,29.534346035188086,10.028934544120135,23.74022680329395,delta,train,4801,8dd9348,,,,13.666666666666666
gnn_multiedge_rt,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,0.4926898503235188,0.5107722391443913,0.5404138509218228,21.387947071166263,7.178614275796073,15.704213953018188,131.83244392735443,82.52092382457546,112.10783588624284,29.844815182149578,11.197446236143124,24.178108214633458,delta,train,5313,8dd9348,,,,15.333333333333334
gnn_multiedge_season,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,0.5106953792699601,0.5037764266728322,0.558278281181741,22.837745848156157,7.776692254202707,16.813324410574776,144.11754858175877,89.53388143391076,122.28408172261958,30.40114316444665,12.112537611112485,24.76334247179396,delta,train,4865,8dd9348,,,,17.0
gnn_uniform,post_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.5433288686194089,0.5490273594198114,0.5412486289827875,21.227866013844807,13.068651982716151,17.964180401393346,121.78779229934284,133.13050675186875,126.32487808035324,28.947054614577866,21.24607009858448,26.14034009666283,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_corrbinary,post_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.5098209217779159,0.5375083631085674,0.5365780393202724,24.065822374253045,11.766135590417043,19.145947660718644,158.4045384821892,121.89741055840142,143.80168731267406,30.08161146060469,19.139810644709137,26.257855004668578,delta,train,4801,8dd9348,,,,18.0
seasonal_naive,exclude_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.0719051359378256,0.4615981405055105,0.2205765812220839,26.738095238095237,6.235714285714286,18.537142857142857,191.21899068230292,61.37329081817023,139.28071073664984,35.86212353949365,8.798660612356212,28.330579137845277,level,none,0,8dd9348,,,,17.0
seasonal_naive,post_covid,Charlestown,95.23809523809524,100.0,97.14285714285714,0.0719051359378256,0.4615981405055105,0.2205765812220839,26.738095238095237,6.235714285714286,18.537142857142857,191.21899068230292,61.37329081817023,139.28071073664984,35.86212353949365,8.798660612356212,28.330579137845277,level,none,0,8dd9348,,,,17.0
gnn_multiedge_season_level,post_covid,Charlestown,61.904761904761905,85.71428571428571,71.42857142857143,0.4013815941816468,0.5808733853827137,0.4533166418347851,26.58788249606178,13.851369142532349,21.49327715465001,215.00779434743217,138.36634193310044,184.35121338169947,33.521999032618425,22.799725430629355,29.70127343011671,level,train,4865,8dd9348,,,,20.333333333333332
gnn_geo,post_covid,Charlestown,80.95238095238095,78.57142857142857,80.0,0.4941257489643743,0.5531067869761634,0.4880090040558181,28.86010660443987,19.288736002785814,25.03155836377825,181.27037152232083,198.4022910734286,188.12313934276395,34.91653739625653,31.073802667030225,33.43248771961672,delta,train,4801,8dd9348,,,,21.333333333333332
gnn_multiedge_level,post_covid,Charlestown,61.904761904761905,71.42857142857143,65.71428571428571,0.3655492363741667,0.5725528076557334,0.3850523245116428,27.87543535232544,19.578459569386073,24.556645039149693,219.14809558172968,186.98749490714007,206.2838553118939,35.41304800187408,32.953820371681694,34.45042949087062,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_covid_rsv,post_covid,Dorchester,92.3076923076923,100.0,95.91836734693877,0.759976722279244,0.7882435339261068,0.8038672067952771,26.6466462795551,10.832533960757049,19.223695599302953,33.247331567659955,72.67805328682279,51.75562951747108,42.99122852677499,14.736166280870204,32.90336646426297,delta,train,6337,8dd9348,,,,3.0
arima,post_covid,Dorchester,88.46153846153845,100.0,93.87755102040816,0.727647994932557,0.6841862101698373,0.7765581060692544,30.45808799137384,16.001983914709566,23.67256975130693,45.469880907658954,152.7537103623717,95.82759677415676,45.92665094790987,17.847119569738066,35.61891309090938,level,none,,8dd9348,,,,4.666666666666667
arima,exclude_covid,Dorchester,88.46153846153845,100.0,93.87755102040816,0.7282644063449427,0.6891036761669124,0.7751245752051753,30.27630684985109,17.705136291670104,24.37555332254165,47.631036383617904,173.55797238352906,106.73959817949456,45.50845581322026,19.721010105993493,35.79751097946342,level,none,,8dd9348,,,,5.333333333333333
gnn_multiedge_covid_rsv_full,full,Dorchester,65.38461538461539,91.30434782608695,77.55102040816327,0.7026765107480963,0.7960601510689103,0.7746496756826147,36.42903980842003,12.81239532387775,25.343676070777736,51.5244389953102,81.44543389512519,65.56898762175395,51.1763306833942,18.937123163880106,39.47165708875223,delta,train,6337,8dd9348,,,,6.333333333333333
persistence,exclude_covid,Dorchester,80.76923076923077,95.65217391304348,87.75510204081633,0.6083828687951672,0.7879058074272174,0.7056277074852259,35.50961538461539,9.684782608695652,23.387755102040817,45.4270748698228,67.63997953713556,55.85354032590839,56.41629521144237,12.332023530135924,41.95492479180143,level,none,0,8dd9348,,,,5.333333333333333
persistence,post_covid,Dorchester,80.76923076923077,95.65217391304348,87.75510204081633,0.6083828687951672,0.7879058074272174,0.7056277074852259,35.50961538461539,9.684782608695652,23.387755102040817,45.4270748698228,67.63997953713556,55.85354032590839,56.41629521144237,12.332023530135924,41.95492479180143,level,none,0,8dd9348,,,,5.333333333333333
lstm,post_covid,Dorchester,76.92307692307693,100.0,87.75510204081633,0.5805860152353409,0.805275022052109,0.6714431651557994,37.33657100384052,11.037400021760362,24.992062175517173,49.0051460045507,103.16684977363217,74.42798654922159,57.328620139966375,12.557027806855675,42.63692317048253,level,train,21390,8dd9348,,,,7.333333333333333
gnn_multiedge_leaknorm,post_covid,Dorchester,80.76923076923077,82.6086956521739,81.63265306122449,0.7732489640911875,0.8183744893672956,0.7888229994479787,33.62104533268855,23.572340426237687,28.904306294966716,42.1239946321,125.51074277987291,81.26471315044238,52.19206173281019,37.96550603459603,46.06473393677021,delta,all,4801,8dd9348,,,,9.333333333333334
gnn_multiedge_full,full,Dorchester,80.76923076923077,86.95652173913044,83.6734693877551,0.667466329290152,0.8252989066815057,0.7288892169604898,42.225982482616715,20.05333832035894,31.81841481461817,56.428207177825186,97.81355588497998,75.85398310159171,60.750593156958075,31.893240885428305,49.353289392271016,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_multiedge,post_covid,Dorchester,96.15384615384616,82.6086956521739,89.79591836734694,0.7773796272348557,0.8105536880247949,0.7656298355534088,36.75948861929086,29.209796656732973,33.215755657273895,50.31010266755012,147.6086044067385,95.98082797369976,50.28639621256911,48.58459654512504,49.49487960295588,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_multiedge_rt,post_covid,Dorchester,73.07692307692307,78.26086956521739,75.51020408163265,0.6949683773954495,0.8153801895655032,0.7389239819257489,41.82799478677603,22.65505483876104,32.82845154587103,54.22900896726575,110.74140559055604,80.75523595370811,61.6885783423576,37.32409520520486,51.7023514350656,delta,train,5313,8dd9348,,,,12.0
