model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,R2,Spearman,CCC,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
gnn_multiedge_rt,post_covid,flu_season,pooled,ALL,2,352,33.07227684124078,97.51819732788732,19.91581962054426,0.727982639723488,352.0,88.06818181818183,delta,train,5313,8dd9348,,,,0.2469024118170619,0.7139525950177883,0.7025506625258635,11.0,11.0,13.0,8.0
gnn_multiedge_full,full,flu_season,pooled,ALL,2,352,33.07242400041093,95.81224374597942,19.85807342166928,0.7112146836580904,352.0,88.63636363636364,delta,train,4801,8dd9348,,,,0.2468957194416803,0.7031466373888972,0.6924022321455289,12.0,10.0,12.0,10.0
dualtopo_no_bg,post_covid,flu_season,pooled,ALL,2,352,33.53320370092903,109.08199969276812,19.02373946796764,0.4986076072869559,352.0,83.80681818181817,level,train,479905,8dd9348,,,,0.2257643391057855,0.5022810870034589,0.3595797342242724,13.0,17.0,11.0,18.0
dualtopo,post_covid,flu_season,pooled,ALL,2,352,33.653001056918995,106.3221370928372,18.898287830027662,0.4985213432192575,352.0,83.80681818181817,level,train,479905,8dd9348,,,,0.2202225445872003,0.4756868026424432,0.3530290798277058,14.0,14.0,10.0,19.0
gnn_multiedge_season,post_covid,flu_season,pooled,ALL,2,352,33.82698710669771,106.995986782555,21.4439769143408,0.7343799700566294,352.0,92.89772727272728,delta,train,4865,8dd9348,,,,0.2121388182224306,0.7176202230878076,0.6984741990912519,15.0,15.0,16.0,6.0
gnn_uniform,post_covid,flu_season,pooled,ALL,2,352,35.182677441713395,104.00719513174646,21.531155572357505,0.7368843747039102,352.0,92.04545454545456,delta,train,4801,8dd9348,,,,0.1477228582101719,0.7295985183416569,0.692933318443002,16.0,13.0,17.0,5.0
dualtopo_fullhistory,full,flu_season,pooled,ALL,2,352,40.3715950823069,75.66739919970543,21.882002421400763,0.2596838299628877,352.0,77.55681818181817,level,train,479905,8dd9348,,,,-0.1222119603824447,0.5186673969595861,0.2177201220702501,17.0,4.0,18.0,23.0
gnn_geo,post_covid,flu_season,pooled,ALL,2,352,43.98311176912522,149.95471304981257,27.488911168141797,0.6927970304987328,352.0,85.79545454545455,delta,train,4801,8dd9348,,,,-0.3319716201308178,0.7153898473696204,0.5977749584185071,18.0,19.0,19.0,12.0
gnn_multiedge_season_level,post_covid,flu_season,pooled,ALL,2,352,44.80635986188864,158.8707549807931,29.37162469191985,0.6405825491100647,352.0,72.44318181818183,level,train,4865,8dd9348,,,,-0.3823002677366551,0.6996809400779053,0.5548022532865424,19.0,20.0,20.0,16.0
gnn_multiedge_level,post_covid,flu_season,pooled,ALL,2,352,46.79267497401123,160.38487875453632,29.77723230760206,0.6148788549403137,352.0,70.73863636363636,level,train,4801,8dd9348,,,,-0.5075746042670972,0.6897611258311895,0.5287761787171552,20.0,23.0,21.0,17.0
seasonal_naive,exclude_covid,flu_season,pooled,ALL,2,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,352.0,91.19318181818184,level,none,0,8dd9348,,,,,,,21.0,21.0,22.0,21.0
seasonal_naive,post_covid,flu_season,pooled,ALL,2,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,352.0,95.45454545454544,level,none,0,8dd9348,,,,,,,21.0,21.0,22.0,21.0
arima,exclude_covid,flu_season,pooled,ALL,2,352,56.38714164735512,108.3695971741757,21.19558442070307,0.4193663439129972,352.0,88.92045454545455,level,none,,8dd9348,,,,,,,23.0,16.0,15.0,20.0
dualtopo_fullhistory,full,off_season,pooled,ALL,2,275,5.999702339601747,61.297243225064534,4.073842362490567,0.7481013621730747,275.0,97.8181818181818,level,train,479905,8dd9348,,,,0.5042114708611682,0.6781114182918347,0.7478922319040509,1.0,1.0,1.0,3.0
seasonal_naive,exclude_covid,off_season,pooled,ALL,2,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,275.0,99.27272727272728,level,none,0,8dd9348,,,,,,,2.0,7.0,4.0,20.0
seasonal_naive,post_covid,off_season,pooled,ALL,2,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,275.0,100.0,level,none,0,8dd9348,,,,,,,2.0,7.0,4.0,20.0
lstm,post_covid,off_season,pooled,ALL,2,275,7.234080921167355,94.76481393798134,5.1858894941156555,0.7774867192647648,275.0,100.0,level,train,21390,8dd9348,,,,,,,4.0,9.0,7.0,2.0
persistence,exclude_covid,off_season,pooled,ALL,2,275,7.249015607151586,71.05902606661883,4.7041818181818185,0.7315436302603606,275.0,98.1818181818182,level,none,0,8dd9348,,,,,,,5.0,2.0,2.0,11.0
persistence,post_covid,off_season,pooled,ALL,2,275,7.249015607151586,71.05902606661883,4.7041818181818185,0.7315436302603606,275.0,98.1818181818182,level,none,0,8dd9348,,,,,,,5.0,2.0,2.0,11.0
gnn_multiedge_covid_rsv,post_covid,off_season,pooled,ALL,2,275,8.088544769952009,79.89043355160341,5.185386223359542,0.728261745790344,275.0,99.27272727272728,delta,train,6337,8dd9348,,,,0.0988898866512504,0.6063431231386875,0.6857948789462784,7.0,4.0,6.0,13.0
lstm,exclude_covid,off_season,pooled,ALL,2,275,8.296519232474736,83.52716301600388,5.361153992046009,0.7898314660452109,275.0,99.63636363636364,level,train,21390,8dd9348,,,,,,,8.0,5.0,8.0,1.0
gnn_multiedge_covid_rsv_full,full,off_season,pooled,ALL,2,275,9.79125842095705,84.71086015105288,5.827923314463009,0.7377082570914006,275.0,97.45454545454544,delta,train,6337,8dd9348,,,,-0.3204260937015981,0.6254217760498582,0.6421852242655901,9.0,6.0,9.0,7.0
arima,post_covid,off_season,pooled,ALL,2,275,9.798031250395985,150.30905131184772,7.4481591628396195,0.7348776770366839,275.0,100.0,level,none,,8dd9348,,,,,,,10.0,15.0,11.0,10.0
arima,exclude_covid,off_season,pooled,ALL,2,275,10.00751769610718,135.14486384274997,7.175168212526253,0.7219998233049063,275.0,98.54545454545456,level,none,,8dd9348,,,,,,,11.0,13.0,10.0,16.0
gnn_multiedge_full,full,off_season,pooled,ALL,2,275,15.722675652723224,105.25280893810512,8.750413947538895,0.740718518895351,275.0,97.0909090909091,delta,train,4801,8dd9348,,,,-2.4047872708893134,0.5983580051479988,0.5035331087142751,12.0,10.0,12.0,5.0
gnn_multiedge_rt,post_covid,off_season,pooled,ALL,2,275,17.786357149397976,120.68502065699182,9.813157816366717,0.7364117238480812,275.0,96.0,delta,train,5313,8dd9348,,,,-3.3572361083560365,0.6251511602092201,0.4598834126035206,13.0,11.0,13.0,9.0
gnn_multiedge_leaknorm,post_covid,off_season,pooled,ALL,2,275,18.61126688657977,135.9527446009044,10.503671898841858,0.7440840260647191,275.0,96.72727272727272,delta,all,4801,8dd9348,,,,-3.770775175099136,0.6185130101684256,0.4458317010544817,14.0,14.0,15.0,4.0
gnn_multiedge_season,post_covid,off_season,pooled,ALL,2,275,19.30224060087595,125.38659366765256,10.416041997129266,0.7380096507745696,275.0,97.45454545454544,delta,train,4865,8dd9348,,,,-4.131596805751839,0.6364169363380503,0.4360818362679476,15.0,12.0,14.0,6.0
dualtopo,post_covid,off_season,pooled,ALL,2,275,21.946863765152024,332.2899214236763,17.152914581298827,0.5809410448395025,275.0,91.27272727272728,level,train,479905,8dd9348,,,,-5.634099845231088,0.5851724012708813,0.2571261191698342,16.0,22.0,19.0,23.0
dualtopo_no_bg,post_covid,off_season,pooled,ALL,2,275,22.581681466777816,341.6894628445154,17.701847693703392,0.5811988489937987,275.0,91.27272727272728,level,train,479905,8dd9348,,,,-6.023435881460105,0.5848696587662894,0.2503837579807527,17.0,23.0,21.0,22.0
gnn_multiedge,post_covid,off_season,pooled,ALL,2,275,23.157055809397463,153.4202135003341,12.497389275377447,0.7364154415311222,275.0,97.8181818181818,delta,train,4801,8dd9348,,,,-6.385905747016427,0.6262160110997496,0.3791651231425083,18.0,16.0,16.0,8.0
gnn_corrbinary,post_covid,off_season,pooled,ALL,2,275,29.848547194251925,163.77751272473233,15.02154485095631,0.7146601852387905,275.0,92.72727272727272,delta,train,4801,8dd9348,,,,-11.271099344669686,0.6001819940024257,0.3083531651862824,19.0,17.0,17.0,17.0
gnn_uniform,post_covid,off_season,pooled,ALL,2,275,32.8535336557068,173.74332918373923,16.232781304446135,0.7064155496081315,275.0,90.54545454545456,delta,train,4801,8dd9348,,,,-13.866243875843416,0.6004581626480184,0.2828257157082419,20.0,18.0,18.0,18.0
gnn_multiedge_season_level,post_covid,off_season,pooled,ALL,2,275,34.15300887486674,199.06734776704553,17.292488040924074,0.7245648442664974,275.0,84.36363636363636,level,train,4865,8dd9348,,,,-15.06552856017861,0.6758896082029837,0.2741480765454597,21.0,19.0,20.0,14.0
gnn_geo,post_covid,off_season,pooled,ALL,2,275,46.96454070228498,280.3115152614285,24.239758458571,0.7228620477680101,275.0,84.0,delta,train,4801,8dd9348,,,,-29.379263125113457,0.6539840902570172,0.2057711660256087,22.0,21.0,23.0,15.0
gnn_multiedge_level,post_covid,off_season,pooled,ALL,2,275,47.89306784342074,237.43346563722372,22.727942180633544,0.7010721699263256,275.0,76.72727272727272,level,train,4801,8dd9348,,,,-30.592383368889912,0.6594212123332043,0.2016801886957806,23.0,20.0,22.0,19.0
gnn_multiedge_covid_rsv,post_covid,overall,pooled,ALL,2,627,19.980871413979767,74.42338920795451,10.728619631029296,0.7687589115845503,627.0,95.21531100478468,delta,train,6337,8dd9348,,,,0.586980962784255,0.7088165006721342,0.7475379764258666,1.0,5.0,1.0,2.0
lstm,post_covid,overall,pooled,ALL,2,627,21.36077622544532,76.89529555962956,10.944412292437882,0.7313054707021698,627.0,94.41786283891548,level,train,21390,8dd9348,,,,,,,2.0,6.0,2.0,9.0
arima,post_covid,overall,pooled,ALL,2,627,21.55199951337875,111.0144808673074,12.120070962810525,0.7391811531787149,627.0,95.85326953748007,level,none,,8dd9348,,,,,,,3.0,11.0,6.0,7.0
gnn_multiedge_covid_rsv_full,full,overall,pooled,ALL,2,627,22.8525585474133,86.34118309674935,12.712320039574609,0.7596990653802013,627.0,88.51674641148325,delta,train,6337,8dd9348,,,,0.4597299722126212,0.7261092672386865,0.7535497706803215,4.0,7.0,7.0,4.0
persistence,exclude_covid,overall,pooled,ALL,2,627,23.840083919229752,74.19099432245811,12.070334928229665,0.7063557895528015,627.0,92.82296650717704,level,none,0,8dd9348,,,,,,,5.0,3.0,4.0,11.0
persistence,post_covid,overall,pooled,ALL,2,627,23.840083919229752,74.19099432245811,12.070334928229665,0.7063557895528015,627.0,93.30143540669856,level,none,0,8dd9348,,,,,,,5.0,3.0,4.0,11.0
gnn_multiedge_leaknorm,post_covid,overall,pooled,ALL,2,627,24.883308972953177,109.65313933193684,14.191720697060346,0.7840913407480066,627.0,94.57735247208932,delta,all,4801,8dd9348,,,,0.3594434231665863,0.7503889199181045,0.7500997375759771,7.0,10.0,9.0,1.0
lstm,exclude_covid,overall,pooled,ALL,2,627,25.137090153306172,73.59481830038192,11.92054873151642,0.7042745935402993,627.0,91.2280701754386,level,train,21390,8dd9348,,,,,,,8.0,2.0,3.0,13.0
gnn_multiedge,post_covid,overall,pooled,ALL,2,627,26.21987056647493,123.30513432462628,15.711768743334014,0.7657509357328091,627.0,96.81020733652312,delta,train,4801,8dd9348,,,,0.2887827082073566,0.74795379050857,0.7241671658078712,9.0,14.0,13.0,3.0
gnn_multiedge_full,full,overall,pooled,ALL,2,627,26.878932785581487,99.9528425144556,14.98629295055946,0.7324134776798069,627.0,92.34449760765553,delta,train,4801,8dd9348,,,,0.2525790666358543,0.7219693252358264,0.7066017321388751,10.0,8.0,10.0,8.0
gnn_multiedge_rt,post_covid,overall,pooled,ALL,2,627,27.437226079353916,107.67908475293316,15.484827601168144,0.741593847832672,627.0,91.54704944178629,delta,train,5313,8dd9348,,,,0.2212077452216717,0.7327069291309717,0.7063407338234288,11.0,9.0,12.0,6.0
gnn_multiedge_season,post_covid,overall,pooled,ALL,2,627,28.38670745269749,115.06204243391358,16.607163354160303,0.7466697226165689,627.0,94.896331738437,delta,train,4865,8dd9348,,,,0.1663739754313881,0.7426447798804977,0.6994725682703453,12.0,12.0,14.0,5.0
dualtopo,post_covid,overall,pooled,ALL,2,627,29.10429042120262,205.43081443092453,18.132773247251865,0.3996247776025198,627.0,87.08133971291866,level,train,479905,8dd9348,,,,0.1236950612940289,0.4170679909589195,0.3264894826180152,13.0,21.0,15.0,22.0
dualtopo_no_bg,post_covid,overall,pooled,ALL,2,627,29.23934277617499,211.1028168645871,18.443962373992093,0.3998329915329309,627.0,87.08133971291866,level,train,479905,8dd9348,,,,0.115543573918783,0.4325220895509694,0.3292188735235066,14.0,23.0,17.0,21.0
dualtopo_fullhistory,full,overall,pooled,ALL,2,627,30.509018732104774,69.36469921082785,14.071405904334888,0.3627658712686503,627.0,86.44338118022328,level,train,479905,8dd9348,,,,0.0370633727043642,0.6867097766814056,0.314602315505695,15.0,1.0,8.0,23.0
gnn_corrbinary,post_covid,overall,pooled,ALL,2,627,30.9676564251627,135.12593522490033,18.420118014968377,0.722096398020384,627.0,93.77990430622008,delta,train,4801,8dd9348,,,,0.0078944021242255,0.7261273061496024,0.6602306887099683,16.0,18.0,16.0,10.0
gnn_uniform,post_covid,overall,pooled,ALL,2,627,34.180668637437485,134.59321883876083,19.207307209238483,0.7001648174009402,627.0,91.38755980861244,delta,train,4801,8dd9348,,,,-0.2086549311947985,0.7127492644203028,0.6263669518284207,17.0,17.0,18.0,14.0
seasonal_naive,exclude_covid,overall,pooled,ALL,2,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,627.0,94.73684210526316,level,none,0,8dd9348,,,,,,,18.0,15.0,19.0,19.0
seasonal_naive,post_covid,overall,pooled,ALL,2,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,627.0,97.4481658692185,level,none,0,8dd9348,,,,,,,18.0,15.0,19.0,19.0
gnn_multiedge_season_level,post_covid,overall,pooled,ALL,2,627,40.480494906851355,176.50083953616695,24.073757739728716,0.6458185224873094,627.0,77.67145135566189,level,train,4865,8dd9348,,,,-0.6952464612274452,0.7541893528820397,0.5351554619110128,20.0,19.0,21.0,15.0
arima,exclude_covid,overall,pooled,ALL,2,627,42.76579877188139,120.11313518670828,15.046279066239556,0.4672462666945191,627.0,93.14194577352472,level,none,,8dd9348,,,,,,,21.0,13.0,11.0,18.0
gnn_geo,post_covid,overall,pooled,ALL,2,627,45.3149125280212,207.1287491075388,26.063844190259868,0.6397467707395149,627.0,85.00797448165869,delta,train,4801,8dd9348,,,,-1.124337483076435,0.7167580614876752,0.5012234298901177,22.0,22.0,22.0,16.0
gnn_multiedge_level,post_covid,overall,pooled,ALL,2,627,47.278456665357915,194.17811861536413,26.68543839226499,0.5799873674870515,627.0,73.3652312599681,level,train,4801,8dd9348,,,,-1.3124257774104755,0.7327502699136004,0.4557407871250415,23.0,20.0,23.0,17.0
