model,variant,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
dualtopo_no_bg,post_covid,83.80681818181817,91.27272727272728,87.08133971291866,0.4986076072869559,0.5811988489937987,0.3998329915329309,19.02373946796764,17.701847693703392,18.443962373992093,109.08199969276812,341.6894628445154,211.1028168645871,33.53320370092903,22.581681466777816,29.23934277617499,level,train,479905,8dd9348,,,,14.666666666666666
dualtopo_fullhistory,full,77.55681818181817,97.8181818181818,86.44338118022328,0.2596838299628877,0.7481013621730747,0.3627658712686503,21.882002421400763,4.073842362490567,14.071405904334888,75.66739919970543,61.297243225064534,69.36469921082785,40.3715950823069,5.999702339601747,30.509018732104774,level,train,479905,8dd9348,,,,11.0
gnn_corrbinary,post_covid,94.60227272727272,92.72727272727272,93.77990430622008,0.7563291560614148,0.7146601852387905,0.722096398020384,21.0752532993528,15.02154485095631,18.420118014968377,112.74189030315657,163.77751272473233,135.12593522490033,31.81458155981083,29.848547194251925,30.9676564251627,delta,train,4801,8dd9348,,,,14.666666666666666
gnn_uniform,post_covid,92.04545454545456,90.54545454545456,91.38755980861244,0.7368843747039102,0.7064155496081315,0.7001648174009402,21.531155572357505,16.232781304446135,19.207307209238483,104.00719513174646,173.74332918373923,134.59321883876083,35.182677441713395,32.8535336557068,34.180668637437485,delta,train,4801,8dd9348,,,,17.666666666666668
seasonal_naive,post_covid,95.45454545454544,100.0,97.4481658692185,0.3145352591519452,0.6936719831604418,0.4169008462052502,31.357954545454547,5.029090909090909,19.810207336523128,160.26512910631672,92.6766830684413,130.6210738265468,52.81327635255087,6.9144933423800605,39.83540797917882,level,none,0,8dd9348,,,,13.666666666666666
seasonal_naive,exclude_covid,91.19318181818184,99.27272727272728,94.73684210526316,0.3145352591519452,0.6936719831604418,0.4169008462052502,31.357954545454547,5.029090909090909,19.810207336523128,160.26512910631672,92.6766830684413,130.6210738265468,52.81327635255087,6.9144933423800605,39.83540797917882,level,none,0,8dd9348,,,,13.666666666666666
gnn_multiedge_season_level,post_covid,72.44318181818183,84.36363636363636,77.67145135566189,0.6405825491100647,0.7245648442664974,0.6458185224873094,29.37162469191985,17.292488040924074,24.073757739728716,158.8707549807931,199.06734776704553,176.50083953616695,44.80635986188864,34.15300887486674,40.480494906851355,level,train,4865,8dd9348,,,,20.0
arima,exclude_covid,88.92045454545455,98.54545454545456,93.14194577352472,0.4193663439129972,0.7219998233049063,0.4672462666945191,21.19558442070307,7.175168212526253,15.046279066239556,108.3695971741757,135.14486384274997,120.11313518670828,56.38714164735512,10.00751769610718,42.76579877188139,level,none,,8dd9348,,,,18.333333333333332
gnn_geo,post_covid,85.79545454545455,84.0,85.00797448165869,0.6927970304987328,0.7228620477680101,0.6397467707395149,27.488911168141797,24.239758458571,26.063844190259868,149.95471304981257,280.3115152614285,207.1287491075388,43.98311176912522,46.96454070228498,45.3149125280212,delta,train,4801,8dd9348,,,,20.666666666666668
gnn_multiedge_level,post_covid,70.73863636363636,76.72727272727272,73.3652312599681,0.6148788549403137,0.7010721699263256,0.5799873674870515,29.77723230760206,22.727942180633544,26.68543839226499,160.38487875453632,237.43346563722372,194.17811861536413,46.79267497401123,47.89306784342074,47.278456665357915,level,train,4801,8dd9348,,,,22.0
