origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-05-11,2025-06-08,4,Charlestown,,19.788057327270508,,0.0,44.490791000446166
2025-05-11,2025-06-08,4,Dorchester,14.5,65.33059692382812,50.830596923828125,20.445543194436766,110.21565065321948
2025-05-11,2025-06-08,4,East Boston,,13.046063423156738,,0.0,33.103857991907105
2025-05-11,2025-06-08,4,Fenway,1.3000001907348633,8.852309226989746,7.552309036254883,0.0,25.374655671742083
2025-05-11,2025-06-08,4,Hyde Park,,23.54482650756836,,0.0,50.49063280822524
2025-05-11,2025-06-08,4,Jamaica Plain,6.800000190734863,13.008929252624512,6.208929061889648,0.0,33.038157336828505
2025-05-11,2025-06-08,4,Mattapan,8.5,30.6402587890625,22.1402587890625,0.0,61.37925282941352
2025-05-11,2025-06-08,4,Roslindale,4.400001525878906,34.1805305480957,29.780529022216797,1.7142276614677456,66.64683343472366
2025-05-11,2025-06-08,4,Roxbury,22.89999771118164,56.31142044067383,33.41142272949219,14.63967634607885,97.9831645352688
2025-05-11,2025-06-08,4,South Boston,2.1000003814697266,13.276275634765625,11.176275253295898,0.0,33.510267284186256
2025-05-11,2025-06-08,4,South End,15.299999237060547,33.628421783447266,18.32842254638672,1.4253960429837207,65.83144752391081
2025-05-11,2025-06-08,4,West Roxbury,3.6999998092651367,15.119767189025879,11.419767379760742,0.0,36.712916521731586
2025-05-18,2025-06-15,4,Allston/Brighton,5.699999809265137,18.264318466186523,12.564318656921387,0.0,41.99691039413689
2025-05-18,2025-06-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.262096405029297,10.56209659576416,0.0,31.707895716267306
2025-05-18,2025-06-15,4,Charlestown,,19.775548934936523,,0.0,44.470473849409295
2025-05-18,2025-06-15,4,Dorchester,6.700000762939453,65.29288482666016,58.5928840637207,20.420787919470676,110.16498173384963
2025-05-18,2025-06-15,4,East Boston,3.1000003814697266,13.03781509399414,9.937814712524414,0.0,33.08926792405211
2025-05-18,2025-06-15,4,Fenway,4.0,8.84811782836914,4.848117828369141,0.0,25.366552302944793
2025-05-18,2025-06-15,4,Hyde Park,4.600000381469727,23.528465270996094,18.928464889526367,0.0,50.464907660492514
2025-05-18,2025-06-15,4,Jamaica Plain,,13.002511978149414,,0.0,33.02679926719574
2025-05-18,2025-06-15,4,Mattapan,2.799999237060547,30.62468719482422,27.824687957763672,0.0,61.35586935644376
2025-05-18,2025-06-15,4,Roslindale,13.100000381469727,34.154945373535156,21.05494499206543,1.7007957729218504,66.60909497414846
2025-05-18,2025-06-15,4,Roxbury,9.799999237060547,56.27912902832031,46.479129791259766,14.619334840412712,97.93892321622792
2025-05-18,2025-06-15,4,South Boston,6.300000190734863,13.267875671386719,6.9678754806518555,0.0,33.4954652361251
2025-05-18,2025-06-15,4,South End,17.799999237060547,33.61008071899414,15.810081481933594,1.4158380003813704,65.80432343760691
2025-05-18,2025-06-15,4,West Roxbury,,15.108863830566406,,0.0,36.69422599613874
2025-05-25,2025-06-22,4,Allston/Brighton,4.199999809265137,18.250638961791992,14.050639152526855,0.0,41.974341674752225
2025-05-25,2025-06-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.252851486206055,10.552851676940918,0.0,31.691318905412306
2025-05-25,2025-06-22,4,Charlestown,10.300000190734863,19.765043258666992,9.465043067932129,0.0,44.45340776480808
2025-05-25,2025-06-22,4,Dorchester,9.5,65.24476623535156,55.74476623535156,20.389206965112884,110.10032550559023
2025-05-25,2025-06-22,4,East Boston,1.6000003814697266,13.030402183532715,11.430401802062988,0.0,33.0761538758849
2025-05-25,2025-06-22,4,Fenway,,8.844497680664062,,0.0,25.359552606522502
2025-05-25,2025-06-22,4,Hyde Park,6.899999618530273,23.510900497436523,16.61090087890625,0.0,50.43728653942272
2025-05-25,2025-06-22,4,Jamaica Plain,1.6999998092651367,12.99521541595459,11.295215606689453,0.0,33.01388344614655
2025-05-25,2025-06-22,4,Mattapan,11.299999237060547,30.610485076904297,19.31048583984375,0.0,61.33454065985505
2025-05-25,2025-06-22,4,Roslindale,26.200000762939453,34.13136291503906,7.931362152099609,1.688419316704021,66.5743065133741
2025-05-25,2025-06-22,4,Roxbury,29.399999618530273,56.2490234375,26.849023818969727,14.6003733496472,97.8976735253528
2025-05-25,2025-06-22,4,South Boston,2.1000003814697266,13.257827758789062,11.157827377319336,0.0,33.47775658146273
2025-05-25,2025-06-22,4,South End,10.200000762939453,33.588592529296875,23.388591766357422,1.4046429517308,65.77254210686294
2025-05-25,2025-06-22,4,West Roxbury,11.0,15.099204063415527,4.099204063415527,0.0,36.67766488575189
2025-06-01,2025-06-29,4,Allston/Brighton,1.3999996185302734,18.23880386352539,16.838804244995117,0.0,41.9548132051267
2025-06-01,2025-06-29,4,Back Bay/Beacon Hill/Downtown/North End/West End,,12.244309425354004,,0.0,31.675999910991433
2025-06-01,2025-06-29,4,Charlestown,,19.754638671875,,0.0,44.436504177683744
2025-06-01,2025-06-29,4,Dorchester,5.75,65.20148468017578,59.45148468017578,20.360805840606467,110.04216351974509
2025-06-01,2025-06-29,4,East Boston,3.1000003814697266,13.023234367370605,9.923233985900879,0.0,33.063471877352235
2025-06-01,2025-06-29,4,Fenway,4.0,8.840538024902344,4.840538024902344,0.0,25.35189566598778
2025-06-01,2025-06-29,4,Hyde Park,2.299999237060547,23.494857788085938,21.19485855102539,0.0,50.41205562608139
2025-06-01,2025-06-29,4,Jamaica Plain,1.6999998092651367,12.988048553466797,11.28804874420166,0.0,33.00119567373546
2025-06-01,2025-06-29,4,Mattapan,,30.594404220581055,,0.0,61.310388483726726
2025-06-01,2025-06-29,4,Roslindale,8.700000762939453,34.10939407348633,25.409393310546875,1.676893196335584,66.54189495063707
2025-06-01,2025-06-29,4,Roxbury,3.299999237060547,56.21407699584961,52.91407775878906,14.578366672686457,97.84978731901276
2025-06-01,2025-06-29,4,South Boston,,13.248456001281738,,0.0,33.46123697994048
2025-06-01,2025-06-29,4,South End,7.600000381469727,33.56796646118164,25.967966079711914,1.3939001539220044,65.74203276844128
2025-06-01,2025-06-29,4,West Roxbury,,15.089468955993652,,0.0,36.66097237500543
2025-06-08,2025-07-06,4,Allston/Brighton,2.799999237060547,18.229461669921875,15.429462432861328,0.0,41.93939638263731
2025-06-08,2025-07-06,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.236763954162598,10.536764144897461,0.0,31.66246619451754
2025-06-08,2025-07-06,4,Charlestown,,19.745405197143555,,0.0,44.42150177895478
2025-06-08,2025-07-06,4,Dorchester,10.049999237060547,65.16770935058594,55.11771011352539,20.338646081578716,109.99677261959316
2025-06-08,2025-07-06,4,East Boston,,13.01699161529541,,0.0,33.05242535583922
2025-06-08,2025-07-06,4,Fenway,1.3000001907348633,8.83775806427002,7.537757873535156,0.0,25.34651945311818
2025-06-08,2025-07-06,4,Hyde Park,2.299999237060547,23.48236083984375,21.182361602783203,0.0,50.392399077773376
2025-06-08,2025-07-06,4,Jamaica Plain,1.6999998092651367,12.982741355895996,11.28274154663086,0.0,32.991799155976665
2025-06-08,2025-07-06,4,Mattapan,2.799999237060547,30.580427169799805,27.780427932739258,0.0,61.28939433410737
2025-06-08,2025-07-06,4,Roslindale,4.400001525878906,34.0924186706543,29.69241714477539,1.6679892251226747,66.51684811618591
2025-06-08,2025-07-06,4,Roxbury,6.5,56.18513488769531,49.68513488769531,14.560144124818201,97.81012565057242
2025-06-08,2025-07-06,4,South Boston,2.1000003814697266,13.240533828735352,11.140533447265625,0.0,33.447270590476116
2025-06-08,2025-07-06,4,South End,7.600000381469727,33.55112838745117,25.951128005981445,1.3851325311565077,65.71712424374584
2025-06-08,2025-07-06,4,West Roxbury,,15.082548141479492,,0.0,36.64910408697094
2025-06-15,2025-07-13,4,Allston/Brighton,1.3999996185302734,18.220613479614258,16.820613861083984,0.0,41.92479334664655
2025-06-15,2025-07-13,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.230358123779297,10.53035831451416,0.0,31.65097511267986
2025-06-15,2025-07-13,4,Charlestown,,19.737010955810547,,0.0,44.407861782287696
2025-06-15,2025-07-13,4,Dorchester,11.900005340576172,65.14025115966797,53.2402458190918,20.320633171759397,109.95986914757654
2025-06-15,2025-07-13,4,East Boston,1.6000003814697266,13.011847496032715,11.411847114562988,0.0,33.043321994375994
2025-06-15,2025-07-13,4,Fenway,2.5999999046325684,8.835363388061523,6.235363483428955,0.0,25.341888020926056
2025-06-15,2025-07-13,4,Hyde Park,4.600000381469727,23.47262191772461,18.872621536254883,0.0,50.37707932954302
2025-06-15,2025-07-13,4,Jamaica Plain,1.6999998092651367,12.97911548614502,11.279115676879883,0.0,32.985378987946596
2025-06-15,2025-07-13,4,Mattapan,8.5,30.570344924926758,22.070344924926758,0.0,61.27424935991121
2025-06-15,2025-07-13,4,Roslindale,8.700000762939453,34.07951736450195,25.3795166015625,1.661223551025543,66.49781117797836
2025-06-15,2025-07-13,4,Roxbury,9.799999237060547,56.164180755615234,46.36418151855469,14.546952694509187,97.78140881672128
2025-06-15,2025-07-13,4,South Boston,4.199999809265137,13.234844207763672,9.034844398498535,0.0,33.437238960781244
2025-06-15,2025-07-13,4,South End,2.5,33.53927993774414,31.03927993774414,1.37896423076117,65.69959564472711
2025-06-15,2025-07-13,4,West Roxbury,,15.077433586120605,,0.0,36.64033256675715
2025-06-22,2025-07-20,4,Allston/Brighton,5.699999809265137,18.214096069335938,12.5140962600708,0.0,41.914036131731955
2025-06-22,2025-07-20,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.3999996185302734,12.224699974060059,8.824700355529785,0.0,31.640824148055653
2025-06-22,2025-07-20,4,Charlestown,,19.729846954345703,,0.0,44.39621994846743
2025-06-22,2025-07-20,4,Dorchester,8.900001525878906,65.12145233154297,56.22145080566406,20.308302058121946,109.934602604964
2025-06-22,2025-07-20,4,East Boston,3.1000003814697266,13.007390975952148,9.907390594482422,0.0,33.035434819524156
2025-06-22,2025-07-20,4,Fenway,,8.833527565002441,,0.0,25.338337235421125
2025-06-22,2025-07-20,4,Hyde Park,,23.465362548828125,,0.0,50.36565927324768
2025-06-22,2025-07-20,4,Jamaica Plain,3.3999996185302734,12.975790023803711,9.575790405273438,0.0,32.9794903949356
2025-06-22,2025-07-20,4,Mattapan,2.799999237060547,30.56187629699707,27.761877059936523,0.0,61.26152762405081
2025-06-22,2025-07-20,4,Roslindale,,34.069034576416016,,1.6557270460140359,66.482342106818
2025-06-22,2025-07-20,4,Roxbury,9.799999237060547,56.14767074584961,46.34767150878906,14.53656002977457,97.75878146192466
2025-06-22,2025-07-20,4,South Boston,,13.230056762695312,,0.0,33.42879727537429
2025-06-22,2025-07-20,4,South End,17.799999237060547,33.529563903808594,15.729564666748047,1.3739068143130737,65.68522099330411
2025-06-22,2025-07-20,4,West Roxbury,3.6999998092651367,15.072664260864258,11.372664451599121,0.0,36.63215256115902
2025-06-29,2025-07-27,4,Allston/Brighton,4.199999809265137,18.20931053161621,14.009310722351074,0.0,41.90613695039766
2025-06-29,2025-07-27,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.221336364746094,10.521336555480957,0.0,31.634789195099774
2025-06-29,2025-07-27,4,Charlestown,10.300000190734863,19.72565269470215,9.425652503967285,0.0,44.38940370518726
2025-06-29,2025-07-27,4,Dorchester,3.5500030517578125,65.10678100585938,61.55677795410156,20.298679033219017,109.91488297849973
2025-06-29,2025-07-27,4,East Boston,,13.004962921142578,,0.0,33.031137386841166
2025-06-29,2025-07-27,4,Fenway,1.3000001907348633,8.831880569458008,7.5318803787231445,0.0,25.335151521908205
2025-06-29,2025-07-27,4,Hyde Park,2.299999237060547,23.459959030151367,21.15995979309082,0.0,50.35715832480716
2025-06-29,2025-07-27,4,Jamaica Plain,3.3999996185302734,12.973711967468262,9.573712348937988,0.0,32.97581049082657
2025-06-29,2025-07-27,4,Mattapan,2.799999237060547,30.556989669799805,27.756990432739258,0.0,61.25418657051472
2025-06-29,2025-07-27,4,Roslindale,,34.06203842163086,,1.652059135813083,66.47201770744863
2025-06-29,2025-07-27,4,Roxbury,6.5,56.135963439941406,49.635963439941406,14.529191099728912,97.74273578015391
2025-06-29,2025-07-27,4,South Boston,4.199999809265137,13.227493286132812,9.027493476867676,0.0,33.42427683417955
2025-06-29,2025-07-27,4,South End,5.100000381469727,33.523582458496094,28.423582077026367,1.370793671785556,65.67637124520664
2025-06-29,2025-07-27,4,West Roxbury,,15.070123672485352,,0.0,36.627794905379474
2025-07-06,2025-08-03,4,Allston/Brighton,7.100000381469727,18.209108352661133,11.109107971191406,0.0,41.905803217507724
2025-07-06,2025-08-03,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.100000381469727,12.220762252807617,7.120761871337891,0.0,31.63375909268691
2025-07-06,2025-08-03,4,Charlestown,5.200000762939453,19.72460174560547,14.524600982666016,0.0,44.38769572606721
2025-07-06,2025-08-03,4,Dorchester,13.5,65.10338592529297,51.60338592529297,20.296452257222,109.91031959336394
2025-07-06,2025-08-03,4,East Boston,4.699999809265137,13.005142211914062,8.305142402648926,0.0,33.03145472090877
2025-07-06,2025-08-03,4,Fenway,,8.83079719543457,,0.0,25.33305591933169
2025-07-06,2025-08-03,4,Hyde Park,2.299999237060547,23.45853614807129,21.158536911010742,0.0,50.354919752402225
2025-07-06,2025-08-03,4,Jamaica Plain,1.6999998092651367,12.972899436950684,11.272899627685547,0.0,32.97437159485625
2025-07-06,2025-08-03,4,Mattapan,8.5,30.55423355102539,22.05423355102539,0.0,61.25004603806832
2025-07-06,2025-08-03,4,Roslindale,13.100000381469727,34.06010055541992,20.960100173950195,1.6510432211351116,66.46915788970473
2025-07-06,2025-08-03,4,Roxbury,16.299999237060547,56.13249969482422,39.83250045776367,14.527011001215882,97.73798838843256
2025-07-06,2025-08-03,4,South Boston,,13.226621627807617,,0.0,33.42273970643484
2025-07-06,2025-08-03,4,South End,5.100000381469727,33.52175521850586,28.421754837036133,1.3698427054175326,65.67366773159418
2025-07-06,2025-08-03,4,West Roxbury,,15.068695068359375,,0.0,36.625344474603324
2025-07-13,2025-08-10,4,Allston/Brighton,8.5,18.20988655090332,9.70988655090332,0.0,41.90708777028723
2025-07-13,2025-08-10,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.22244930267334,10.522449493408203,0.0,31.636786057478634
2025-07-13,2025-08-10,4,Charlestown,,19.726947784423828,,0.0,44.39150843215285
2025-07-13,2025-08-10,4,Dorchester,10.799999237060547,65.09915924072266,54.29916000366211,20.293680088775744,109.90463839266957
2025-07-13,2025-08-10,4,East Boston,4.699999809265137,13.006377220153809,8.306377410888672,0.0,33.0336405866406
2025-07-13,2025-08-10,4,Fenway,,8.831011772155762,,0.0,25.333470986392584
2025-07-13,2025-08-10,4,Hyde Park,6.899999618530273,23.45697593688965,16.556976318359375,0.0,50.35246509631675
2025-07-13,2025-08-10,4,Jamaica Plain,1.6999998092651367,12.973089218139648,11.273089408874512,0.0,32.974707676774024
2025-07-13,2025-08-10,4,Mattapan,11.299999237060547,30.553382873535156,19.25338363647461,0.0,61.24876804796955
2025-07-13,2025-08-10,4,Roslindale,,34.059295654296875,,1.6506212642831741,66.46797004431058
2025-07-13,2025-08-10,4,Roxbury,6.5,56.1301383972168,49.6301383972168,14.52552481138602,97.73475198304757
2025-07-13,2025-08-10,4,South Boston,2.1000003814697266,13.226807594299316,11.12680721282959,0.0,33.42306765128387
2025-07-13,2025-08-10,4,South End,5.100000381469727,33.521942138671875,28.42194175720215,1.3699399848053773,65.67394429253838
2025-07-13,2025-08-10,4,West Roxbury,3.6999998092651367,15.069466590881348,11.369466781616211,0.0,36.62666784410213
2025-07-20,2025-08-17,4,Allston/Brighton,2.799999237060547,18.21136474609375,15.411365509033203,0.0,41.9095277610914
2025-07-20,2025-08-17,4,Back Bay/Beacon Hill/Downtown/North End/West End,,12.224845886230469,,0.0,31.641085933841428
2025-07-20,2025-08-17,4,Charlestown,5.200000762939453,19.731239318847656,14.531238555908203,0.0,44.39848266883968
2025-07-20,2025-08-17,4,Dorchester,22.85000228881836,65.0965347290039,42.24653244018555,20.291958766066635,109.90111069194117
2025-07-20,2025-08-17,4,East Boston,3.1000003814697266,13.007598876953125,9.907598495483398,0.0,33.03580277697813
2025-07-20,2025-08-17,4,Fenway,1.3000001907348633,8.832566261291504,7.532566070556641,0.0,25.336477843922097
2025-07-20,2025-08-17,4,Hyde Park,2.299999237060547,23.45526695251465,21.1552677154541,0.0,50.349776343533506
2025-07-20,2025-08-17,4,Jamaica Plain,5.100000381469727,12.97313117980957,7.873130798339844,0.0,32.97478198619932
2025-07-20,2025-08-17,4,Mattapan,8.5,30.55181884765625,22.05181884765625,0.0,61.246418364551886
2025-07-20,2025-08-17,4,Roslindale,,34.05812454223633,,1.6500073351440605,66.46624174932859
2025-07-20,2025-08-17,4,Roxbury,16.299999237060547,56.127017974853516,39.82701873779297,14.523560860169262,97.73047508953778
2025-07-20,2025-08-17,4,South Boston,10.600000381469727,13.226713180541992,2.6267127990722656,0.0,33.422901156331406
2025-07-20,2025-08-17,4,South End,10.200000762939453,33.52192306518555,23.321922302246094,1.369930058325778,65.67391607204532
2025-07-20,2025-08-17,4,West Roxbury,3.6999998092651367,15.070058822631836,11.3700590133667,0.0,36.62768367192102
2025-07-27,2025-08-24,4,Allston/Brighton,7.100000381469727,18.214649200439453,11.114648818969727,0.0,41.914949123528686
2025-07-27,2025-08-24,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.228413581848145,10.528413772583008,0.0,31.647486637821217
2025-07-27,2025-08-24,4,Charlestown,10.300000190734863,19.737625122070312,9.43762493133545,0.0,44.408859793050055
2025-07-27,2025-08-24,4,Dorchester,13.400001525878906,65.10002136230469,51.70001983642578,20.29424552724287,109.9057971973665
2025-07-27,2025-08-24,4,East Boston,,13.009773254394531,,0.0,33.039651062701374
2025-07-27,2025-08-24,4,Fenway,,8.834388732910156,,0.0,25.340002898809956
2025-07-27,2025-08-24,4,Hyde Park,2.299999237060547,23.45567512512207,21.155675888061523,0.0,50.3504185265721
2025-07-27,2025-08-24,4,Jamaica Plain,5.100000381469727,12.973790168762207,7.8737897872924805,0.0,32.97594897508475
2025-07-27,2025-08-24,4,Mattapan,2.799999237060547,30.552452087402344,27.752452850341797,0.0,61.247369702211984
2025-07-27,2025-08-24,4,Roslindale,8.700000762939453,34.059600830078125,25.359600067138672,1.6507812473911514,66.4684204127651
2025-07-27,2025-08-24,4,Roxbury,6.5,56.128814697265625,49.628814697265625,14.524691688789865,97.73293770574139
2025-07-27,2025-08-24,4,South Boston,4.199999809265137,13.227733612060547,9.02773380279541,0.0,33.42470063359663
2025-07-27,2025-08-24,4,South End,5.100000381469727,33.52433776855469,28.42433738708496,1.37118677133126,65.67748876577812
2025-07-27,2025-08-24,4,West Roxbury,11.0,15.071423530578613,4.071423530578613,0.0,36.630024460859715
2025-08-03,2025-08-31,4,Allston/Brighton,4.199999809265137,18.220760345458984,14.020760536193848,0.0,41.92503574515236
2025-08-03,2025-08-31,4,Back Bay/Beacon Hill/Downtown/North End/West End,,12.233271598815918,,0.0,31.656201607211035
2025-08-03,2025-08-31,4,Charlestown,5.200000762939453,19.74538230895996,14.545381546020508,0.0,44.421464588932686
2025-08-03,2025-08-31,4,Dorchester,11.150001525878906,65.11151123046875,53.961509704589844,20.301781558426327,109.92124090251117
2025-08-03,2025-08-31,4,East Boston,9.399999618530273,13.01358413696289,3.613584518432617,0.0,33.046395352396345
2025-08-03,2025-08-31,4,Fenway,4.0,8.836359024047852,4.836359024047852,0.0,25.34381367112047
2025-08-03,2025-08-31,4,Hyde Park,2.299999237060547,23.458660125732422,21.158660888671875,0.0,50.35511480326045
2025-08-03,2025-08-31,4,Jamaica Plain,3.3999996185302734,12.975467681884766,9.575468063354492,0.0,32.97891958755916
2025-08-03,2025-08-31,4,Mattapan,2.799999237060547,30.555234909057617,27.75523567199707,0.0,61.25155039098833
2025-08-03,2025-08-31,4,Roslindale,,34.06463623046875,,1.653421062577209,66.47585139836029
2025-08-03,2025-08-31,4,Roxbury,16.299999237060547,56.13631820678711,39.83631896972656,14.529414393993072,97.74322201958114
2025-08-03,2025-08-31,4,South Boston,,13.229795455932617,,0.0,33.42833649503221
2025-08-03,2025-08-31,4,South End,5.100000381469727,33.52956008911133,28.4295597076416,1.3739048288090103,65.68521534941365
2025-08-03,2025-08-31,4,West Roxbury,11.0,15.073966979980469,4.073966979980469,0.0,36.63438694538176
2025-08-10,2025-09-07,4,Allston/Brighton,5.699999809265137,18.228485107421875,12.528485298156738,0.0,41.93778473437225
2025-08-10,2025-09-07,4,Back Bay/Beacon Hill/Downtown/North End/West End,8.600000381469727,12.239270210266113,3.6392698287963867,0.0,31.66696167311339
2025-08-10,2025-09-07,4,Charlestown,10.300000190734863,19.752721786499023,9.45272159576416,0.0,44.43338976458743
2025-08-10,2025-09-07,4,Dorchester,5.0,65.12664794921875,60.12664794921875,20.311710036368012,109.94158586206949
2025-08-10,2025-09-07,4,East Boston,3.1000003814697266,13.017848014831543,9.917847633361816,0.0,33.053940819100006
2025-08-10,2025-09-07,4,Fenway,2.5999999046325684,8.838406562805176,6.238406658172607,0.0,25.34777363191253
2025-08-10,2025-09-07,4,Hyde Park,11.5,23.463077545166016,11.963077545166016,0.0,50.36206449282721
2025-08-10,2025-09-07,4,Jamaica Plain,1.6999998092651367,12.978219985961914,11.278220176696777,0.0,32.983793305074116
2025-08-10,2025-09-07,4,Mattapan,5.700000762939453,30.559940338134766,24.859939575195312,0.0,61.25861930664094
2025-08-10,2025-09-07,4,Roslindale,,34.07143783569336,,1.6569870940247853,66.48588857736193
2025-08-10,2025-09-07,4,Roxbury,29.399999618530273,56.14784622192383,26.747846603393555,14.5366704831279,97.75902196071976
2025-08-10,2025-09-07,4,South Boston,,13.233027458190918,,0.0,33.43403557034243
2025-08-10,2025-09-07,4,South End,17.799999237060547,33.53729248046875,15.737293243408203,1.3779296591838772,65.69665530175362
2025-08-10,2025-09-07,4,West Roxbury,7.300000190734863,15.077585220336914,7.777585029602051,0.0,36.64059263007212
2025-08-17,2025-09-14,4,Allston/Brighton,7.100000381469727,18.237768173217773,11.137767791748047,0.0,41.95310414857481
2025-08-17,2025-09-14,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.24542236328125,10.545422554016113,0.0,31.677995943798802
2025-08-17,2025-09-14,4,Charlestown,5.200000762939453,19.760967254638672,14.560966491699219,0.0,44.44678597678012
2025-08-17,2025-09-14,4,Dorchester,24.650001525878906,65.15460205078125,40.504600524902344,20.330047283965655,109.97915681759685
2025-08-17,2025-09-14,4,East Boston,4.699999809265137,13.023147583007812,8.323147773742676,0.0,33.063318320708035
2025-08-17,2025-09-14,4,Fenway,1.3000001907348633,8.841137886047363,7.5411376953125,0.0,25.353055694051605
2025-08-17,2025-09-14,4,Hyde Park,11.5,23.47171974182129,11.971719741821289,0.0,50.37566010900598
2025-08-17,2025-09-14,4,Jamaica Plain,5.100000381469727,12.982701301574707,7.8827009201049805,0.0,32.99172823568393
2025-08-17,2025-09-14,4,Mattapan,5.700000762939453,30.567649841308594,24.86764907836914,0.0,61.27020081734547
2025-08-17,2025-09-14,4,Roslindale,4.400001525878906,34.08344650268555,29.68344497680664,1.6632839379072593,66.50360906746383
2025-08-17,2025-09-14,4,Roxbury,6.5,56.16714096069336,49.66714096069336,14.548816169385475,97.78546575200124
2025-08-17,2025-09-14,4,South Boston,4.199999809265137,13.23826789855957,9.038268089294434,0.0,33.44327553765716
2025-08-17,2025-09-14,4,South End,5.100000381469727,33.549991607666016,28.44999122619629,1.3845406803402298,65.71544253499181
2025-08-17,2025-09-14,4,West Roxbury,3.6999998092651367,15.08287239074707,11.382872581481934,0.0,36.64966015722527
2025-08-24,2025-09-21,4,Allston/Brighton,5.699999809265137,18.24847984313965,12.548480033874512,0.0,41.97077921334092
2025-08-24,2025-09-21,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.100000381469727,12.253341674804688,7.153341293334961,0.0,31.692197918596662
2025-08-24,2025-09-21,4,Charlestown,,19.770389556884766,,0.0,44.46209284738788
2025-08-24,2025-09-21,4,Dorchester,28.950000762939453,65.18926239013672,36.239261627197266,20.352786533607265,110.02573824666618
2025-08-24,2025-09-21,4,East Boston,1.6000003814697266,13.029712677001953,11.429712295532227,0.0,33.07493399970935
2025-08-24,2025-09-21,4,Fenway,4.0,8.844112396240234,4.844112396240234,0.0,25.358807603381507
2025-08-24,2025-09-21,4,Hyde Park,4.600000381469727,23.483692169189453,18.883691787719727,0.0,50.394493226838726
2025-08-24,2025-09-21,4,Jamaica Plain,3.3999996185302734,12.9876708984375,9.587671279907227,0.0,33.00052705426399
2025-08-24,2025-09-21,4,Mattapan,2.799999237060547,30.57729148864746,27.777292251586914,0.0,61.28468418184654
2025-08-24,2025-09-21,4,Roslindale,8.700000762939453,34.099815368652344,25.39981460571289,1.6718687085237889,66.5277620287809
2025-08-24,2025-09-21,4,Roxbury,35.900001525878906,56.1875114440918,20.28750991821289,14.561640349680538,97.81338253850305
2025-08-24,2025-09-21,4,South Boston,4.199999809265137,13.245756149291992,9.045756340026855,0.0,33.45647748049251
2025-08-24,2025-09-21,4,South End,12.700000762939453,33.56479263305664,20.864791870117188,1.392247379663921,65.73733788644935
2025-08-24,2025-09-21,4,West Roxbury,,15.090526580810547,,0.0,36.66278596272813
2025-08-31,2025-09-28,4,Allston/Brighton,11.300000190734863,18.260496139526367,6.960495948791504,0.0,41.990604578546936
