metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-10-28,2018-11-03,44,1.5711094564408,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-11-04,2018-11-10,45,1.62997943483891,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-11-11,2018-11-17,46,1.93804735647097,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-11-18,2018-11-24,47,2.18947368421053,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-11-25,2018-12-01,48,2.26457399103139,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-12-02,2018-12-08,49,2.31654347329117,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-12-09,2018-12-15,50,2.91920203342833,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-12-16,2018-12-22,51,3.30276597330948,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-12-23,2018-12-29,52,4.52464520067145,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-12-30,2019-01-05,1,5.12226884676603,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-01-06,2019-01-12,2,4.56360946745562,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-01-13,2019-01-19,3,5.01867064973861,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-01-20,2019-01-26,4,5.07074569789675,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-01-27,2019-02-02,5,5.19933303016523,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-02-03,2019-02-09,6,5.53314121037464,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-02-10,2019-02-16,7,5.07744616547034,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-02-17,2019-02-23,8,4.76865671641791,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-02-24,2019-03-02,9,4.06604428670627,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-03-03,2019-03-09,10,3.59667998770366,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-03-10,2019-03-16,11,3.43897996357013,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-03-17,2019-03-23,12,3.99066015707918,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-03-24,2019-03-30,13,4.66346832228023,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-03-31,2019-04-06,14,4.83442783289088,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-04-07,2019-04-13,15,4.68006533626873,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-04-14,2019-04-20,16,3.60682016904693,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-04-21,2019-04-27,17,2.37357321037115,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-04-28,2019-05-04,18,2.08333333333333,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-05-05,2019-05-11,19,1.85130111524164,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-05-12,2019-05-18,20,1.87147688838782,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-05-19,2019-05-25,21,1.65687176945408,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-05-26,2019-06-01,22,1.81221567603848,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-06-02,2019-06-08,23,1.30196078431373,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-06-09,2019-06-15,24,1.18140243902439,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-06-16,2019-06-22,25,1.15827173664558,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-06-23,2019-06-29,26,1.00549153066749,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-06-30,2019-07-06,27,0.9700383321599,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-07-07,2019-07-13,28,0.789912312486412,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-07-14,2019-07-20,29,0.781605706480498,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-07-21,2019-07-27,30,0.778300069353472,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-07-28,2019-08-03,31,0.661654135338346,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-08-04,2019-08-10,32,0.790273556231003,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-08-11,2019-08-17,33,0.790573926263778,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-08-18,2019-08-24,34,0.693202146690519,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-08-25,2019-08-31,35,0.767225325884544,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-09-01,2019-09-07,36,0.834125996926904,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-09-08,2019-09-14,37,1.22527944969905,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-09-15,2019-09-21,38,1.21554770318021,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-09-22,2019-09-28,39,1.3637937002423,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-09-29,2019-10-05,40,1.22290568248389,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-10-06,2019-10-12,41,1.47058823529412,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-10-13,2019-10-19,42,1.4748429892033,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-10-20,2019-10-26,43,1.59368269921034,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-10-27,2019-11-02,44,1.50617825546538,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-11-03,2019-11-09,45,1.5715527230591,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-11-10,2019-11-16,46,1.79139832704123,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-11-17,2019-11-23,47,1.88951391893841,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-11-24,2019-11-30,48,2.28603069134631,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-12-01,2019-12-07,49,2.50739644970414,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-12-08,2019-12-14,50,2.42471369998586,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-12-15,2019-12-21,51,3.06677911523423,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-12-22,2019-12-28,52,4.46415151059672,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2019-12-29,2020-01-04,1,5.18102372034956,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-01-05,2020-01-11,2,5.63523893684998,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-01-12,2020-01-18,3,6.42279282448118,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-01-19,2020-01-25,4,8.31428955504772,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-01-26,2020-02-01,5,9.44912508101102,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-02-02,2020-02-08,6,10.1920332165564,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-02-09,2020-02-15,7,8.52249277754849,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-02-16,2020-02-22,8,7.15197051318401,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-02-23,2020-02-29,9,5.54124608423251,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-03-01,2020-03-07,10,5.73162027123483,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-03-08,2020-03-14,11,6.59227719864924,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-03-15,2020-03-21,12,6.29913007022325,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-03-22,2020-03-28,13,4.77686166732103,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-03-29,2020-04-04,14,4.54293628808864,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-04-05,2020-04-11,15,3.51370344342937,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-04-12,2020-04-18,16,2.8133704735376,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-04-19,2020-04-25,17,2.01450443190975,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-04-26,2020-05-02,18,1.43350146004778,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-05-03,2020-05-09,19,0.988924050632911,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-05-10,2020-05-16,20,1.10653628409676,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-05-17,2020-05-23,21,0.863431837528882,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-05-24,2020-05-30,22,0.566706021251476,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-05-31,2020-06-06,23,0.421426194965066,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-06-07,2020-06-13,24,0.462097040378479,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-06-14,2020-06-20,25,0.371057513914657,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-06-21,2020-06-27,26,0.359353164304252,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-06-28,2020-07-04,27,0.42506919731119,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-07-05,2020-07-11,28,0.489652623798965,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-07-12,2020-07-18,29,0.389437689969605,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-07-19,2020-07-25,30,0.423533744590738,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-07-26,2020-08-01,31,0.55207949944792,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-08-02,2020-08-08,32,0.630744278248333,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-08-09,2020-08-15,33,0.938086303939963,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-08-16,2020-08-22,34,0.664630860427519,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-08-23,2020-08-29,35,0.639294075274626,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-08-30,2020-09-05,36,0.572259060768462,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-09-06,2020-09-12,37,0.71296540797465,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-09-13,2020-09-19,38,0.680272108843537,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-09-20,2020-09-26,39,0.773608394095678,percentage,2019 - 2020
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-09-27,2020-10-03,40,0.649843868680901,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-10-04,2020-10-10,41,0.813214739517154,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-10-11,2020-10-17,42,0.657400450788881,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-10-18,2020-10-24,43,0.826525708793849,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-10-25,2020-10-31,44,1.12576064908722,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-11-01,2020-11-07,45,1.04877807460176,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-11-08,2020-11-14,46,1.12919920956055,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-11-15,2020-11-21,47,1.20837017388742,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-11-22,2020-11-28,48,1.23379339188624,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-11-29,2020-12-05,49,1.12090438781376,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-12-06,2020-12-12,50,1.15974183138362,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-12-13,2020-12-19,51,1.44006776789496,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-12-20,2020-12-26,52,1.08056060768161,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2020-12-27,2021-01-02,53,1.23297205926221,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-01-03,2021-01-09,1,1.32456734023011,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-01-10,2021-01-16,2,1.00577574188409,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-01-17,2021-01-23,3,1.11022997620936,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-01-24,2021-01-30,4,0.96024780588539,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-01-31,2021-02-06,5,0.832292967124428,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-02-07,2021-02-13,6,0.801749271137026,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-02-14,2021-02-20,7,0.698602794411178,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-02-21,2021-02-27,8,0.650329877474081,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-02-28,2021-03-06,9,0.807314463573582,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-03-07,2021-03-13,10,0.667983817856807,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-03-14,2021-03-20,11,0.769880762369731,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-03-21,2021-03-27,12,0.697487257444335,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-03-28,2021-04-03,13,0.704676489429853,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-04-04,2021-04-10,14,0.71353065539112,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-04-11,2021-04-17,15,0.746909340659341,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-04-18,2021-04-24,16,0.826802170355697,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-04-25,2021-05-01,17,0.759969259670395,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-05-02,2021-05-08,18,0.680329245758441,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-05-09,2021-05-15,19,1.04106894007706,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-05-16,2021-05-22,20,1.10055423594616,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-05-23,2021-05-29,21,0.978987583572111,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-05-30,2021-06-05,22,0.937326237191199,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-06-06,2021-06-12,23,0.936429387133612,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-06-13,2021-06-19,24,1.15212612749185,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-06-20,2021-06-26,25,1.06959927689063,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-06-27,2021-07-03,26,1.08221854802345,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-07-04,2021-07-10,27,1.13705738705739,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-07-11,2021-07-17,28,1.15390162988605,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-07-18,2021-07-24,29,1.35115606936416,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-07-25,2021-07-31,30,1.43274645377432,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-08-01,2021-08-07,31,1.45032109098781,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-08-08,2021-08-14,32,1.62742132930078,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-08-15,2021-08-21,33,1.58568519057317,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-08-22,2021-08-28,34,1.35851798038503,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-08-29,2021-09-04,35,1.4609793700903,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-09-05,2021-09-11,36,1.41414141414141,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-09-12,2021-09-18,37,1.57939669891861,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-09-19,2021-09-25,38,2.06867730027164,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-09-26,2021-10-02,39,1.83940573045631,percentage,2020 - 2021
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-10-03,2021-10-09,40,1.84949879994353,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-10-10,2021-10-16,41,1.87859245759148,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-10-17,2021-10-23,42,1.87126275061555,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-10-24,2021-10-30,43,1.53574445212317,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-10-31,2021-11-06,44,1.67047401484866,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-11-07,2021-11-13,45,2.51512721440548,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-11-14,2021-11-20,46,2.42707800277798,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-11-21,2021-11-27,47,2.56737362462127,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-11-28,2021-12-04,48,3.48434518340519,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-12-05,2021-12-11,49,3.79109977324263,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-12-12,2021-12-18,50,3.6913466316462,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-12-19,2021-12-25,51,4.25417339795369,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2021-12-26,2022-01-01,52,5.1465840113651,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-01-02,2022-01-08,1,3.86131386861314,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-01-09,2022-01-15,2,2.88055196205261,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-01-16,2022-01-22,3,1.79176323765377,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-01-23,2022-01-29,4,1.30443311102393,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-01-30,2022-02-05,5,1.20230994982486,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-02-06,2022-02-12,6,1.02481578724485,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-02-13,2022-02-19,7,0.893399254054992,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-02-20,2022-02-26,8,0.903318128968786,percentage,2021 - 2022
