metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-23,2024-10-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-27,2024-10-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-30,2024-10-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-03,2024-11-03,0,0.693075488574949,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-06,2024-11-06,0,1.95466804269103,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-11,2024-11-11,0,4.1797178928198,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-13,2024-11-13,0,4.66270416638472,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-17,2024-11-17,0,4.78832613802417,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-20,2024-11-20,0,4.30958450408634,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-24,2024-11-24,0,3.16490416365816,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-01,2024-12-01,0,0.940616542699653,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-04,2024-12-04,0,0.55408028224425,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-08,2024-12-08,0,0.968781594847075,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-11,2024-12-11,0,1.63184264461636,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-15,2024-12-15,0,2.56622223901593,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-18,2024-12-18,0,3.53490309274137,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-22,2024-12-22,0,7.07590082984404,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-26,2024-12-26,0,20.5801029315146,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-29,2024-12-29,0,39.2672277251307,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-01,2025-01-01,0,51.921045453068,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-05,2025-01-05,0,44.5379249805603,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-08,2025-01-08,0,39.2836084619471,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-12,2025-01-12,0,55.633919401611,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-15,2025-01-15,0,73.1925923029284,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-20,2025-01-20,0,84.5983582357648,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-22,2025-01-22,0,83.4242392497902,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-26,2025-01-26,0,74.0700759070329,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-29,2025-01-29,0,60.7831365153614,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-06,2025-02-06,0,26.2484875239789,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-09,2025-02-09,0,38.0356897711146,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-12,2025-02-12,0,71.6234678603629,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-17,2025-02-17,0,118.314822745088,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-19,2025-02-19,0,113.5594631497,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-23,2025-02-23,0,73.399712285963,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-26,2025-02-26,0,38.8687476724096,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-02,2025-03-02,0,6.44435852535257,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-05,2025-03-05,0,1,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-09,2025-03-09,0,1.79855492328247,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-12,2025-03-12,0,3.07049827442485,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-16,2025-03-16,0,2.24489761895715,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-19,2025-03-19,0,1.2051390420755,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-23,2025-03-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-26,2025-03-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-30,2025-03-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-02,2025-04-02,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-06,2025-04-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-09,2025-04-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-13,2025-04-13,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-16,2025-04-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-21,2025-04-21,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-23,2025-04-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-27,2025-04-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-30,2025-04-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-04,2025-05-04,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-07,2025-05-07,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-11,2025-05-11,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-14,2025-05-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-18,2025-05-18,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-21,2025-05-21,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-26,2025-05-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-28,2025-05-28,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-01,2025-06-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-04,2025-06-04,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-08,2025-06-08,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-11,2025-06-11,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-15,2025-06-15,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-19,2025-06-19,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-22,2025-06-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-25,2025-06-25,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-29,2025-06-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-06,2025-07-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-09,2025-07-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-13,2025-07-13,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-16,2025-07-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-20,2025-07-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-23,2025-07-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-27,2025-07-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-30,2025-07-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-03,2025-08-03,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-06,2025-08-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-10,2025-08-10,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-13,2025-08-13,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-17,2025-08-17,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-20,2025-08-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-24,2025-08-24,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-27,2025-08-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-01,2025-09-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-03,2025-09-03,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-07,2025-09-07,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-11,2025-09-11,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-14,2025-09-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-17,2025-09-17,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-20,2025-09-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-24,2025-09-24,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-28,2025-09-28,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-01,2025-10-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-05,2025-10-05,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-08,2025-10-08,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-12,2025-10-12,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-15,2025-10-15,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-19,2025-10-19,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-22,2025-10-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-26,2025-10-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-29,2025-10-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-02,2025-11-02,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-05,2025-11-05,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-09,2025-11-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-12,2025-11-12,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-16,2025-11-16,0,2.47404027840417,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-19,2025-11-19,0,1,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-23,2025-11-23,0,1,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-30,2025-11-30,0,17.9634292932448,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-03,2025-12-03,0,113.342324573274,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-07,2025-12-07,0,237.256442123915,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-10,2025-12-10,0,263.59252629426,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-14,2025-12-14,0,207.906414769656,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-17,2025-12-17,0,123.422727107308,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-21,2025-12-21,0,44.6852618390589,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-22,2025-12-22,0,44.3008109011745,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-28,2025-12-28,0,124.162543890824,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-29,2025-12-29,0,130.013489693365,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-04,2026-01-04,0,88.1434707644023,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-07,2026-01-07,0,56.091025865151,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-11,2026-01-11,0,23.6410304687217,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-14,2026-01-14,0,9.73212685350327,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-18,2026-01-18,0,2.1918218520593,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-21,2026-01-21,0,1.45283893214514,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-26,2026-01-26,0,3.27086865816976,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-28,2026-01-28,0,3.47233381772831,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-02-01,2026-02-01,0,2.85525822078919,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-02-04,2026-02-04,0,2.36240170503197,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-02-08,2026-02-08,0,2.0522344684892,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-02-11,2026-02-11,0,2.07599051830548,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-02-15,2026-02-15,0,2.09913746114073,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-02-18,2026-02-18,0,1.8617269385672,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-01,2026-03-01,0,0.744026235772168,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-04,2026-03-04,0,1.01414900876667,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-08,2026-03-08,0,2.29681896544005,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-11,2026-03-11,0,3.96333264847765,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-15,2026-03-15,0,5.2685221925486,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-18,2026-03-18,0,4.32774703790768,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-22,2026-03-22,0,1.99047685295578,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-25,2026-03-25,0,0.85943626139752,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-03-29,2026-03-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-01,2026-04-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-05,2026-04-05,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-08,2026-04-08,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-12,2026-04-12,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-15,2026-04-15,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-20,2026-04-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-22,2026-04-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-26,2026-04-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-04-29,2026-04-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-05-03,2026-05-03,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-05-06,2026-05-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-05-10,2026-05-10,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-04,2024-08-04,0,58.1548876521631,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-07,2024-08-07,0,45.5721220916916,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-11,2024-08-11,0,16.0458992028984,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-14,2024-08-14,0,3.11363287332965,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-18,2024-08-18,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-21,2024-08-21,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-25,2024-08-25,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-28,2024-08-28,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-02,2024-09-02,0,0.705685071504568,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-04,2024-09-04,0,1.2213795174208,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-08,2024-09-08,0,1.83128667060341,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-11,2024-09-11,0,1.46376490215212,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-15,2024-09-15,0,0.522279345562345,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-18,2024-09-18,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-22,2024-09-22,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-25,2024-09-25,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-29,2024-09-29,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-02,2024-10-02,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-06,2024-10-06,0,0.504382111938737,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-09,2024-10-09,0,0.598598518670939,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-14,2024-10-14,0,0.681897217151564,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-16,2024-10-16,0,0.764449065250677,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-20,2024-10-20,0,0.83721698756993,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-23,2024-10-23,0,0.632523713111507,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-27,2024-10-27,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-30,2024-10-30,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-03,2024-11-03,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-06,2024-11-06,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-11,2024-11-11,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-13,2024-11-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-17,2024-11-17,0,0.675257502078437,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-20,2024-11-20,0,2.50817581479962,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-24,2024-11-24,0,4.94542611499003,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-01,2024-12-01,0,4.78732027731909,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-04,2024-12-04,0,3.84148095398415,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-08,2024-12-08,0,2.94372104277647,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-11,2024-12-11,0,3.09336343212219,count,Back Bay
