model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
arima,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,58.1,49.093303509805345,-9.006696490194656,arima/exclude_covid
arima,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.1,49.093303509805345,-9.006696490194656,arima/exclude_covid
arima,exclude_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,20.453040450526064,10.153040450526063,arima/exclude_covid
arima,exclude_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,20.453040450526064,10.153040450526063,arima/exclude_covid
arima,exclude_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,20.453040450526064,10.153040450526063,arima/exclude_covid
arima,exclude_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8,67.30007476939446,-25.49992523060554,arima/exclude_covid
arima,exclude_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2025-12-21,1.0,92.8,67.30007476939446,-25.49992523060554,arima/exclude_covid
arima,exclude_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2025-12-21,1.0,92.8,67.30007476939446,-25.49992523060554,arima/exclude_covid
arima,exclude_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,30.052011139571455,5.752011139571454,arima/exclude_covid
arima,exclude_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,30.052011139571455,5.752011139571454,arima/exclude_covid
arima,exclude_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,30.052011139571455,5.752011139571454,arima/exclude_covid
arima,exclude_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.15,272.2878401945527,16.137840194552723,arima/exclude_covid
arima,exclude_covid,1,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,2025-12-28,,,2025-12-28,2025-12-21,2025-12-28,1.0,256.15,272.2878401945527,16.137840194552723,arima/exclude_covid
arima,exclude_covid,1,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2025-12-28,1.0,256.15,272.2878401945527,16.137840194552723,arima/exclude_covid
arima,exclude_covid,1,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,7.5304298705999635,4.430429870599964,arima/exclude_covid
arima,exclude_covid,1,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,7.5304298705999635,4.430429870599964,arima/exclude_covid
arima,exclude_covid,1,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,7.5304298705999635,4.430429870599964,arima/exclude_covid
arima,exclude_covid,1,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2026-01-04,1.0,59.3,55.97345060817084,-3.326549391829154,arima/exclude_covid
arima,exclude_covid,1,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-04,1.0,59.3,55.97345060817084,-3.326549391829154,arima/exclude_covid
arima,exclude_covid,1,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-04,1.0,59.3,55.97345060817084,-3.326549391829154,arima/exclude_covid
arima,exclude_covid,1,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-08,1.0,5.3,6.276274516495095,0.9762745164950948,arima/exclude_covid
arima,exclude_covid,1,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-08,1.0,5.3,6.276274516495095,0.9762745164950948,arima/exclude_covid
arima,exclude_covid,1,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-08,1.0,5.3,6.276274516495095,0.9762745164950948,arima/exclude_covid
arima,exclude_covid,1,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,,,,,2026-01-04,2026-01-11,1.0,21.1,18.22872973339112,-2.8712702666088816,arima/exclude_covid
arima,exclude_covid,1,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-01-11,1.0,21.1,18.22872973339112,-2.8712702666088816,arima/exclude_covid
arima,exclude_covid,1,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-01-11,1.0,21.1,18.22872973339112,-2.8712702666088816,arima/exclude_covid
arima,exclude_covid,1,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,11.047385551768336,4.147385551768336,arima/exclude_covid
arima,exclude_covid,1,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,11.047385551768336,4.147385551768336,arima/exclude_covid
arima,exclude_covid,1,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,11.047385551768336,4.147385551768336,arima/exclude_covid
arima,exclude_covid,1,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2025-12-28,2.0,-2.0,2025-12-28,2025-12-21,2025-12-28,1.0,94.6,84.74994525742486,-9.85005474257514,arima/exclude_covid
arima,exclude_covid,1,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,84.74994525742486,-9.85005474257514,arima/exclude_covid
arima,exclude_covid,1,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,84.74994525742486,-9.85005474257514,arima/exclude_covid
arima,exclude_covid,1,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-22,2.0,6.8,9.391536703099568,2.5915367030995684,arima/exclude_covid
arima,exclude_covid,1,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-22,2.0,6.8,9.391536703099568,2.5915367030995684,arima/exclude_covid
arima,exclude_covid,1,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-22,2.0,6.8,9.391536703099568,2.5915367030995684,arima/exclude_covid
arima,exclude_covid,1,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2025-12-28,2.0,-2.0,2025-12-28,2025-12-21,2025-12-28,1.0,61.1,52.26675918683844,-8.83324081316156,arima/exclude_covid
arima,exclude_covid,1,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,61.1,52.26675918683844,-8.83324081316156,arima/exclude_covid
arima,exclude_covid,1,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2025-12-28,1.0,61.1,52.26675918683844,-8.83324081316156,arima/exclude_covid
arima,exclude_covid,1,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-07-06,2.0,11.3,16.35813951127981,5.058139511279808,arima/exclude_covid
arima,exclude_covid,1,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-07-06,2.0,11.3,16.35813951127981,5.058139511279808,arima/exclude_covid
arima,exclude_covid,1,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-07-06,2.0,11.3,16.35813951127981,5.058139511279808,arima/exclude_covid
arima,exclude_covid,1,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-28,2026-01-04,1.0,110.3,99.63250674947244,-10.667493250527556,arima/exclude_covid
arima,exclude_covid,1,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-04,1.0,110.3,99.63250674947244,-10.667493250527556,arima/exclude_covid
arima,exclude_covid,1,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-04,1.0,110.3,99.63250674947244,-10.667493250527556,arima/exclude_covid
arima,exclude_covid,1,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-29,1.0,26.2,26.2,0.0,arima/exclude_covid
arima,exclude_covid,1,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-29,1.0,26.2,26.2,0.0,arima/exclude_covid
arima,exclude_covid,1,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-29,1.0,26.2,26.2,0.0,arima/exclude_covid
arima,exclude_covid,1,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2026-01-04,1.0,170.1,170.1,0.0,arima/exclude_covid
arima,exclude_covid,1,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-28,2026-01-04,1.0,170.1,170.1,0.0,arima/exclude_covid
arima,exclude_covid,1,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-04,1.0,170.1,170.1,0.0,arima/exclude_covid
arima,exclude_covid,1,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-29,1.0,29.4,38.79745476894006,9.397454768940058,arima/exclude_covid
arima,exclude_covid,1,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-29,1.0,29.4,38.79745476894006,9.397454768940058,arima/exclude_covid
arima,exclude_covid,1,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-29,1.0,29.4,38.79745476894006,9.397454768940058,arima/exclude_covid
arima,exclude_covid,1,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,254.7,250.47439117141695,-4.225608828583034,arima/exclude_covid
arima,exclude_covid,1,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,254.7,250.47439117141695,-4.225608828583034,arima/exclude_covid
arima,exclude_covid,1,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2025-12-28,1.0,254.7,250.47439117141695,-4.225608828583034,arima/exclude_covid
arima,exclude_covid,1,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-22,1.0,6.3,7.88834363686245,1.58834363686245,arima/exclude_covid
arima,exclude_covid,1,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-22,1.0,6.3,7.88834363686245,1.58834363686245,arima/exclude_covid
arima,exclude_covid,1,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-22,1.0,6.3,7.88834363686245,1.58834363686245,arima/exclude_covid
arima,exclude_covid,1,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2026-01-04,1.0,57.0,49.15913301954794,-7.840866980452063,arima/exclude_covid
arima,exclude_covid,1,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-04,1.0,57.0,49.15913301954794,-7.840866980452063,arima/exclude_covid
arima,exclude_covid,1,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-04,1.0,57.0,49.15913301954794,-7.840866980452063,arima/exclude_covid
arima,exclude_covid,1,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-22,1.0,17.8,17.8,0.0,arima/exclude_covid
arima,exclude_covid,1,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-22,1.0,17.8,17.8,0.0,arima/exclude_covid
arima,exclude_covid,1,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-22,1.0,17.8,17.8,0.0,arima/exclude_covid
arima,exclude_covid,1,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,132.3,132.3,0.0,arima/exclude_covid
arima,exclude_covid,1,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2025-12-21,1.0,132.3,132.3,0.0,arima/exclude_covid
arima,exclude_covid,1,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2025-12-21,1.0,132.3,132.3,0.0,arima/exclude_covid
arima,exclude_covid,1,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.94414467351129,2.944144673511291,arima/exclude_covid
arima,exclude_covid,1,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.94414467351129,2.944144673511291,arima/exclude_covid
arima,exclude_covid,1,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.94414467351129,2.944144673511291,arima/exclude_covid
arima,exclude_covid,1,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2026-01-04,2.0,88.0,69.40017021146963,-18.59982978853037,arima/exclude_covid
arima,exclude_covid,1,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,2026-01-04,2.0,-2.0,2026-01-04,2025-12-21,2026-01-04,2.0,88.0,69.40017021146963,-18.59982978853037,arima/exclude_covid
arima,exclude_covid,1,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-04,2.0,88.0,69.40017021146963,-18.59982978853037,arima/exclude_covid
arima,exclude_covid,1,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,12.057100108387962,2.3571001083879626,arima/exclude_covid
arima,exclude_covid,1,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,12.057100108387962,2.3571001083879626,arima/exclude_covid
arima,exclude_covid,1,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,12.057100108387962,2.3571001083879626,arima/exclude_covid
arima,exclude_covid,1,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,101.93214285714285,95.30822777907817,-6.623915078064684,arima/exclude_covid
arima,exclude_covid,1,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,101.93214285714285,95.30822777907817,-6.623915078064684,arima/exclude_covid
arima,exclude_covid,1,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2025-12-28,1.0,101.93214285714285,95.30822777907817,-6.623915078064684,arima/exclude_covid
arima,post_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,12.698709769648662,6.998709769648662,arima/post_covid
arima,post_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,12.698709769648662,6.998709769648662,arima/post_covid
arima,post_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,12.698709769648662,6.998709769648662,arima/post_covid
arima,post_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.6,71.43865395469012,-9.16134604530987,arima/post_covid
arima,post_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,80.6,71.43865395469012,-9.16134604530987,arima/post_covid
arima,post_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.6,71.43865395469012,-9.16134604530987,arima/post_covid
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,6.8,3.4,arima/post_covid
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,6.8,3.4,arima/post_covid
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,6.8,3.4,arima/post_covid
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,58.1,58.10000000000001,7.105427357601002e-15,arima/post_covid
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,58.1,58.10000000000001,7.105427357601002e-15,arima/post_covid
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.1,58.10000000000001,7.105427357601002e-15,arima/post_covid
arima,post_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,17.09680626175365,6.796806261753648,arima/post_covid
arima,post_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,17.09680626175365,6.796806261753648,arima/post_covid
arima,post_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,17.09680626175365,6.796806261753648,arima/post_covid
arima,post_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2026-01-04,3.0,92.8,69.1570465739052,-23.642953426094792,arima/post_covid
arima,post_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-04,3.0,92.8,69.1570465739052,-23.642953426094792,arima/post_covid
arima,post_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-04,3.0,92.8,69.1570465739052,-23.642953426094792,arima/post_covid
arima,post_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,27.65938943132946,3.3593894313294577,arima/post_covid
arima,post_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,27.65938943132946,3.3593894313294577,arima/post_covid
arima,post_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,27.65938943132946,3.3593894313294577,arima/post_covid
arima,post_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.15,276.6237437236602,20.47374372366022,arima/post_covid
arima,post_covid,1,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,2025-12-28,,,2025-12-28,2025-12-21,2025-12-28,1.0,256.15,276.6237437236602,20.47374372366022,arima/post_covid
arima,post_covid,1,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2025-12-28,1.0,256.15,276.6237437236602,20.47374372366022,arima/post_covid
arima,post_covid,1,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-07-13,4.0,3.1,7.438858574806892,4.338858574806892,arima/post_covid
arima,post_covid,1,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-07-13,4.0,3.1,7.438858574806892,4.338858574806892,arima/post_covid
arima,post_covid,1,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-07-13,4.0,3.1,7.438858574806892,4.338858574806892,arima/post_covid
arima,post_covid,1,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2026-01-04,1.0,59.3,50.12239617673656,-9.17760382326344,arima/post_covid
arima,post_covid,1,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-04,1.0,59.3,50.12239617673656,-9.17760382326344,arima/post_covid
arima,post_covid,1,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-04,1.0,59.3,50.12239617673656,-9.17760382326344,arima/post_covid
arima,post_covid,1,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-01,0.0,5.3,6.480917619824314,1.1809176198243145,arima/post_covid
arima,post_covid,1,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-01,0.0,5.3,6.480917619824314,1.1809176198243145,arima/post_covid
arima,post_covid,1,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-01,0.0,5.3,6.480917619824314,1.1809176198243145,arima/post_covid
arima,post_covid,1,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,,,,,2026-01-04,2026-01-11,1.0,21.1,17.608539622905493,-3.4914603770945085,arima/post_covid
arima,post_covid,1,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-01-11,1.0,21.1,17.608539622905493,-3.4914603770945085,arima/post_covid
arima,post_covid,1,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-01-11,1.0,21.1,17.608539622905493,-3.4914603770945085,arima/post_covid
arima,post_covid,1,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,10.49477507177832,3.5947750717783205,arima/post_covid
arima,post_covid,1,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,10.49477507177832,3.5947750717783205,arima/post_covid
arima,post_covid,1,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,10.49477507177832,3.5947750717783205,arima/post_covid
arima,post_covid,1,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,94.6,87.80620021689943,-6.793799783100567,arima/post_covid
arima,post_covid,1,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,87.80620021689943,-6.793799783100567,arima/post_covid
arima,post_covid,1,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,87.80620021689943,-6.793799783100567,arima/post_covid
arima,post_covid,1,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-22,2.0,6.8,6.8,0.0,arima/post_covid
arima,post_covid,1,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-22,2.0,6.8,6.8,0.0,arima/post_covid
arima,post_covid,1,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-22,2.0,6.8,6.8,0.0,arima/post_covid
arima,post_covid,1,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,61.1,61.099999999999994,-7.105427357601002e-15,arima/post_covid
arima,post_covid,1,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,61.1,61.099999999999994,-7.105427357601002e-15,arima/post_covid
