model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
arima,post_covid,1,Allston/Brighton,2026-03-29,2025,flu_season,17.0,26.633501990029295,16.07801603663576,0,0,0.15182407750555438,0.0020399918761290214,1.5087129678903466e-06
arima,post_covid,1,Allston/Brighton,2026-04-05,2025,off_season,17.0,17.479974929423395,13.077336818895777,0,0,0.02472892012916217,1.1640885413832791e-05,5.932088154025905e-11
arima,post_covid,1,Allston/Brighton,2026-04-12,2025,off_season,11.3,13.582041993523076,11.565543960758356,0,0,0.005256854357061358,1.520341242899903e-07,1.2656542480726785e-14
arima,post_covid,1,Allston/Brighton,2026-04-19,2025,off_season,15.6,12.06617920524019,10.921253522995597,0,0,0.0021984125950927913,1.3349471861268114e-08,1.1102230246251565e-16
arima,post_covid,1,Allston/Brighton,2026-04-26,2025,off_season,7.1,19.240973375014,13.705753478188347,0,0,0.04040041719369347,4.646049704837285e-05,8.870366663416007e-10
arima,post_covid,1,Allston/Brighton,2026-05-03,2025,off_season,4.2,11.407518388838213,10.629137024970229,0,0,0.0014020448618430326,3.810546211902022e-09,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-01,2024,off_season,1.7,6.8,8.303112680580652,0,0,0.0010433930366571254,1.2034698793073062e-09,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-08,2024,off_season,3.4,1.7000000000000002,4.494202737912685,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-15,2024,off_season,1.7,3.4,6.0370356049235205,0,0,8.093318806245975e-07,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-22,2024,off_season,1.7,1.7000000000000002,4.494202737912685,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-06,2024,off_season,1.7,1.7,4.494202737912683,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-13,2024,off_season,1.7,1.7,4.494202737912683,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-20,2024,off_season,3.4,1.7,4.494202737912683,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-27,2024,off_season,1.7,3.3999999999999995,6.037035604923521,0,0,8.093318806245975e-07,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-03,2025,off_season,5.1,1.7,4.494202737912683,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-10,2025,off_season,1.7,5.1,7.2590453601535465,0,0,8.686643175304098e-05,8.315570454442422e-13,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-24,2025,off_season,1.7,1.7000000000000002,4.494202737912685,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-07,2025,off_season,8.6,1.7000000000000002,4.494202737912685,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-14,2025,off_season,1.7,8.6,9.281453660204408,0,0,0.005244825477543458,1.3399113474310553e-07,5.329070518200751e-15
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-21,2025,off_season,5.1,1.7000000000000002,4.494202737912685,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-28,2025,off_season,6.8,5.1,7.2590453601535465,0,0,8.686643175304098e-05,8.315570454442422e-13,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-05,2025,flu_season,3.4,6.8,8.303112680580652,0,0,0.0010433930366571254,1.2034698793073062e-09,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-12,2025,flu_season,1.7,3.4000000000000004,6.037035604923521,0,0,8.093318806245975e-07,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-19,2025,flu_season,5.1,1.7,4.494202737912683,0,0,4.529820962773101e-12,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-26,2025,flu_season,3.4,5.1,7.2590453601535465,0,0,8.686643175304098e-05,8.315570454442422e-13,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-02,2025,flu_season,12.0,3.4,6.0370356049235205,0,0,8.093318806245975e-07,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-09,2025,flu_season,10.3,12.0,10.892257035978663,0,0,0.03083705032567663,2.3334959904475205e-05,1.7371182270409236e-10
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-16,2025,flu_season,10.3,10.3,10.118958577451252,0,0,0.014649676605187012,2.671213660265792e-06,2.201461235529223e-12
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-23,2025,flu_season,17.1,10.3,10.118958577451252,0,0,0.014649676605187012,2.671213660265792e-06,2.201461235529223e-12
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-30,2025,flu_season,15.4,17.1,12.937738800686306,0,0,0.11919877216920172,0.0012076071991501403,5.053454270598223e-07
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-07,2025,flu_season,10.3,15.4,12.293784796763427,0,0,0.08394129121599825,0.000432738898464069,6.321619594462646e-08
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-14,2025,flu_season,25.7,10.3,10.118958577451252,0,0,0.014649676605187012,2.671213660265792e-06,2.201461235529223e-12
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-21,2025,flu_season,58.1,25.7,15.798118549925379,2,0,0.3368173008334,0.02618320651762651,0.00027020379456943466
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-28,2025,flu_season,32.5,58.10000000000001,23.648407625025047,1,2,0.8618602945151002,0.5294938276664601,0.17328189941242622
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-04,2025,flu_season,58.1,32.5,17.736186520785868,2,1,0.5032926286951294,0.08935900854155565,0.0034834849763826226
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-11,2025,flu_season,29.1,58.1,23.64840762502505,0,2,0.8618602945151002,0.52949382766646,0.1732818994124261
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-18,2025,flu_season,20.5,29.1,16.79513116974087,0,0,0.4231961257826605,0.05234832103007425,0.0011364027463496296
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-25,2025,flu_season,10.3,20.5,14.137926529943806,0,0,0.20089555992764963,0.005610534200709338,1.1479699615235539e-05
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-01,2025,flu_season,12.0,10.3,10.118958577451252,0,0,0.014649676605187012,2.671213660265792e-06,2.201461235529223e-12
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-08,2025,flu_season,5.1,12.0,10.892257035978663,0,0,0.03083705032567663,2.3334959904475205e-05,1.7371182270409236e-10
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-15,2025,flu_season,18.8,5.1,7.2590453601535465,0,0,8.686643175304098e-05,8.315570454442422e-13,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-22,2025,flu_season,15.4,18.800000000000004,13.551126370912364,0,0,0.1586108285040111,0.00279428156711814,2.7759796175086393e-06
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-01,2025,flu_season,18.8,15.4,12.293784796763427,0,0,0.08394129121599825,0.000432738898464069,6.321619594462646e-08
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-08,2025,flu_season,15.4,18.8,13.551126370912362,0,0,0.15861082850401087,0.0027942815671180288,2.7759796175086393e-06
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-15,2025,flu_season,18.8,15.4,12.293784796763427,0,0,0.08394129121599825,0.000432738898464069,6.321619594462646e-08
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-22,2025,flu_season,15.4,18.8,13.551126370912362,0,0,0.15861082850401087,0.0027942815671180288,2.7759796175086393e-06
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-29,2025,flu_season,12.0,15.4,12.293784796763427,0,0,0.08394129121599825,0.000432738898464069,6.321619594462646e-08
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-05,2025,off_season,8.6,12.0,10.892257035978663,0,0,0.03083705032567663,2.3334959904475205e-05,1.7371182270409236e-10
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-12,2025,off_season,10.3,8.6,9.281453660204408,0,0,0.005244825477543458,1.3399113474310553e-07,5.329070518200751e-15
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-19,2025,off_season,3.4,10.3,10.118958577451252,0,0,0.014649676605187012,2.671213660265792e-06,2.201461235529223e-12
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-26,2025,off_season,10.3,3.4000000000000004,6.037035604923521,0,0,8.093318806245975e-07,0.0,0.0
arima,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-05-03,2025,off_season,10.3,10.3,10.118958577451252,0,0,0.014649676605187012,2.671213660265792e-06,2.201461235529223e-12
arima,post_covid,1,CITYWIDE,2025-06-01,2024,off_season,6.807142857142857,11.204501034060625,10.072409762100653,0,0,5.722780838102182e-07,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-06-08,2024,off_season,7.790909090909091,8.792054154954506,8.8498638626511,0,0,3.1299055569533607e-09,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-06-15,2024,off_season,6.872727272727272,9.814991045631103,9.4216992736431,0,0,4.4347101657571386e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-06-22,2024,off_season,9.7,8.832858817692735,9.126497040276426,0,0,9.057779193355486e-09,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-06-29,2024,off_season,4.205555555555556,11.161461204301414,9.80719646076507,0,0,2.852372714690077e-07,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-07-06,2024,off_season,3.9318181818181817,8.701655254337053,8.77912467953978,0,0,2.2217790940359805e-09,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-07-13,2024,off_season,4.933333333333334,8.243758163571723,8.641143131392468,0,0,9.081090324158936e-10,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-07-20,2024,off_season,6.511111111111111,7.900320376276425,8.47520602265998,0,0,3.377864654652285e-10,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-07-27,2024,off_season,4.122727272727273,9.298209230869091,9.306281914777333,0,0,2.2457838033673738e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-08-03,2025,off_season,7.509090909090909,7.06641840396469,8.251095449780872,0,0,5.957845328197209e-11,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-08-10,2025,off_season,5.7272727272727275,10.045592982278128,9.614822661205508,0,0,9.088781915966848e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-08-17,2025,off_season,7.6625000000000005,9.373671906397968,9.205713032723837,0,0,1.6766666166567745e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-08-24,2025,off_season,6.516666666666667,11.602098943652333,10.059897973561396,0,0,6.774398514375335e-07,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-08-31,2025,off_season,6.804545454545454,8.562468331987713,9.040116036799043,0,0,5.556786475402475e-09,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-09-07,2025,off_season,9.058333333333334,9.286150331174678,9.314339636459907,0,0,2.2897581608560813e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-09-14,2025,off_season,6.489285714285714,11.190389411349923,10.03064367871724,0,0,5.127891895551073e-07,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-09-21,2025,off_season,9.804166666666667,9.859523065078516,9.295546059937875,0,0,3.042603813341316e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-09-28,2025,off_season,11.726923076923075,12.507233935086365,10.410935520410263,0,0,2.3062912509752564e-06,1.1102230246251565e-16,0.0
arima,post_covid,1,CITYWIDE,2025-10-05,2025,flu_season,9.083333333333334,13.16435993085048,10.897665652864989,0,0,7.917373052279686e-06,3.1086244689504383e-15,0.0
arima,post_covid,1,CITYWIDE,2025-10-12,2025,flu_season,6.233333333333333,12.659686040557416,10.484065346868832,0,0,2.87773752216669e-06,2.220446049250313e-16,0.0
arima,post_covid,1,CITYWIDE,2025-10-19,2025,flu_season,9.196428571428571,9.167163655318916,9.1330413916163,0,0,1.1454642012687088e-08,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-10-26,2025,flu_season,8.830769230769231,11.181315539743936,10.083749411419053,0,0,5.815261865382837e-07,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-11-02,2025,flu_season,10.470833333333333,11.481061008857798,10.058549450432029,0,0,6.355794829326911e-07,0.0,0.0
arima,post_covid,1,CITYWIDE,2025-11-09,2025,flu_season,10.728571428571428,12.120635754258094,10.526066136073993,0,0,2.4585559101897303e-06,1.1102230246251565e-16,0.0
arima,post_covid,1,CITYWIDE,2025-11-16,2025,flu_season,16.45,13.364484952207446,10.887912975061727,0,0,8.454367119936634e-06,3.3306690738754696e-15,0.0
arima,post_covid,1,CITYWIDE,2025-11-23,2025,flu_season,18.292307692307695,18.389047896071514,12.706940171374262,0,0,0.0004992702792384618,1.7040102662235768e-10,0.0
arima,post_covid,1,CITYWIDE,2025-11-30,2025,flu_season,21.514285714285712,20.535572508694646,13.163294409628156,0,0,0.0012900905249388916,1.8371441035114344e-09,0.0
arima,post_covid,1,CITYWIDE,2025-12-07,2025,flu_season,36.5,22.800084117443127,13.90573935011426,0,0,0.003572391338258929,2.9721983985098177e-08,5.551115123125783e-16
arima,post_covid,1,CITYWIDE,2025-12-14,2025,flu_season,74.69285714285715,36.28971576077536,17.175857722060808,1,0,0.08188818463392622,0.00015723566683556456,5.9166870292060025e-09
arima,post_covid,1,CITYWIDE,2025-12-21,2025,flu_season,101.93214285714285,69.46460261382822,24.241310124180007,2,1,0.6487330105793541,0.11813017634532708,0.00377422665499183
arima,post_covid,1,CITYWIDE,2025-12-28,2025,flu_season,97.875,96.2817190743195,28.48544565194523,1,1,0.8973210456585251,0.47349453952578313,0.09140699427629984
arima,post_covid,1,CITYWIDE,2026-01-04,2025,flu_season,78.19285714285715,91.31153461832784,28.072463368764524,1,1,0.8660725531385802,0.4034160662989469,0.06315868863808904
arima,post_covid,1,CITYWIDE,2026-01-11,2025,flu_season,43.88214285714286,71.83120552020156,25.42137754325373,0,1,0.6762611793690432,0.15002845555648237,0.007053754415099589
arima,post_covid,1,CITYWIDE,2026-01-18,2025,flu_season,31.20357142857143,40.68525816481069,18.974130109117624,0,0,0.15177504234691974,0.0012230257707830372,4.110795012168822e-07
arima,post_covid,1,CITYWIDE,2026-01-25,2025,flu_season,20.614285714285717,25.21953787307824,14.749411224522706,0,0,0.008843360961444557,3.780397711539152e-07,7.30526750203353e-14
arima,post_covid,1,CITYWIDE,2026-02-01,2025,flu_season,19.489285714285717,19.563855585605364,13.05257394303332,0,0,0.0009235127803450816,8.576255261516508e-10,0.0
arima,post_covid,1,CITYWIDE,2026-02-08,2025,flu_season,20.42142857142857,20.318585866415596,13.227928671604806,0,0,0.001282974620325894,1.9805395101712975e-09,0.0
arima,post_covid,1,CITYWIDE,2026-02-15,2025,flu_season,21.360714285714288,21.94804334203776,13.779654131011402,0,0,0.002747662540614093,1.5839315414822863e-08,2.220446049250313e-16
arima,post_covid,1,CITYWIDE,2026-02-22,2025,flu_season,15.910714285714286,23.7306494539209,14.337616487032259,0,0,0.005478187314798766,1.0386328586076132e-07,6.439293542825908e-15
arima,post_covid,1,CITYWIDE,2026-03-01,2025,flu_season,20.739285714285717,17.82930790202501,12.790186135257931,0,0,0.0004610405832221609,1.67256097860502e-10,0.0
arima,post_covid,1,CITYWIDE,2026-03-08,2025,flu_season,23.157692307692308,21.211150350696375,13.77293883669547,0,0,0.0023177907569350564,1.147857453531742e-08,1.1102230246251565e-16
arima,post_covid,1,CITYWIDE,2026-03-15,2025,flu_season,26.582142857142856,21.174171117208584,13.875317691754427,0,0,0.0024533371118281577,1.4321901664615666e-08,2.220446049250313e-16
arima,post_covid,1,CITYWIDE,2026-03-22,2025,flu_season,24.603846153846156,28.02966445944424,15.518830060723454,0,0,0.01906637044529247,3.0911428021695997e-06,3.871791776077771e-12
arima,post_covid,1,CITYWIDE,2026-03-29,2025,flu_season,23.415384615384614,25.685701957131887,14.749138595314873,0,0,0.009627685290187427,4.44227412632614e-07,9.248157795127554e-14
arima,post_covid,1,CITYWIDE,2026-04-05,2025,off_season,18.360714285714288,24.327904450852735,14.599230918829393,0,0,0.006993682091731013,2.1146933260052236e-07,2.5757174171303632e-14
arima,post_covid,1,CITYWIDE,2026-04-12,2025,off_season,17.384615384615383,18.649562215184584,12.724985475808912,0,0,0.0005457802860671102,2.0574886239188572e-10,0.0
arima,post_covid,1,CITYWIDE,2026-04-19,2025,off_season,12.3,18.316532511675348,12.859833439743719,0,0,0.0005620905685759237,2.6497948280024275e-10,0.0
arima,post_covid,1,CITYWIDE,2026-04-26,2025,off_season,12.934615384615386,14.149313922684287,11.388878145419264,0,0,2.6265012684878464e-05,8.038014698286133e-14,0.0
arima,post_covid,1,CITYWIDE,2026-05-03,2025,off_season,13.173076923076923,14.930879464232603,11.698641709097483,0,0,5.43762423382832e-05,5.564437799421285e-13,0.0
arima,post_covid,1,Charlestown,2025-06-01,2024,off_season,10.3,9.239502138296803,9.605076545761724,0,0,0.00011862219665503826,2.6081359294494177e-12,0.0
arima,post_covid,1,Charlestown,2025-06-22,2024,off_season,10.3,15.068888355429626,12.164395091980525,0,0,0.007694397679785747,3.369841202749413e-07,4.2743586448068527e-14
arima,post_covid,1,Charlestown,2025-07-27,2024,off_season,10.3,17.09680626175365,12.936559077410589,0,0,0.016931143974053264,3.160100710219993e-06,3.4556801864482622e-12
arima,post_covid,1,Charlestown,2025-08-03,2025,off_season,5.2,13.83673733249404,11.670307895386946,0,0,0.0042533904535378975,6.296931454041754e-08,1.5543122344752192e-15
arima,post_covid,1,Charlestown,2025-08-17,2025,off_season,5.2,12.779480109655768,11.229035216806025,0,0,0.0023359955828832213,1.1585420289783599e-08,1.1102230246251565e-16
arima,post_covid,1,Charlestown,2025-08-24,2025,off_season,10.3,9.486935069918642,9.727402707925709,0,0,0.00015668414492497895,5.710099060252105e-12,0.0
arima,post_covid,1,Charlestown,2025-08-31,2025,off_season,5.2,12.756280553399831,11.219157701879906,0,0,0.002302938712603675,1.1128551635763984e-08,0.0
arima,post_covid,1,Charlestown,2025-09-07,2025,off_season,10.3,9.68681824348182,9.82510912353086,0,0,0.00019422677693092805,1.0455192267500024e-11,0.0
arima,post_covid,1,Charlestown,2025-09-14,2025,off_season,5.2,13.228206569743271,11.41840555264882,0,0,0.0030476807905092107,2.4550048327576235e-08,2.220446049250313e-16
arima,post_covid,1,Charlestown,2025-09-28,2025,off_season,15.5,13.0056301587783,11.324870257810598,0,0,0.002677107791267175,1.702313601192884e-08,1.1102230246251565e-16
arima,post_covid,1,Charlestown,2025-10-12,2025,flu_season,5.2,16.254325397051957,12.621507652390479,0,0,0.012499495572416142,1.3340468930644889e-06,6.353806369929771e-13
arima,post_covid,1,Charlestown,2025-10-19,2025,flu_season,5.2,11.586430049218974,10.709272718240072,0,0,0.001043663047724741,1.1933799504149079e-09,0.0
arima,post_covid,1,Charlestown,2025-10-26,2025,flu_season,5.2,9.492878579536084,9.730322153035894,0,0,0.00015770791546154683,5.81579229219642e-12,0.0
