model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.006438402541143698,0.0056495351239669415,-0.13963404065409835,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9387755102040817,1.0,0.7835051546391752,-0.061224489795918366,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,4.0,0.0,1.0,44.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8778054862842892,0.8844332774281066,0.9795918367346939,0.8,0.028619903723984916,0.09162848812994587,0.6876527779941465,,,,,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.0360105750123282,0.03915035401915868,0.08019797229148928,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.000245174789452473,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.7664670658682634,-0.11538461538461539,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,4.0,0.0,1.0,21.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.865979381443299,0.873862897505303,0.9615384615384616,0.8,0.053929365692857986,0.15532544378698226,0.6527976075393143,,,,,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.06786608367707257,0.07100591715976333,0.04421932154789476,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0004620601801219683,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9347826086956522,0.9565217391304348,0.14814814814814803,-0.06521739130434782,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,1.0,1.0,2.0,42.0,0.3333333333333333,0.5,0.5,0.023255813953488372,0.25,0.4,0.31007751937984496,0.3669724770642202,0.3754255278891389,0.9347826086956522,0.6666666666666666,0.038944634507581025,0.060964083175803395,0.3611872355190585,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.04735820046205252,0.04158790170132326,-0.13874945656480797,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00011307472620928412,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,0.9230769230769231,0.12030075187969913,-0.11538461538461539,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,1.0,1.0,2.0,22.0,0.3333333333333333,0.5,0.5,0.043478260869565216,0.25,0.4,0.28985507246376807,0.3389830508474576,0.34752402342845795,0.8846153846153846,0.6666666666666666,0.06888089827702981,0.10207100591715977,0.3251668516627225,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.08378758543265115,0.07100591715976333,-0.18000849484317016,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00020005528483181035,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.8857142857142857,0.9714285714285714,0.5454545454545454,-0.08571428571428572,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,3.0,1.0,1.0,30.0,0.75,0.25,0.75,0.03225806451612903,0.6,0.75,0.717741935483871,0.717741935483871,0.717741935483871,0.9428571428571428,1.0,0.042061567678908764,0.10122448979591839,0.5844724160752965,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.060298928015108014,0.0783673469387755,0.2305605539738821,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,5.701825221874735e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,0.9523809523809523,0.5116279069767442,-0.14285714285714285,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,3.0,1.0,1.0,16.0,0.75,0.25,0.75,0.058823529411764705,0.6,0.75,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.9047619047619048,1.0,0.0700055258270574,0.1541950113378685,0.5459935751509954,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.10049821335466289,0.12244897959183672,0.1792645909369197,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,9.503042036457891e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7860262008733625,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,3.0,0.0,1.0,45.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8463949843260188,0.8565603610802411,0.9795918367346939,0.75,0.017580077237852203,0.07496876301541025,0.7655013030662048,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,1.0,0.0,48.0,,1.0,0.0,0.02040816326530612,0.0,0.0,,0.0,,0.9795918367346939,,0.006947458017755151,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,5.3111607448594165e-06,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7719298245614035,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,3.0,0.0,1.0,22.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8354430379746836,0.8469895538599198,0.9615384615384616,0.75,0.03313168400939161,0.13017751479289943,0.745488427382401,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.01309328626423086,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.0009495249927362e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,1.0,0.6317991631799162,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,3.0,2.0,1.0,38.0,0.75,0.4,0.6,0.05,0.5,0.6666666666666666,0.7,0.6292134831460674,0.6340751391209737,0.9318181818181818,1.25,0.039587944048799235,0.08264462809917356,0.5209858770095293,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.02084259186954086,0.02221074380165289,0.061598654431834765,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.00024504361149229486,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,0.6000000000000001,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,3.0,2.0,1.0,19.0,0.75,0.4,0.6,0.09523809523809523,0.5,0.6666666666666666,0.6547619047619048,0.5945945945945946,0.600099198148979,0.88,1.25,0.06897550467154283,0.13439999999999996,0.4867893997653062,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.03668294588917833,0.03840000000000001,0.04471495080264798,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0004312767562263329,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9534883720930233,1.0,0.0,-0.046511627906976744,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,0.0,2.0,41.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9534883720930233,0.0,0.035234814538476066,0.04434829637641969,0.2054979014433873,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.0009082710367024322,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,1.2236996232582996e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.0,-0.08,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.05988947542442308,0.0736,0.18628430129859952,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0015617067343238519,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,2.1047608753923247e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9347826086956522,1.0,0.3669724770642201,-0.021739130434782608,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,1.0,1.0,2.0,42.0,0.3333333333333333,0.5,0.5,0.023255813953488372,0.25,0.4,0.31007751937984496,0.3669724770642202,0.3754255278891389,0.9347826086956522,0.6666666666666666,0.045300975810181755,0.060964083175803395,0.256923528570972,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.003041818598188061,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,1.2467242136125274e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,1.0,0.33628318584070793,-0.04,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,1.0,1.0,2.0,21.0,0.3333333333333333,0.5,0.5,0.045454545454545456,0.25,0.4,0.28787878787878785,0.336283185840708,0.3448281541042982,0.88,0.6666666666666666,0.08334120823728516,0.1056,0.21078401290449655,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.005596946220628269,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,2.2939725530470506e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9130434782608695,0.9782608695652174,0.636568848758465,-0.06521739130434782,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,3.0,1.0,2.0,40.0,0.6,0.25,0.75,0.024390243902439025,0.5,0.6666666666666666,0.5756097560975609,0.6310160427807486,0.6358437926783375,0.9347826086956522,0.8,0.027282329680510923,0.09688090737240074,0.7183931238831165,,,,,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,1.0,0.0,2.0,43.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.48314606741573035,0.5643744488533463,0.9565217391304348,0.3333333333333333,0.031882990521276626,0.060964083175803395,0.4770200934649508,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0019151314459714185,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.9583333333333334,0.6037735849056602,-0.125,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,3.0,1.0,2.0,18.0,0.6,0.25,0.75,0.05263157894736842,0.5,0.6666666666666666,0.5473684210526315,0.5909090909090909,0.5964809080634605,0.875,0.8,0.05221949889619477,0.16493055555555555,0.6833849330083348,,,,,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,1.0,0.0,2.0,21.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,0.5516772843673705,0.9166666666666666,0.3333333333333333,0.061109064949602554,0.109375,0.44128854903220527,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.0036706686047785504,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.9574468085106383,1.0,0.6439393939393938,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,2.0,1.0,1.0,43.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.022727272727272728,0.5,0.6666666666666666,0.6439393939393939,0.6439393939393939,0.6439393939393939,0.9574468085106383,1.0,0.03435833171722314,0.05975554549569943,0.4250185245201069,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0024680331618241852,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,2.6025718898357455e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.6231884057971014,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.06210929194999854,0.10207100591715977,0.3915089658232027,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.004461444561759105,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,4.704649185472309e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.9761904761904762,0.7464788732394366,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.047700701196476236,0.08616780045351476,0.44642080979878906,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,2.0,1.0,1.0,38.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.5,0.6666666666666666,0.641025641025641,0.6410256410256411,0.6410256410256411,0.9523809523809523,1.0,0.031147355163022555,0.06632653061224489,0.530393722157506,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.005034590613614046,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,0.9615384615384616,0.7301038062283738,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.07705490250140493,0.13017751479289943,0.4080782489664805,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.05031495834026721,0.10207100591715977,0.5070592487243386,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00813280022199192,0.0,,,,,,True
