model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,R2,Spearman,CCC,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
seasonal_naive,exclude_covid,flu_season,pooled,ALL,1,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,352.0,91.19318181818184,level,none,0,8dd9348,,,,,,,11.0,11.0,11.0,11.0
seasonal_naive,post_covid,flu_season,pooled,ALL,1,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,352.0,95.45454545454544,level,none,0,814d672,2.0111159561252568e-07,5.443201414244767e-07,0.04050358384847641,,,,11.0,11.0,11.0,11.0
gnn_st,post_covid,off_season,pooled,ALL,1,275,5.682423331902918,70.8197560993837,4.1924221337925305,0.7886237768324891,275.0,98.54545454545456,blend,train,15702,83df4e7,,,,0.5552620011604389,0.6893472757164034,0.7830425199530836,1.0,1.0,1.0,3.0
lstm,exclude_covid,off_season,pooled,ALL,1,275,5.793759980086656,76.13618907790784,4.234540607799183,0.7929725681616815,275.0,98.9090909090909,level,train,21390,8dd9348,,,,,,,2.0,4.0,2.0,2.0
lstm,post_covid,off_season,pooled,ALL,1,275,5.838432381401433,86.85731025610369,4.427335556723855,0.795636886097808,275.0,98.9090909090909,level,train,21390,814d672,,,,,,,3.0,6.0,3.0,1.0
xgboost,post_covid,off_season,pooled,ALL,1,275,6.374956641954713,80.11301268618843,4.636251066928999,0.7875908141188467,275.0,100.0,climatology,,,80d59ba,,,,0.4402533043135661,0.6915716999337389,0.7595614699489508,4.0,5.0,4.0,4.0
seasonal_naive,exclude_covid,off_season,pooled,ALL,1,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,275.0,99.27272727272728,level,none,0,8dd9348,,,,,,,5.0,7.0,7.0,7.0
seasonal_naive,post_covid,off_season,pooled,ALL,1,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,275.0,100.0,level,none,0,814d672,2.0111159561252568e-07,5.443201414244767e-07,0.04050358384847641,,,,5.0,7.0,7.0,7.0
persistence,exclude_covid,off_season,pooled,ALL,1,275,7.131745291938777,73.77117813251192,4.950363636363637,0.6875090297390586,275.0,97.45454545454544,level,none,0,8dd9348,,,,,,,7.0,2.0,5.0,9.0
persistence,post_covid,off_season,pooled,ALL,1,275,7.131745291938777,73.77117813251192,4.950363636363637,0.6875090297390586,275.0,97.45454545454544,level,none,0,814d672,1.6640182089991998e-07,4.5037613276185265e-07,0.0335214170627296,,,,7.0,2.0,5.0,9.0
arima,exclude_covid,off_season,pooled,ALL,1,275,7.732448362384219,112.9729294179784,5.638228116263981,0.6993327215716971,275.0,98.54545454545456,level,none,,8dd9348,,,,,,,9.0,10.0,9.0,5.0
arima,post_covid,off_season,pooled,ALL,1,275,7.920588158799711,105.77931978782588,5.78530311781303,0.6696090250502142,275.0,98.54545454545456,level,none,,814d672,0.0011004327439652383,0.0029783847370856284,221.07669291715138,,,,10.0,9.0,10.0,11.0
gat,post_covid,off_season,pooled,ALL,1,275,11.687488057177084,170.21677502210218,8.70656776601618,0.6987496621256933,275.0,93.81818181818184,level,,8129,89c2d8b,,,,-0.8813925854491638,0.6501333236885082,0.5100489580503155,11.0,11.0,11.0,6.0
dualtopo,post_covid,off_season,pooled,ALL,1,275,21.9500018548701,331.7612398626327,17.22991453344172,0.598798931934519,275.0,91.27272727272728,level,train,479905,814d672,,,,-5.63599714491851,0.6357474269998584,0.2636478461765403,12.0,12.0,12.0,12.0
gnn_st,post_covid,overall,pooled,ALL,1,627,11.76995377733706,60.90357548956419,6.734751827789076,0.9265552073025052,627.0,96.81020733652312,blend,train,15702,83df4e7,,,,0.856685295820961,0.8269138035684688,0.9259419489796926,1.0,1.0,1.0,1.0
lstm,post_covid,overall,pooled,ALL,1,627,14.65650586441446,65.95896784540895,7.846038703827197,0.8825059599776328,627.0,94.57735247208932,level,train,21390,814d672,,,,,,,2.0,3.0,2.0,3.0
arima,exclude_covid,overall,pooled,ALL,1,627,15.159615406835664,86.12895813439215,8.8552029994149,0.8766607902313506,627.0,95.05582137161085,level,none,,8dd9348,,,,,,,3.0,8.0,4.0,4.0
lstm,exclude_covid,overall,pooled,ALL,1,627,15.438170947216635,62.32600992311694,7.888286859795238,0.8845804122142087,627.0,94.896331738437,level,train,21390,8dd9348,,,,,,,4.0,2.0,3.0,2.0
arima,post_covid,overall,pooled,ALL,1,627,15.506471404709275,82.88090390397065,9.092302796043144,0.8712236712887145,627.0,95.85326953748007,level,none,,814d672,0.0011004327439652383,0.0029783847370856284,221.07669291715138,,,,5.0,7.0,8.0,5.0
xgboost,post_covid,overall,pooled,ALL,1,627,15.618476705759804,73.1723917560381,8.882585409128886,0.8661657223894175,627.0,97.92663476874004,climatology,,,80d59ba,,,,0.747641123441027,0.7870505482385232,0.8483857859162579,6.0,6.0,5.0,8.0
persistence,exclude_covid,overall,pooled,ALL,1,627,15.806117463890258,66.53252543971833,8.936842105263157,0.8708879041331536,627.0,95.05582137161085,level,none,0,8dd9348,,,,,,,7.0,4.0,6.0,6.0
persistence,post_covid,overall,pooled,ALL,1,627,15.806117463890258,66.53252543971833,8.936842105263157,0.8708879041331536,627.0,95.05582137161085,level,none,0,814d672,1.6640182089991998e-07,4.5037613276185265e-07,0.0335214170627296,,,,7.0,4.0,6.0,6.0
gat,post_covid,overall,pooled,ALL,1,627,22.45003145615293,119.68598345745052,13.213850636611523,0.6976273232860485,627.0,86.60287081339713,level,,8129,89c2d8b,,,,0.4785950663937601,0.7043034478426423,0.6647320744413092,9.0,9.0,9.0,9.0
dualtopo,post_covid,overall,pooled,ALL,1,627,28.914844930452,206.272333419542,18.201873665221,0.4168523709236908,627.0,86.92185007974481,level,train,479905,814d672,,,,0.1350660113838114,0.5143415667812321,0.3429581755915025,10.0,12.0,10.0,12.0
seasonal_naive,exclude_covid,overall,pooled,ALL,1,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,627.0,94.73684210526316,level,none,0,8dd9348,,,,,,,11.0,10.0,11.0,10.0
seasonal_naive,post_covid,overall,pooled,ALL,1,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,627.0,97.4481658692185,level,none,0,814d672,2.0111159561252568e-07,5.443201414244767e-07,0.04050358384847641,,,,11.0,10.0,11.0,10.0
