model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
gnn_multiedge_level,post_covid,Allston/Brighton,57.692307692307686,78.26086956521739,67.3469387755102,0.5483629062951716,0.6171538483650204,0.5654389953588987,20.682682202412533,13.730561318604842,17.419441787564026,126.76109800564394,203.81927453584385,162.93126249941125,27.43387210255463,26.16635886968812,26.846370385714135,level,train,4801,8dd9348,,,,22.0
lstm,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,100.0,100.0,100.0,0.8620676330509841,0.4762244534985963,0.8737815734400265,6.090749601217417,2.8036437368392946,4.661573138444321,44.59306126763358,105.94075666479569,71.26597230987798,7.65974120291594,3.1986051223376744,6.132741801645223,level,train,21390,8dd9348,,,,1.6666666666666667
lstm,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,100.0,93.47826086956522,0.8345693905292239,0.5419472485705874,0.8500449425968539,7.241573454783512,2.746257519721985,5.287088265626327,48.25969257290835,109.10560450520266,74.71443689129718,9.534338324340665,3.0331778848979,7.441799032998094,level,train,21390,8dd9348,,,,2.0
dualtopo_fullhistory,full,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,100.0,95.65217391304348,0.7360060229997287,0.6603606535874988,0.7740293643154699,8.183780963604267,2.5645358324050904,5.7406309065611465,56.34529625037826,117.6732792401788,83.00963668072633,10.354013584247443,3.0290480751326916,8.036395707764386,level,train,479905,8dd9348,,,,2.3333333333333335
arima,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,100.0,95.65217391304348,0.5936698941501479,0.3868349768347819,0.6910368597132008,7.765802750432668,3.229586178597296,5.793534675721636,53.20525424568774,142.9118560090509,92.20812457758475,11.57611487691144,3.99173944221296,9.092336718621038,level,none,,8dd9348,,,,5.333333333333333
arima,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5936698941501479,0.3809874679717922,0.6927705253446258,8.600000000000001,2.825,6.089130434782606,51.43785487014447,88.52097251183156,67.56094949696495,12.56533693570102,3.741857827336576,9.763630383257532,level,none,,8dd9348,,,,5.0
persistence,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5936698941501479,0.3809874679717922,0.6927705253446258,8.600000000000001,2.825,6.089130434782606,51.43785487014447,88.52097251183156,67.56094949696495,12.56533693570102,3.741857827336576,9.763630383257532,level,none,0,8dd9348,,,,5.0
persistence,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5936698941501479,0.3809874679717922,0.6927705253446258,8.600000000000001,2.825,6.089130434782606,51.43785487014447,88.52097251183156,67.56094949696495,12.56533693570102,3.741857827336576,9.763630383257532,level,none,0,8dd9348,,,,5.0
gnn_multiedge_covid_rsv_full,full,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,100.0,95.65217391304348,0.5770014265844106,0.6231399056226967,0.700452616146583,9.450214615234962,2.774969720840454,6.547934226367785,62.822212729967816,84.72151737807373,72.34364953349213,12.705495070266856,3.518811569998521,9.829868443984637,delta,train,6337,8dd9348,,,,6.666666666666667
gnn_multiedge_covid_rsv,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,100.0,95.65217391304348,0.590623072387744,0.6037347202934509,0.692456993178219,10.468639942315908,4.848939543962478,8.025291943031808,71.44212683164297,140.72162717874497,101.56364872168731,13.383367077707032,6.4519480160099745,10.924175460655723,delta,train,6337,8dd9348,,,,9.666666666666666
dualtopo,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,100.0,93.47826086956522,0.3390524914272734,0.5856557818761918,0.5105012155553773,9.040584637568546,7.500047254562378,8.370785775391951,78.62393386569431,332.4783988774081,188.9954403925264,14.71299965439922,8.121971933898932,12.289629678761136,level,train,479905,8dd9348,,,,11.0
dualtopo_no_bg,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,100.0,93.47826086956522,0.3032526329744872,0.5501417163366502,0.4661588977181809,9.044197669396034,7.736080932617187,8.475451262100883,79.577341276439,342.1369661834739,193.73369993167157,14.686265641845836,8.361050869760312,12.341155778804223,level,train,479905,8dd9348,,,,11.333333333333334
gnn_multiedge,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5701338714854467,0.657418887611506,0.6564265615938053,11.991512816685896,6.577102321386337,9.637421296990436,84.65457717006082,144.53130462863655,110.68793693465896,15.682136357600289,10.046244458694066,13.523494028247743,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_uniform,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5981922090841795,0.6765678934639702,0.6624208170759519,11.8106147142557,7.268738889694214,9.835886094881142,82.31483759579035,153.34775697500908,113.198715586755,16.500457884883975,11.234777845995527,14.44878326128943,delta,train,4801,8dd9348,,,,14.0
gnn_multiedge_season,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5854499970388611,0.663034494864508,0.6776645057717585,13.28035257412837,6.595598125457764,10.3739375964455,96.29816059389049,146.49008869744262,118.12073803021752,17.57046142635658,10.161111824405676,14.81165291342225,delta,train,4865,8dd9348,,,,14.666666666666666
gnn_multiedge_full,full,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,95.0,93.47826086956522,0.5189653282843448,0.689385842366866,0.617466282802582,13.75695417019037,7.773063611984253,11.155262623144234,106.76201603284667,163.3512038153975,131.36601072091224,17.258468217397414,12.185009157837396,15.261283650933466,delta,train,4801,8dd9348,,,,15.666666666666666
gnn_corrbinary,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.5782514496297317,0.6749024987499985,0.6637401341242747,13.926921418079964,7.605028325319291,11.178272247314451,103.75878928303864,158.4015704566916,127.51652022810516,18.181178784845216,11.922848171812666,15.76837987785729,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_multiedge_rt,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,95.0,91.30434782608695,0.5333953154681099,0.6830559482455991,0.627800235367498,13.736002307671766,7.815943747758865,11.162063803361807,105.75698120528698,160.53572393702595,129.57382587126048,18.63438159949689,12.28619187452311,16.183227249115276,delta,train,5313,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,84.61538461538461,85.0,84.78260869565217,0.5330894649225782,0.6862247057532072,0.6250939535250594,15.215789473973787,8.637086945772172,12.355484026929606,113.44705347835443,171.990884741567,138.90089315801205,19.573984261810526,13.897790215066694,17.335960247392418,delta,train,4801,8dd9348,,,,18.666666666666668
seasonal_naive,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0267565355216629,0.231517140305807,0.2657656464926163,16.11923076923077,3.94,10.823913043478262,145.3626361606654,133.68421256513446,140.2850606843476,23.641789923126183,4.997599423723354,18.077015192250897,level,none,0,8dd9348,,,,16.666666666666668
seasonal_naive,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0267565355216629,0.231517140305807,0.2657656464926163,16.11923076923077,3.94,10.823913043478262,145.3626361606654,133.68421256513446,140.2850606843476,23.641789923126183,4.997599423723354,18.077015192250897,level,none,0,8dd9348,,,,16.666666666666668
gnn_multiedge_leaknorm,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,90.0,89.13043478260869,0.5796009193295955,0.6881183393681037,0.6391912051833121,14.732938188772936,9.598532962799071,12.50058809052343,102.69617323578672,185.43583202932888,138.66993792863113,21.01290397411793,15.652421331918648,18.870301799446587,delta,all,4801,8dd9348,,,,20.666666666666668
gnn_multiedge_season_level,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,53.84615384615385,70.0,60.86956521739131,0.5686916864382363,0.7250559142966808,0.6185402751324605,16.1112501346148,10.326790702342986,13.59626777275749,129.5483062882967,162.9601455596811,144.07519292802905,21.62745164440759,18.653327168029445,20.387733721189473,level,train,4865,8dd9348,,,,21.666666666666668
gnn_multiedge_level,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,61.53846153846154,70.0,65.21739130434783,0.5146921282473812,0.7188360808751015,0.561063841904424,16.44395832832043,11.337902355194093,14.223933992178544,127.71000875092632,182.8063052317496,151.66492026432778,20.71271985132033,20.43114389277905,20.590768652359785,level,train,4801,8dd9348,,,,21.666666666666668
lstm,post_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.7424526039843878,0.5285008389906964,0.7675346040964087,11.054443740844729,3.649445274897985,8.092444354466032,68.64440102607118,46.06361392507959,59.61208618567454,17.923733188442526,4.522359960843857,14.17521861180501,level,train,21390,8dd9348,,,,1.0
lstm,exclude_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.7203029418041619,0.5165095818056824,0.7491626308468484,10.795277650015697,3.670877879006522,7.945517741612027,69.10738076768682,42.995359126937686,58.66257211138718,18.447014673271298,4.6832791142101655,14.592760243290876,level,train,21390,8dd9348,,,,2.0
arima,exclude_covid,Charlestown,95.23809523809524,100.0,97.14285714285714,0.6470158614007052,-0.1012563571472849,0.6669709914057037,12.0416922881164,6.338671264914951,9.76048387883582,94.51998792433616,93.0155039968926,93.91819435335876,20.198189100645617,7.932057755415363,16.43006761584875,level,none,,8dd9348,,,,4.333333333333333
arima,post_covid,Charlestown,95.23809523809524,100.0,97.14285714285714,0.592547838276475,0.0620981152330155,0.628979681842169,13.295181725913116,5.279409442075988,10.088872812378264,86.8810995839614,77.57604165651823,83.15907641298412,21.375419802290928,6.506188235519293,17.06098875144423,level,none,,8dd9348,,,,4.0
persistence,exclude_covid,Charlestown,90.47619047619048,92.85714285714286,91.42857142857144,0.6496634501377611,-0.1404938430885714,0.6737939996359601,13.485714285714286,5.8571428571428585,10.434285714285714,92.58645930105142,67.03163341512855,82.3645289466823,22.112095375716024,7.509612887112473,17.774267113683518,level,none,0,8dd9348,,,,5.333333333333333
persistence,post_covid,Charlestown,90.47619047619048,92.85714285714286,91.42857142857144,0.6496634501377611,-0.1404938430885714,0.6737939996359601,13.485714285714286,5.8571428571428585,10.434285714285714,92.58645930105142,67.03163341512855,82.3645289466823,22.112095375716024,7.509612887112473,17.774267113683518,level,none,0,8dd9348,,,,5.333333333333333
gnn_multiedge_covid_rsv_full,full,Charlestown,85.71428571428571,100.0,91.42857142857144,0.6506900426891467,0.1187660684927343,0.6746628161004828,14.628881999424523,6.088887691497803,11.212884276253837,116.17722749062666,75.9120348974626,100.07115045336106,22.061526184796335,8.540957418638632,17.922213702895966,delta,train,6337,8dd9348,,,,6.666666666666667
gnn_multiedge_covid_rsv,post_covid,Charlestown,80.95238095238095,92.85714285714286,85.71428571428571,0.6847108079299042,0.3223775298527981,0.7020274862327034,15.909523600623722,6.846605539321899,12.284356376102991,129.3678461201205,92.08412994842892,114.45435965144388,22.20110643867613,10.133646675977277,18.35237843556726,delta,train,6337,8dd9348,,,,9.0
dualtopo_fullhistory,full,Charlestown,80.95238095238095,100.0,88.57142857142857,0.4943820334821761,0.5707033515435841,0.5547693180209268,14.661510376703172,4.014731747763498,10.402798925127302,85.74015742626605,61.0400813518832,75.86012699651289,23.97263425464045,5.0576034841158855,18.84261279825791,level,train,479905,8dd9348,,,,7.0
gnn_multiedge,post_covid,Charlestown,80.95238095238095,92.85714285714286,85.71428571428571,0.690568691719441,0.4264271324897493,0.6929319770476298,19.316132409232004,10.195444413593837,15.667857210976736,146.94836188232705,118.72386695655524,135.6585639120183,25.017322274165736,15.411350264082955,21.691559073671524,delta,train,4801,8dd9348,,,,11.333333333333334
dualtopo,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.1116171757590541,0.6055063454202158,0.3026568261758318,17.377913520449685,8.94788476399013,14.005902017865862,111.04253195103142,132.54647130428998,119.64410769233488,26.923369418354515,10.142934420100447,21.819082014660832,level,train,479905,8dd9348,,,,11.666666666666666
dualtopo_no_bg,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.063854741636031,0.5772887880403981,0.2372578112102414,17.37185796101888,9.03986760548183,14.03906181880406,110.85962772886396,133.98333699115696,120.10911143378117,26.94145959030192,10.259135738446286,21.854182513959863,level,train,479905,8dd9348,,,,12.666666666666666
gnn_uniform,post_covid,Charlestown,85.71428571428571,92.85714285714286,88.57142857142857,0.7092505182255938,0.4338251785965211,0.7005752623183814,20.653655529022217,11.532279014587402,17.00510492324829,131.53663892399666,131.39675128674085,131.48068386909432,26.088986521668424,17.684854519375154,23.097245774881117,delta,train,4801,8dd9348,,,,13.333333333333334
gnn_multiedge_season,post_covid,Charlestown,76.19047619047619,92.85714285714286,82.85714285714286,0.6778311287481953,0.4263722152366964,0.6906839917331361,22.969716503506618,10.386552606310165,17.936450944628035,175.03432369936382,121.92760766250343,153.7916372846197,28.913753052573323,15.579070930307031,24.468061831124487,delta,train,4865,8dd9348,,,,14.333333333333334
gnn_corrbinary,post_covid,Charlestown,76.19047619047619,92.85714285714286,82.85714285714286,0.6745018557786882,0.450461600602114,0.6797621205889659,24.213971932729084,12.049121754510065,19.348031861441477,183.3569358879335,134.70933779204756,163.8978966495791,30.28416320333895,18.391080474713117,26.183411942808963,delta,train,4801,8dd9348,,,,16.0
gnn_multiedge_full,full,Charlestown,71.42857142857143,92.85714285714286,80.0,0.5647224603417728,0.4428173584524703,0.5787316270397811,23.414756888435,12.694059337888444,19.12647786821638,192.02553288688492,143.88712914754495,172.77017139114895,30.205362800093297,19.874111663797844,26.55956496069162,delta,train,4801,8dd9348,,,,16.666666666666668
gnn_multiedge_rt,post_covid,Charlestown,57.14285714285714,92.85714285714286,71.42857142857143,0.6424675967484633,0.4477937623321442,0.6502321410174007,24.398795718238468,12.390648671558925,19.59553689956665,178.58753707693194,138.96699578179377,162.73932055887664,30.704658493716895,19.17258054778821,26.696456129494777,delta,train,5313,8dd9348,,,,17.333333333333332
gnn_geo,post_covid,Charlestown,61.904761904761905,78.57142857142857,68.57142857142857,0.6534779202143322,0.46917428632044,0.6509710094108596,25.632906368800572,13.855885062898908,20.922097846439907,192.8288487385851,151.15459467797982,176.15914711434294,31.260013808612577,21.45923881494828,27.758109629360256,delta,train,4801,8dd9348,,,,18.666666666666668
seasonal_naive,exclude_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.0719051359378256,0.4615981405055105,0.2205765812220839,26.738095238095237,6.235714285714286,18.537142857142857,191.21899068230292,61.37329081817023,139.28071073664984,35.86212353949365,8.798660612356212,28.330579137845277,level,none,0,8dd9348,,,,16.0
seasonal_naive,post_covid,Charlestown,95.23809523809524,100.0,97.14285714285714,0.0719051359378256,0.4615981405055105,0.2205765812220839,26.738095238095237,6.235714285714286,18.537142857142857,191.21899068230292,61.37329081817023,139.28071073664984,35.86212353949365,8.798660612356212,28.330579137845277,level,none,0,8dd9348,,,,16.0
gnn_multiedge_leaknorm,post_covid,Charlestown,61.904761904761905,78.57142857142857,68.57142857142857,0.6840661086017581,0.4755622381444893,0.6703095298029409,25.148032301948184,15.304893391472952,21.210776737758092,181.9857032492859,163.80405979507654,174.7130458676022,32.27838082720526,24.11264355149832,29.286586569832625,delta,all,4801,8dd9348,,,,20.333333333333332
gnn_multiedge_season_level,post_covid,Charlestown,47.61904761904761,71.42857142857143,57.14285714285714,0.5398247045330229,0.5725377991781432,0.5427205180714926,30.84690927323841,18.398647240230016,25.86760446003505,255.63711247145108,177.40115400435036,224.3427290846108,38.0284250337673,29.93770284783052,35.01718274006799,level,train,4865,8dd9348,,,,22.333333333333332
gnn_multiedge_level,post_covid,Charlestown,47.61904761904761,71.42857142857143,57.14285714285714,0.4251558300086273,0.5753301314879348,0.4406803860550583,29.97595485051473,19.688941376549856,25.861149460928782,256.65590677024556,187.16459323833925,228.85938135748304,37.44144092842512,32.77901284552516,35.6497177061599,level,train,4801,8dd9348,,,,22.666666666666668
arima,exclude_covid,Dorchester,96.15384615384616,100.0,97.95918367346938,0.9228233687341076,0.7733003138672341,0.9344479268627326,16.72371847143254,9.356937453680848,13.265841667181748,21.33678077581867,88.11957621197728,52.68380720503598,24.898140947281544,11.27004800423708,19.711787923964216,level,none,,8dd9348,,,,3.0
arima,post_covid,Dorchester,100.0,95.65217391304348,97.95918367346938,0.9210282237817358,0.7250368107642454,0.9309484536963534,17.016384423783474,10.451239183142366,13.934785637360095,21.401119297979264,93.28729536153664,55.14361010332251,25.34207327743623,12.248185031894952,20.27774112385099,level,none,,8dd9348,,,,4.0
persistence,exclude_covid,Dorchester,96.15384615384616,95.65217391304348,95.91836734693877,0.8790738497125562,0.8282541855557641,0.9072298544433308,20.101923076923075,7.397826086956522,14.13877551020408,23.223511873332903,52.833903304218,37.12226703476877,31.211929117418695,8.971143352074932,23.55188367179568,level,none,0,8dd9348,,,,2.6666666666666665
persistence,post_covid,Dorchester,96.15384615384616,95.65217391304348,95.91836734693877,0.8790738497125562,0.8282541855557641,0.9072298544433308,20.101923076923075,7.397826086956522,14.13877551020408,23.223511873332903,52.833903304218,37.12226703476877,31.211929117418695,8.971143352074932,23.55188367179568,level,none,0,8dd9348,,,,2.6666666666666665
gnn_multiedge_covid_rsv_full,full,Dorchester,96.15384615384616,95.65217391304348,95.91836734693877,0.8897030331629088,0.8199113373256381,0.9128707316438088,24.370086706601658,9.369614621867305,17.32904878927737,33.688817864884726,57.11826696422747,44.68631438090275,30.1344941737219,13.484510695497027,23.81579731117796,delta,train,6337,8dd9348,,,,5.666666666666667
lstm,post_covid,Dorchester,84.61538461538461,100.0,91.83673469387756,0.8541209683203822,0.8198968504598598,0.8779117207531342,24.307985115051267,8.060796522057576,16.681753734666476,31.354793919856423,85.42058131074477,56.73261249108974,36.66394392496557,9.24870737697124,27.448561136516787,level,train,21390,8dd9348,,,,5.333333333333333
lstm,exclude_covid,Dorchester,80.76923076923077,100.0,89.79591836734694,0.8486918695408304,0.8155153626961064,0.8754540899909178,25.775849445049573,8.369595834483274,17.605567138049064,33.563116161925294,89.07428520781866,59.61937918346707,41.90441845736462,9.403406957915031,31.1969519959588,level,train,21390,8dd9348,,,,7.0
gnn_multiedge_covid_rsv,post_covid,Dorchester,73.07692307692307,78.26086956521739,75.51020408163265,0.8930757451635912,0.8296392549598282,0.8947093243399366,26.7929352246798,19.03745856492416,23.152609445610825,38.62504442989152,104.3647843971674,69.48247339412306,34.615707193061525,28.174815986349188,31.75553709752329,delta,train,6337,8dd9348,,,,8.333333333333334
dualtopo_fullhistory,full,Dorchester,65.38461538461539,82.6086956521739,73.46938775510205,0.7509996707650107,0.6533004678889542,0.7787340533307792,35.1587793643658,15.2493954534116,25.81355834493832,45.91838776113705,156.95259633689375,98.03648566404324,50.12883573258499,17.36273412990943,38.40415815290481,level,train,479905,8dd9348,,,,9.666666666666666
gnn_multiedge,post_covid,Dorchester,76.92307692307693,73.91304347826086,75.51020408163265,0.8594687994956673,0.8193475318371074,0.8393704223598095,34.2983429982112,26.600853080334872,30.685235485738637,50.292843196865455,110.28662799499158,78.45319116333282,48.76800461065265,46.267379065378755,47.610600244116426,delta,train,4801,8dd9348,,,,10.333333333333334
dualtopo,post_covid,Dorchester,69.23076923076923,39.130434782608695,55.10204081632652,0.2943010783695685,0.6887494572666198,0.4981356171116661,41.0597462287316,45.61158868540888,43.19632534104951,81.38022038990587,445.9929963855446,252.52499279602193,63.24256268705704,46.9855726857475,56.20043903704265,level,train,479905,8dd9348,,,,12.0
