model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
persistence,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0778787170173073,0.5571086152128059,0.2944995623767991,12.823076923076924,3.325,8.693478260869565,88.2087538335264,84.30554079839204,86.51170468781584,19.369941026875,4.660311148410586,14.883190109183142,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,7.666666666666667
seasonal_naive,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.026756535521663,0.231517140305807,0.2657656464926164,16.11923076923077,3.94,10.823913043478262,145.3626361606654,133.68421256513446,140.2850606843476,23.641789923126183,4.997599423723354,18.077015192250897,level,none,0,,,,,10.0
seasonal_naive,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.026756535521663,0.231517140305807,0.2657656464926164,16.11923076923077,3.94,10.823913043478262,145.3626361606654,133.68421256513446,140.2850606843476,23.641789923126183,4.997599423723354,18.077015192250897,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,10.0
xgboost,post_covid,Charlestown,100.0,100.0,100.0,0.5133827070998337,0.5081351264700427,0.5663328238220278,16.994851003542994,3.9119253442825057,11.761680739838798,107.05803977079348,37.75791802756456,79.33799107350191,23.753737249832,4.865636344901629,18.65512762799453,climatology,,,,,,,1.6666666666666667
lstm,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,0.3341340294474034,0.5198949477758616,0.352501733598961,16.279712259201776,5.2350186756679005,11.861834825788224,66.7199464440284,68.40946568792653,67.39575414158764,26.29675703980777,7.725172163073315,20.947147119979295,level,train,21390,,,,,3.6666666666666665
gnn_st,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,0.186196161408119,0.5982151964503488,0.3323831588424021,19.215469882601784,3.999202966690063,13.128963116237095,110.21836237816902,40.33283455888242,82.26415125045436,27.240035497203355,4.789911025648929,21.316402590183753,blend,train,15702,,,,,3.0
dualtopo,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,0.1914345939813395,0.622722208740857,0.3630152175424294,17.46126910618373,9.303440025874549,14.198137474060058,112.06881752669466,137.4021972213301,122.20216940454888,26.944326338409752,10.518051575832608,21.905474125870523,level,train,479905,,,,,6.333333333333333
arima,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,-0.1109147182817688,0.0240564815371873,-0.0100443597597153,21.007051590696356,7.3711146594679,15.552676818204974,116.755753851795,111.75553381348504,114.755665836471,29.510756282443563,8.650434165128862,23.504528208733756,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.333333333333333
arima,exclude_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,-0.1390160420516628,0.1640038390080465,-0.0168386205119638,21.92967896067471,6.573165857901318,15.787073719565354,119.5169256187178,98.98936532616624,111.3059015016972,30.726779951297917,7.690256658254106,24.29273600674117,level,none,,8dd9348,,,,6.333333333333333
lstm,exclude_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,0.0770467886664829,0.4522077836511066,0.1816050631832397,20.926149341038293,5.003934165409634,14.557263270786828,98.37245620120954,70.97807293155051,87.41470289334593,30.711083666587022,7.787992375575712,24.293281500910393,level,train,21390,,,,,7.0
gat,post_covid,Charlestown,80.95238095238095,100.0,88.57142857142857,-0.1743376339819359,0.589323501217409,0.0272498329007518,22.857391902378627,3.6313634599958142,15.166980525425505,138.4749171869561,53.85487136007645,104.62689885620424,31.559760716471008,4.647040048224269,24.622126032746728,level,,8129,,,,,5.666666666666667
seasonal_naive,exclude_covid,Charlestown,90.47619047619048,100.0,94.28571428571428,0.0719051359378256,0.4615981405055105,0.2205765812220839,26.738095238095237,6.235714285714286,18.537142857142857,191.21899068230292,61.37329081817023,139.28071073664984,35.86212353949365,8.798660612356212,28.330579137845277,level,none,0,,,,,9.333333333333334
seasonal_naive,post_covid,Charlestown,95.23809523809524,100.0,97.14285714285714,0.0719051359378256,0.4615981405055105,0.2205765812220839,26.738095238095237,6.235714285714286,18.537142857142857,191.21899068230292,61.37329081817023,139.28071073664984,35.86212353949365,8.798660612356212,28.330579137845277,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,9.333333333333334
persistence,exclude_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,-0.1356175169122165,0.4269510475064036,-0.0001899887808192,28.44761904761904,4.021428571428571,18.677142857142854,138.03783037389218,41.11983459697209,99.27063206312413,40.06197579703109,5.306666965781279,31.212840764201975,level,none,0,,,,,8.666666666666666
persistence,post_covid,Charlestown,85.71428571428571,100.0,91.42857142857144,-0.1356175169122165,0.4269510475064036,-0.0001899887808192,28.44761904761904,4.021428571428571,18.677142857142854,138.03783037389218,41.11983459697209,99.27063206312413,40.06197579703109,5.306666965781279,31.212840764201975,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,8.666666666666666
xgboost,post_covid,Dorchester,96.15384615384616,100.0,97.95918367346938,0.4478302108816135,0.8022696739156344,0.6426222453286793,39.14522087530723,10.610736988323568,25.751483540600617,54.33540222655351,100.4656627086476,75.98838163651604,56.74614228770072,11.98475268732377,42.14330026604577,climatology,,,,,,,2.0
gnn_st,post_covid,Dorchester,88.46153846153845,100.0,93.87755102040816,0.4328016151462772,0.799179327156736,0.6251863708389369,40.270854436434234,9.120521379553754,25.64926953218421,63.10474709032684,81.32087369087834,71.6551738620143,58.30760124004538,11.76670542165476,43.231380000494745,blend,train,15702,,,,,2.3333333333333335
lstm,post_covid,Dorchester,80.76923076923077,91.30434782608695,85.71428571428571,0.3266419022871031,0.6700990198379371,0.4250336655911503,42.32508608011098,20.861529209302823,32.250355304017354,50.70422617274966,135.37459805384597,90.44746195367244,66.62843910568232,30.686804250416355,52.89221043426916,level,train,21390,,,,,5.333333333333333
arima,post_covid,Dorchester,88.46153846153845,100.0,93.87755102040816,0.2038411230578699,0.6505937391085234,0.3249446089352415,48.84013928749616,32.761759571421756,41.29314472688981,84.1913659727295,311.92887722211526,191.0885651306044,69.93845082765272,34.25531816167895,56.091193317759384,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.666666666666667
dualtopo,post_covid,Dorchester,73.07692307692307,39.130434782608695,57.14285714285714,0.3454959211876972,0.7965852873907852,0.5835579009387876,41.326478517972504,46.96319347879161,43.97228349958147,83.19125105962392,460.7609477549349,260.4178433859944,63.47365981189011,48.47554203650423,56.927942419837585,level,train,479905,,,,,6.666666666666667
arima,exclude_covid,Dorchester,84.61538461538461,100.0,91.83673469387756,0.1896963179017167,0.5237378547556554,0.3183486247421957,50.40015589690373,23.017326787280982,37.5469912127951,72.87490988847914,195.76324589665617,130.55719005558262,75.74739785413779,27.50867748484928,58.30673711794296,level,none,,8dd9348,,,,6.666666666666667
gat,post_covid,Dorchester,57.692307692307686,100.0,77.55102040816327,-0.0912455406158312,0.7784658604298684,0.2118913069415581,60.2923159966102,17.684525199558426,40.29274072452467,89.61902154012652,183.45223401152268,133.66318249608798,82.84996533882422,19.301353238364797,61.78228844670695,level,,8129,,,,,7.333333333333333
lstm,exclude_covid,Dorchester,65.38461538461539,86.95652173913044,75.51020408163265,0.1688059420231329,0.6466532460593075,0.3235282197785014,55.068562346238345,21.70869306481403,39.409848193733055,74.61873424734068,154.50338744342284,112.11561227815476,81.0809603320049,31.390921168248763,62.85570514079178,level,train,21390,,,,,8.333333333333334
persistence,exclude_covid,Dorchester,84.61538461538461,100.0,91.83673469387756,0.0891135461333156,0.7270802040847687,0.3025575707609166,57.734615384615374,11.98695652173913,36.261224489795914,76.76485774195795,78.82396663200745,77.73137824136896,87.42025267020838,16.77384739771228,64.70831571327582,level,none,0,,,,,7.666666666666667
persistence,post_covid,Dorchester,84.61538461538461,100.0,91.83673469387756,0.0891135461333156,0.7270802040847687,0.3025575707609166,57.734615384615374,11.98695652173913,36.261224489795914,76.76485774195795,78.82396663200745,77.73137824136896,87.42025267020838,16.77384739771228,64.70831571327582,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,7.666666666666667
seasonal_naive,exclude_covid,Dorchester,73.07692307692307,100.0,85.71428571428571,0.0764592166143762,0.7769960324618469,0.334325930990693,72.6,7.830434782608696,42.197959183673476,107.20791438287398,75.50633971718045,92.32758341734436,106.11332113866251,9.265832513806464,77.55651527257069,level,none,0,,,,,7.666666666666667
seasonal_naive,post_covid,Dorchester,80.76923076923077,100.0,89.79591836734694,0.0764592166143762,0.7769960324618469,0.334325930990693,72.6,7.830434782608696,42.197959183673476,107.20791438287398,75.50633971718045,92.32758341734436,106.11332113866251,9.265832513806464,77.55651527257069,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,7.666666666666667
xgboost,post_covid,East Boston,100.0,68.42105263157895,86.36363636363636,0.4863439068503367,0.633568460322227,0.6339785173617831,10.307763538400202,2.555831930420479,6.960338525863502,148.06914988253914,70.93838099596658,114.762681499701,13.449488330288174,3.28451059683373,10.365141094528743,climatology,,,,,,,1.3333333333333333
gnn_st,post_covid,East Boston,96.0,100.0,97.72727272727272,0.4114893912734313,0.652965433558424,0.5838193185211402,10.392660484313964,1.9655497576061047,6.75368085232648,130.08768148308693,67.62118206084651,103.11351127802855,13.771559441869009,2.613633210866153,10.521824428281084,blend,train,15702,,,,,1.6666666666666667
lstm,post_covid,East Boston,88.0,100.0,93.18181818181816,0.4681908270615524,0.7018470909837689,0.5129808529367099,9.237327568054198,4.00689108497218,6.978729995814238,82.42518213280268,113.4087529417234,95.80445134574572,14.159590940699806,5.145517959050443,11.195982575409078,level,train,21390,,,,,5.0
arima,post_covid,East Boston,96.0,100.0,97.72727272727272,0.0814341466764978,0.4149157493388634,0.2315103712119548,10.921932322988305,6.549883633453908,9.034002207052996,128.59580819727375,253.27939179858987,182.43644657056933,15.82994633727373,7.207260941938184,12.837823751288711,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.666666666666667
lstm,exclude_covid,East Boston,88.0,100.0,93.18181818181816,0.2963216395547667,0.7240427678786929,0.3994471996034597,11.701384899139406,3.8758377376355617,8.322171352126382,83.30223283894564,81.18451672678229,82.38776451778418,16.434364931160925,5.800058004844429,12.960939177175904,level,train,21390,,,,,7.0
dualtopo,post_covid,East Boston,84.0,100.0,90.9090909090909,0.2736233176623954,0.6207137577129432,0.5041583826111875,10.302569694519043,8.458960432755319,9.506465695121072,136.6076736959634,322.2806652412185,216.78464731777817,15.346846860256216,8.959174223267004,12.980065105504613,level,train,479905,,,,,7.333333333333333
gat,post_covid,East Boston,88.0,100.0,93.18181818181816,-0.0747997463219393,0.5779372130244225,0.1807616992279912,14.298290119171142,3.0776236935665735,9.45300234447826,139.29440397087222,111.03413691172844,127.09110683169646,19.070327339832016,3.4251336289600287,14.549940556233643,level,,8129,,,,,5.666666666666667
arima,exclude_covid,East Boston,96.0,100.0,97.72727272727272,0.0824972000269088,0.4783281063100299,0.2497515618247493,13.264217628524694,3.5903751562958424,9.086876560971326,114.5828426780495,138.24149762462403,124.79908004134306,19.73749623008524,5.066561129120716,15.245677276797146,level,none,,8dd9348,,,,8.0
persistence,exclude_covid,East Boston,92.0,100.0,95.45454545454544,0.0193082232440363,0.5548812900598273,0.2042981805113774,15.148,3.021052631578947,9.911363636363635,122.15256054843452,91.97183289383376,109.11997360667512,21.44394553248073,4.418144406874904,16.4226492713846,level,none,0,,,,,8.0
persistence,post_covid,East Boston,92.0,100.0,95.45454545454544,0.0193082232440363,0.5548812900598273,0.2042981805113774,15.148,3.021052631578947,9.911363636363635,122.15256054843452,91.97183289383376,109.11997360667512,21.44394553248073,4.418144406874904,16.4226492713846,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,8.0
seasonal_naive,exclude_covid,East Boston,96.0,100.0,97.72727272727272,0.1024809041368482,0.3520756402496166,0.3077668948713468,16.724,3.1052631578947367,10.843181818181815,164.5230675906358,108.16429371300592,140.1863243252956,24.457873987736544,3.672515271724902,18.59310111549198,level,none,0,,,,,8.666666666666666
seasonal_naive,post_covid,East Boston,100.0,100.0,100.0,0.1024809041368482,0.3520756402496166,0.3077668948713468,16.724,3.1052631578947367,10.843181818181815,164.5230675906358,108.16429371300592,140.1863243252956,24.457873987736544,3.672515271724902,18.59310111549198,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,8.666666666666666
gnn_st,post_covid,Fenway,100.0,100.0,100.0,0.5123256713128579,0.3457760084545559,0.6910693937859803,3.4987902641296387,1.9907992283503215,2.867538202640622,51.76022948578345,112.15224511702246,77.04060812211607,4.979626653652381,2.527577324265658,4.13412539212708,blend,train,15702,,,,,1.3333333333333333
lstm,post_covid,Fenway,100.0,100.0,100.0,0.3686979769924606,0.0701080806309021,0.5081508957432855,4.107646697998047,2.852865881390042,3.582389611976091,51.52949341592418,153.72201376064015,94.3077577462704,5.674092485139063,3.399041530599599,4.853303449723285,level,train,21390,,,,,5.0
arima,exclude_covid,Fenway,100.0,100.0,100.0,0.3547678012477352,0.3685511465122982,0.502576609394132,3.9005482004330343,4.313255037947794,4.073309202183398,57.53025675003804,238.31429057119703,133.20729416354646,5.1431236076937275,4.694199693087549,4.960148639827641,level,none,,8dd9348,,,,5.333333333333333
arima,post_covid,Fenway,100.0,100.0,100.0,0.3620618978488329,0.4010256463464654,0.4983720755996265,3.9044945716452815,5.030796897931071,4.375969964043985,63.95906018939612,273.10890951928013,151.51015990888246,5.12454057262568,5.339130572138899,5.215443473320893,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,5.666666666666667
persistence,exclude_covid,Fenway,100.0,100.0,100.0,0.3651564932718541,0.3521225024546572,0.5109508342944458,5.0280000000000005,2.138888888888889,3.818604651162791,50.45811995381432,109.67464925012094,75.24643454296593,6.5669779960039465,3.0400109648925064,5.379720750079618,level,none,0,,,,,4.666666666666667
persistence,post_covid,Fenway,100.0,100.0,100.0,0.3651564932718541,0.3521225024546572,0.5109508342944458,5.0280000000000005,2.138888888888889,3.818604651162791,50.45811995381432,109.67464925012094,75.24643454296593,6.5669779960039465,3.0400109648925064,5.379720750079618,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,4.666666666666667
dualtopo,post_covid,Fenway,100.0,100.0,100.0,0.5803846480808459,0.348624259318823,0.7096101025423003,4.32106647491455,5.890202787187365,4.97791423354038,76.96441228461732,317.1071308351483,177.48927121274662,5.467491009669267,6.176551065127369,5.774910738467769,level,train,479905,,,,,7.666666666666667
gat,post_covid,Fenway,100.0,100.0,100.0,0.2453981131411999,0.2290648448954192,0.4597288901278523,5.716199722290039,2.7404773897594876,4.470548513323762,66.63303739725673,158.43654162037782,105.06241125809808,7.186018396428663,3.184927840017151,5.85395768744565,level,,8129,,,,,7.666666666666667
lstm,exclude_covid,Fenway,100.0,100.0,100.0,0.2508784417291527,0.0910527661714808,0.3821966826123715,5.630913711547851,2.9450740814208984,4.5066087500993595,63.28892432745935,161.51518090690874,104.40689219792652,7.731429639196894,4.026020064577591,6.444998390194415,level,train,21390,,,,,9.0
seasonal_naive,exclude_covid,Fenway,100.0,100.0,100.0,0.2144308654919175,-0.0603618213425522,0.4392433815792448,8.396,2.288888888888889,5.83953488372093,103.33098347593165,107.72583138764436,105.17068725292766,12.572652862463036,3.110555505943521,9.795525794024297,level,none,0,,,,,8.333333333333334
seasonal_naive,post_covid,Fenway,100.0,100.0,100.0,0.2144308654919175,-0.0603618213425522,0.4392433815792449,8.396,2.288888888888889,5.83953488372093,103.33098347593165,107.72583138764436,105.17068725292766,12.572652862463036,3.110555505943521,9.795525794024297,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,8.333333333333334
xgboost,post_covid,Fenway,80.0,83.33333333333334,81.3953488372093,0.291904015312417,0.5700631454897152,0.5104932826255603,12.445715445789869,1.5031253649974132,7.86509634220233,138.11371429161548,77.58840700182672,112.77753914705278,15.49804835290426,2.068038762641621,11.892659145360405,climatology,,,,,,,8.333333333333334
xgboost,post_covid,Hyde Park,100.0,100.0,100.0,0.4132935439540253,0.4445132547145017,0.5666351256311615,15.612947418594269,3.676006239486774,10.16347427161041,102.88188926985252,80.48864188531016,92.65888502908317,22.695589578593335,4.622703074929671,17.020449156246492,climatology,,,,,,,1.3333333333333333
gnn_st,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.3010637297209026,0.7727570070785635,0.4999941973123646,17.165613327026367,2.8148907252720425,10.614196487095043,114.52125276889804,68.40954954212337,93.4702578175444,24.58766624323805,3.1688681273349197,18.25228366390909,blend,train,15702,,,,,2.3333333333333335
lstm,post_covid,Hyde Park,88.0,100.0,93.47826086956522,0.3068141072882928,0.6982938203519216,0.3494977923603222,15.449107650756837,9.264917864118305,12.625890574247943,75.54897171566087,148.22482470399848,108.72707851468452,24.43013558941902,13.288338566782766,20.12405380012195,level,train,21390,,,,,5.333333333333333
arima,post_covid,Hyde Park,100.0,100.0,100.0,0.1681202285227881,0.777251526839925,0.4303793002135215,20.87795121443977,9.068755559724632,15.486796676417644,176.94320341702655,194.75534096730817,185.07483142911167,26.55834958833075,10.499995817081071,20.82478481371825,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,5.666666666666667
dualtopo,post_covid,Hyde Park,84.0,100.0,91.30434782608695,0.1794407734122625,0.682761880517757,0.4477702184784983,16.624302597045897,16.411468959990003,16.527139414911684,115.59884505230949,441.543408492193,264.39962401399544,24.261336661271766,17.025984354318503,21.265852615163148,level,train,479905,,,,,6.333333333333333
arima,exclude_covid,Hyde Park,96.0,100.0,97.82608695652172,0.0640378629840914,0.4339485325283353,0.1660207898808076,19.53210123918046,15.21521601674424,17.561349289807403,145.33443460348596,402.3752107165868,262.6791367420755,26.588683427422275,15.783407301125107,22.314640849329212,level,none,,8dd9348,,,,7.666666666666667
lstm,exclude_covid,Hyde Park,80.0,100.0,89.13043478260869,0.1164158101285253,0.6909823315386253,0.2629606690160957,19.934511657714843,8.35008237929571,14.645967856697416,111.19262468297777,118.29023999621572,114.43284036945596,30.209299861657417,12.77668418941986,23.885215451553492,level,train,21390,,,,,7.666666666666667
gat,post_covid,Hyde Park,76.0,100.0,86.95652173913044,-0.2200475862373802,0.800946389046315,0.0694159226975275,25.054002952575683,5.662886210850307,16.201536613961924,152.8507315650184,163.03606573199565,157.5005580325515,33.66706808865062,6.300060954556673,25.18207306226069,level,,8129,,,,,7.0
persistence,exclude_covid,Hyde Park,88.0,100.0,93.47826086956522,-0.0704502693837965,0.5654078494112614,0.1388055618741517,23.732,3.738095238095238,14.604347826086952,137.5326684017946,51.13181504485852,98.08880056493248,35.80027374197019,6.010189760097509,26.702898393408457,level,none,0,,,,,7.0
persistence,post_covid,Hyde Park,92.0,100.0,95.65217391304348,-0.0704502693837965,0.5654078494112614,0.1388055618741517,23.732,3.738095238095238,14.604347826086952,137.5326684017946,51.13181504485852,98.08880056493248,35.80027374197019,6.010189760097509,26.702898393408457,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,7.0
seasonal_naive,exclude_covid,Hyde Park,96.0,100.0,97.82608695652172,-0.0909193520802895,0.3993158305112032,0.1744586714370355,31.396000000000004,4.942857142857142,19.319565217391304,213.3898396667773,115.3485162180814,168.63184417932925,44.872276519026755,6.61650173717919,33.38099237850656,level,none,0,,,,,9.333333333333334
seasonal_naive,post_covid,Hyde Park,96.0,100.0,97.82608695652172,-0.0909193520802895,0.3993158305112032,0.1744586714370355,31.396000000000004,4.942857142857142,19.319565217391304,213.3898396667773,115.3485162180814,168.63184417932925,44.872276519026755,6.61650173717919,33.38099237850656,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,9.333333333333334
gnn_st,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.4912727519330659,0.7922150727406985,0.6343612454275441,9.908066749572754,1.801280065016313,6.0309079004370645,110.77004773200429,63.69166442919886,88.25429919587997,14.638648997919455,2.203446446128061,10.682955690301943,blend,train,15702,,,,,1.3333333333333333
