model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,R2,Spearman,CCC,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
lstm,exclude_covid,flu_season,pooled,ALL,4,352,39.79432513551409,89.30689280727326,23.09778964790431,0.411748288905259,352.0,83.23863636363636,level,train,21390,8dd9348,,,,,,,11.0,5.0,11.0,15.0
gnn_uniform,post_covid,flu_season,pooled,ALL,4,352,41.20487405825418,129.04703959174023,25.072652995586395,0.5482316755688887,352.0,84.94318181818183,delta,train,4801,8dd9348,,,,-0.1690154493588009,0.6125357938779753,0.5278347254299695,12.0,15.0,12.0,6.0
gnn_corrbinary,post_covid,flu_season,pooled,ALL,4,352,41.35392892839586,129.4800758387096,25.774640848013487,0.5018747582563916,352.0,82.38636363636364,delta,train,4801,8dd9348,,,,-0.1774883600084036,0.5746430720651691,0.4905339184105654,13.0,16.0,13.0,10.0
gnn_multiedge_full,full,flu_season,pooled,ALL,4,352,43.049690613809794,130.67175053082937,26.00009513849562,0.5092909546351904,352.0,82.67045454545455,delta,train,4801,8dd9348,,,,-0.2760366436193169,0.5720049719441566,0.4884231688524934,14.0,17.0,14.0,7.0
gnn_multiedge,post_covid,flu_season,pooled,ALL,4,352,44.09508546677818,123.85712167402028,27.698122655634176,0.5018683097006567,352.0,79.26136363636364,delta,train,4801,8dd9348,,,,-0.3387622137032275,0.4711552167887025,0.4858712765459693,15.0,14.0,17.0,11.0
persistence,exclude_covid,flu_season,pooled,ALL,4,352,45.89101389433448,104.2668535233013,26.73267045454546,0.2836765805469533,352.0,90.05681818181817,level,none,0,8dd9348,,,,,,,16.0,8.0,15.0,21.0
persistence,post_covid,flu_season,pooled,ALL,4,352,45.89101389433448,104.2668535233013,26.73267045454546,0.2836765805469533,352.0,90.625,level,none,0,8dd9348,,,,,,,16.0,8.0,15.0,21.0
gnn_multiedge_level,post_covid,flu_season,pooled,ALL,4,352,47.23553679533633,162.4839667611366,28.59377607703209,0.5061070914168776,352.0,73.01136363636364,level,train,4801,8dd9348,,,,-0.5362460429430775,0.6412794507380719,0.4577915909636008,18.0,22.0,18.0,8.0
gnn_multiedge_rt,post_covid,flu_season,pooled,ALL,4,352,47.86979409424558,150.2838252954365,29.57664932886308,0.3839552367866877,352.0,80.39772727272727,delta,train,5313,8dd9348,,,,-0.5777790583123241,0.4861483234723699,0.368845325627979,19.0,19.0,20.0,16.0
gnn_multiedge_leaknorm,post_covid,flu_season,pooled,ALL,4,352,47.92370422637714,142.0921316613576,29.54694410091774,0.4377614454640948,352.0,78.125,delta,all,4801,8dd9348,,,,-0.5813348266319589,0.5117891417984075,0.4163231961668238,20.0,18.0,19.0,13.0
seasonal_naive,exclude_covid,flu_season,pooled,ALL,4,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,352.0,91.19318181818184,level,none,0,8dd9348,,,,,,,21.0,20.0,21.0,19.0
seasonal_naive,post_covid,flu_season,pooled,ALL,4,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,352.0,95.45454545454544,level,none,0,8dd9348,,,,,,,21.0,20.0,21.0,19.0
gnn_geo,post_covid,flu_season,pooled,ALL,4,352,65.56185768525023,188.1748256426791,38.43159870972688,0.3583846640775092,352.0,86.93181818181817,delta,train,4801,8dd9348,,,,-1.95954924025393,0.5401846452399551,0.2917916587866887,23.0,23.0,23.0,18.0
dualtopo_fullhistory,full,off_season,pooled,ALL,4,275,5.594032295993841,62.89111204161064,3.878472142653032,0.7545212103167915,275.0,98.9090909090909,level,train,479905,8dd9348,,,,0.5689903396803808,0.7062426212950785,0.7258767702012892,1.0,1.0,1.0,1.0
seasonal_naive,exclude_covid,off_season,pooled,ALL,4,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,275.0,99.27272727272728,level,none,0,8dd9348,,,,,,,2.0,4.0,2.0,3.0
seasonal_naive,post_covid,off_season,pooled,ALL,4,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,275.0,100.0,level,none,0,8dd9348,,,,,,,2.0,4.0,2.0,3.0
gnn_multiedge_covid_rsv_full,full,off_season,pooled,ALL,4,275,8.097467692827955,95.06003598237524,5.665002555630424,0.5978745389025778,275.0,98.54545454545456,delta,train,6337,8dd9348,,,,0.0969006594807099,0.5693630011856211,0.5835303382424002,4.0,6.0,6.0,20.0
persistence,exclude_covid,off_season,pooled,ALL,4,275,9.11114701889943,78.54086873761824,5.6,0.673587218988435,275.0,100.0,level,none,0,8dd9348,,,,,,,5.0,2.0,4.0,10.0
persistence,post_covid,off_season,pooled,ALL,4,275,9.11114701889943,78.54086873761824,5.6,0.673587218988435,275.0,100.0,level,none,0,8dd9348,,,,,,,5.0,2.0,4.0,10.0
gnn_multiedge_covid_rsv,post_covid,off_season,pooled,ALL,4,275,11.9642534665911,117.87760150620348,7.322906272194603,0.6573566037837857,275.0,100.0,delta,train,6337,8dd9348,,,,-0.9715522295264194,0.6126629688946711,0.5292674620547552,7.0,10.0,7.0,15.0
gnn_multiedge_season,post_covid,off_season,pooled,ALL,4,275,14.10412623129364,102.31505635351638,7.8389880717884415,0.6898750291806801,275.0,98.54545454545456,delta,train,4865,8dd9348,,,,-1.739866793783631,0.6362675848643379,0.5097620963817493,8.0,8.0,8.0,7.0
gnn_multiedge_season_level,post_covid,off_season,pooled,ALL,4,275,15.321061029511824,99.26579851951696,8.36896185506474,0.735291654065132,275.0,98.1818181818182,level,train,4865,8dd9348,,,,-2.2330674235376,0.6783829395558653,0.5078522851155615,9.0,7.0,9.0,2.0
arima,exclude_covid,off_season,pooled,ALL,4,275,15.445398881411126,199.87296638579028,10.978801304139486,0.6070509262377957,275.0,100.0,level,none,,8dd9348,,,,,,,10.0,15.0,13.0,19.0
lstm,post_covid,off_season,pooled,ALL,4,275,15.498332710909697,126.06124116721108,8.734805799657648,0.6752095790261414,275.0,99.27272727272728,level,train,21390,8dd9348,,,,,,,11.0,11.0,11.0,9.0
lstm,exclude_covid,off_season,pooled,ALL,4,275,15.613970909043234,111.98738749653988,8.53813168404319,0.6917151301455143,275.0,97.0909090909091,level,train,21390,8dd9348,,,,,,,12.0,9.0,10.0,5.0
arima,post_covid,off_season,pooled,ALL,4,275,15.961128114129696,233.13401705926725,12.163417453063024,0.6902804222808556,275.0,100.0,level,none,,8dd9348,,,,,,,13.0,17.0,15.0,6.0
gnn_multiedge_rt,post_covid,off_season,pooled,ALL,4,275,21.962075506005437,134.2508400733854,10.852791080583224,0.467585894969531,275.0,93.81818181818184,delta,train,5313,8dd9348,,,,-5.643299575131525,0.5057401014443031,0.2796860649893597,14.0,12.0,12.0,23.0
dualtopo_no_bg,post_covid,off_season,pooled,ALL,4,275,22.119281086010645,334.51331649590816,17.331257612054998,0.5891052354982764,275.0,91.27272727272728,level,train,479905,8dd9348,,,,-5.738745938146247,0.6348054331628824,0.2582759817587849,15.0,22.0,16.0,21.0
gnn_multiedge_full,full,off_season,pooled,ALL,4,275,22.225666023034815,136.49775870258617,11.760777759118511,0.6796349953187464,275.0,94.54545454545456,delta,train,4801,8dd9348,,,,-5.803723337392891,0.5859857936807538,0.3731299360195438,16.0,13.0,14.0,8.0
dualtopo,post_covid,off_season,pooled,ALL,4,275,22.63698053392816,342.09027430227945,17.754817463267933,0.5846517279748481,275.0,91.27272727272728,level,train,479905,8dd9348,,,,-6.057876629908732,0.6356940358050545,0.2511932378193873,17.0,23.0,17.0,22.0
gnn_multiedge,post_covid,off_season,pooled,ALL,4,275,37.52285741184889,186.59036019280936,17.973392051458358,0.6417537562104498,275.0,86.9090909090909,delta,train,4801,8dd9348,,,,-18.39228041584947,0.5799500644753476,0.2345931563292632,18.0,14.0,18.0,17.0
gnn_corrbinary,post_covid,off_season,pooled,ALL,4,275,43.60058531160384,230.88194674892563,21.179192190603775,0.6680589751252682,275.0,85.45454545454545,delta,train,4801,8dd9348,,,,-25.183139244389555,0.6250135462070219,0.2095667620855077,19.0,16.0,19.0,14.0
gnn_multiedge_level,post_covid,off_season,pooled,ALL,4,275,44.618967318207744,286.31543641368347,23.32833329114047,0.6735316815926898,275.0,75.27272727272727,level,train,4801,8dd9348,,,,-26.42054646907412,0.6706132111594552,0.2006605722143003,20.0,20.0,21.0,12.0
gnn_multiedge_leaknorm,post_covid,off_season,pooled,ALL,4,275,47.1976211397859,238.80439342022407,22.43100962378762,0.6316493519094624,275.0,83.63636363636363,delta,all,4801,8dd9348,,,,-29.681549739538575,0.6070891384612446,0.1870478668320327,21.0,18.0,20.0,18.0
gnn_uniform,post_covid,off_season,pooled,ALL,4,275,57.77308971770995,286.99598397739214,27.390459098815917,0.6724454703249001,275.0,79.27272727272727,delta,train,4801,8dd9348,,,,-44.9714566608515,0.620234663183145,0.163961982681096,22.0,21.0,22.0,13.0
gnn_geo,post_covid,off_season,pooled,ALL,4,275,61.15159733739378,270.15151609441045,27.995924563407897,0.6537217258769178,275.0,89.45454545454545,delta,train,4801,8dd9348,,,,-50.50539093107463,0.5742638862686765,0.154190593558472,23.0,19.0,23.0,16.0
gnn_multiedge_covid_rsv,post_covid,overall,pooled,ALL,4,627,23.906606948501825,100.39227083434976,13.86079088599678,0.6478063733544848,627.0,92.82296650717704,delta,train,6337,8dd9348,,,,0.4087418999435472,0.4781600694909003,0.6014489438386583,1.0,7.0,4.0,1.0
gnn_multiedge_covid_rsv_full,full,overall,pooled,ALL,4,627,24.901283679314627,86.98022523629683,13.121829367805706,0.6099864400229428,627.0,90.27113237639554,delta,train,6337,8dd9348,,,,0.3585176670367415,0.6370651787690466,0.5685510522499303,2.0,2.0,1.0,3.0
lstm,post_covid,overall,pooled,ALL,4,627,26.670218215018856,91.9854625716416,13.612265352921431,0.5398373852048861,627.0,92.6634768740032,level,train,21390,8dd9348,,,,,,,3.0,3.0,3.0,6.0
gnn_multiedge_season,post_covid,overall,pooled,ALL,4,627,28.5373428273698,102.32997760486604,15.327484571002127,0.6305424411420472,627.0,93.30143540669856,delta,train,4865,8dd9348,,,,0.1575031495137873,0.7087449055575726,0.6220964052298378,4.0,8.0,5.0,2.0
arima,post_covid,overall,pooled,ALL,4,627,28.91857241496733,163.1084820424509,17.265408421085752,0.4671464480304625,627.0,97.1291866028708,level,none,,8dd9348,,,,,,,5.0,16.0,8.0,9.0
dualtopo_no_bg,post_covid,overall,pooled,ALL,4,627,29.024302833973113,207.5284532715451,18.250030920646218,0.4099134840763508,627.0,87.08133971291866,level,train,479905,8dd9348,,,,0.1285051561208638,0.5138117059344663,0.3369261512399972,6.0,20.0,12.0,18.0
dualtopo,post_covid,overall,pooled,ALL,4,627,29.19896649955679,211.7161901758586,18.486529318339517,0.4047292332508664,627.0,87.08133971291866,level,train,479905,8dd9348,,,,0.1179845590730995,0.5039237128303407,0.3341729421973315,7.0,21.0,13.0,19.0
gnn_multiedge_season_level,post_covid,overall,pooled,ALL,4,627,29.21055387482072,102.80797062102732,16.165453425149597,0.6020882409961258,627.0,92.02551834130782,level,train,4865,8dd9348,,,,0.1172843968796912,0.7530906211802338,0.5924610016687564,8.0,9.0,6.0,4.0
dualtopo_fullhistory,full,overall,pooled,ALL,4,627,29.753754486572884,68.7206542292455,13.386503056095735,0.3710977368941495,627.0,87.24082934609251,level,train,479905,8dd9348,,,,0.0841490981793722,0.6811671008916692,0.2631333865355043,9.0,1.0,2.0,23.0
arima,exclude_covid,overall,pooled,ALL,4,627,30.627276467854937,144.64663423837624,17.398594312915467,0.4213927008431701,627.0,94.73684210526316,level,none,,8dd9348,,,,,,,10.0,14.0,9.0,14.0
lstm,exclude_covid,overall,pooled,ALL,4,627,31.55883622596458,99.25447819730245,16.711974751473992,0.4604226084633113,627.0,89.31419457735247,level,train,21390,8dd9348,,,,,,,11.0,6.0,7.0,10.0
persistence,exclude_covid,overall,pooled,ALL,4,627,34.91012269624194,92.983526862914,17.46395534290271,0.3717877766009543,627.0,94.41786283891548,level,none,0,8dd9348,,,,,,,12.0,4.0,10.0,21.0
persistence,post_covid,overall,pooled,ALL,4,627,34.91012269624194,92.983526862914,17.46395534290271,0.3717877766009543,627.0,94.73684210526316,level,none,0,8dd9348,,,,,,,12.0,4.0,10.0,21.0
gnn_multiedge_full,full,overall,pooled,ALL,4,627,35.45551532985516,133.22701727282796,19.75478049841794,0.5556393757037382,627.0,87.87878787878788,delta,train,4801,8dd9348,,,,-0.3004954357101295,0.6732135200901118,0.5222478304858317,14.0,12.0,14.0,5.0
gnn_multiedge_rt,post_covid,overall,pooled,ALL,4,627,38.70420190827059,143.2518142331334,21.364430798915773,0.4470175792377528,627.0,86.28389154704944,delta,train,5313,8dd9348,,,,-0.5497350449707332,0.6094359906567229,0.4233893325358202,15.0,13.0,17.0,12.0
seasonal_naive,exclude_covid,overall,pooled,ALL,4,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,627.0,94.73684210526316,level,none,0,8dd9348,,,,,,,16.0,10.0,15.0,15.0
seasonal_naive,post_covid,overall,pooled,ALL,4,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,627.0,97.4481658692185,level,none,0,8dd9348,,,,,,,16.0,10.0,15.0,15.0
gnn_multiedge,post_covid,overall,pooled,ALL,4,627,41.341362555539405,151.37169997173476,23.43288993450443,0.484870797194445,627.0,82.61562998405104,delta,train,4801,8dd9348,,,,-0.7681161598338704,0.5282828619545379,0.4419296401433381,18.0,15.0,18.0,8.0
gnn_corrbinary,post_covid,overall,pooled,ALL,4,627,42.35397907898885,173.9545806238921,23.75909319125484,0.4593335990782911,627.0,83.73205741626795,delta,train,4801,8dd9348,,,,-0.8557935304305824,0.6282799526033438,0.411204913130254,19.0,17.0,19.0,11.0
gnn_multiedge_level,post_covid,overall,pooled,ALL,4,627,46.10620388224526,216.79601485435887,26.28437134637787,0.4930786865069116,627.0,74.00318979266348,level,train,4801,8dd9348,,,,-1.199175822831006,0.6971671371883533,0.4052655436672672,20.0,22.0,21.0,7.0
gnn_multiedge_leaknorm,post_covid,overall,pooled,ALL,4,627,47.60661012783724,184.50979032752707,26.425920207439617,0.4152602372153142,627.0,80.54226475279107,delta,all,4801,8dd9348,,,,-1.344637709000788,0.5854513590962247,0.3569987003922497,21.0,18.0,22.0,17.0
gnn_uniform,post_covid,overall,pooled,ALL,4,627,49.1639184599657,198.3228923924648,26.08923461980987,0.4452441957211763,627.0,82.45614035087719,delta,train,4801,8dd9348,,,,-1.500542269280508,0.6230838642892941,0.3685471780044446,22.0,19.0,20.0,13.0
gnn_geo,post_covid,overall,pooled,ALL,4,627,63.66515699735538,224.12951443729813,33.85454864555189,0.3741578971224325,627.0,88.03827751196172,delta,train,4801,8dd9348,,,,-3.1931929757956885,0.6283878167874092,0.2682773138013251,23.0,23.0,23.0,20.0
