model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
arima,exclude_covid,4,Allston/Brighton,2025-11-23,2025,flu_season,12.7,13.171797227262688,22.63096888074217,0,0,0.09248166558370108,0.0042048238349218225,4.570265387415784e-05
arima,exclude_covid,4,Allston/Brighton,2025-11-30,2025,flu_season,11.3,14.852064164530107,24.031121414369125,0,0,0.11930466606386225,0.007938982794903349,0.0001504799375582344
arima,exclude_covid,4,Allston/Brighton,2025-12-07,2025,flu_season,25.5,10.721119344686036,20.417412097275516,0,0,0.0559880251513073,0.0011794185540396906,4.1648851634157324e-06
arima,exclude_covid,4,Allston/Brighton,2025-12-14,2025,flu_season,50.9,15.93745678474336,24.893739429551502,1,0,0.13697036020264552,0.011169994107580017,0.00028487267383292547
arima,exclude_covid,4,Allston/Brighton,2025-12-21,2025,flu_season,80.6,14.791594651752636,23.982150701779375,2,0,0.11832578115940318,0.007778311870874299,0.00014483083632099714
arima,exclude_covid,4,Allston/Brighton,2025-12-28,2025,flu_season,66.5,14.305359858467796,23.584681889151295,1,0,0.1104840594063996,0.0065591616465087155,0.0001052492376194536
arima,exclude_covid,4,Allston/Brighton,2026-01-04,2025,flu_season,77.8,21.129336938441675,28.663126711643503,2,0,0.2209390375402347,0.03569637516206148,0.002466578408488962
arima,exclude_covid,4,Allston/Brighton,2026-01-11,2025,flu_season,43.9,34.08389908364905,36.40451626696699,1,0,0.40143187751239473,0.14372768431627658,0.031607140776457654
arima,exclude_covid,4,Allston/Brighton,2026-01-18,2025,flu_season,12.7,49.81586823277737,44.011328816700114,0,1,0.5599954782647786,0.30069007417966365,0.11916894267251732
arima,exclude_covid,4,Allston/Brighton,2026-01-25,2025,flu_season,17.0,43.45319428325585,41.104700004109965,0,1,0.5027289490133938,0.23756713400847573,0.07819404987407808
arima,exclude_covid,4,Allston/Brighton,2026-02-01,2025,flu_season,8.5,47.9604448166535,43.18393668341516,0,1,0.5441460185171569,0.28251318415816207,0.10661932669525742
arima,exclude_covid,4,Allston/Brighton,2026-02-08,2025,flu_season,15.6,31.002865206643747,34.72014620503728,0,0,0.36298454859328366,0.11428251444612891,0.020847997361945536
arima,exclude_covid,4,Allston/Brighton,2026-02-15,2025,flu_season,19.8,15.176052711078649,24.29181933080643,0,0,0.12456085681928575,0.008834344859564025,0.00018377859448137635
arima,exclude_covid,4,Allston/Brighton,2026-02-22,2025,flu_season,12.7,16.443641734727194,25.28597081123838,0,0,0.14524582981292622,0.012904247690835424,0.00037291045680432067
arima,exclude_covid,4,Allston/Brighton,2026-03-01,2025,flu_season,15.6,12.5867005905553,22.122621041287516,0,0,0.08340361724537582,0.0032427870002569303,2.804422530144901e-05
arima,exclude_covid,4,Allston/Brighton,2026-03-08,2025,flu_season,19.8,16.45116601159375,25.291755323229292,0,0,0.14536891395913243,0.012931124774218206,0.00037436020410241966
arima,exclude_covid,4,Allston/Brighton,2026-03-15,2025,flu_season,34.0,18.503388637881663,26.82293298770328,0,0,0.17886889900571212,0.021456089493761765,0.0009606344868928751
arima,exclude_covid,4,Allston/Brighton,2026-03-22,2025,flu_season,24.1,14.864171037100682,24.04091407531833,0,0,0.11950073952383844,0.007971393955945039,0.00015163159496767165
arima,exclude_covid,4,Allston/Brighton,2026-03-29,2025,flu_season,17.0,16.116103649945796,25.03287064498945,0,0,0.13988960721998467,0.01176544861779194,0.00031387127029780526
arima,exclude_covid,4,Allston/Brighton,2026-04-05,2025,off_season,17.0,18.379666559686733,26.73310741302584,0,0,0.17685879854510644,0.020875453032268343,0.0009129137779734231
arima,exclude_covid,4,Allston/Brighton,2026-04-12,2025,off_season,11.3,25.70995064281078,31.617771077696535,0,0,0.29037605832871094,0.06816328905876867,0.00811342707688123
arima,exclude_covid,4,Allston/Brighton,2026-04-19,2025,off_season,15.6,21.08738948183937,28.63466054146354,0,0,0.22027787492475337,0.03544133515279446,0.0024341138153141095
arima,exclude_covid,4,Allston/Brighton,2026-04-26,2025,off_season,7.1,17.04765410503202,25.746188331668687,0,0,0.1551271532972074,0.015164160420449768,0.0005037602311876999
arima,exclude_covid,4,Allston/Brighton,2026-05-03,2025,off_season,4.2,16.63700093239293,25.434203966296636,0,0,0.14840913576853243,0.013605148427335623,0.00041156007756482094
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-01,2024,off_season,1.7,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-08,2024,off_season,3.4,6.8,16.26054455020588,0,0,0.05803207249494857,0.0011546966104609702,3.0367703504063925e-06
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-15,2024,off_season,1.7,11.923315074702604,21.53174061792795,0,0,0.17134954757748821,0.01954136020433539,0.0007404677776113866
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-22,2024,off_season,1.7,11.504174390291311,21.14990190928198,0,0,0.16211717760781175,0.0169868612186308,0.0005657777505828632
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-06,2024,off_season,1.7,3.4,11.497941317236537,0,0,0.005898546125779336,2.060557692140641e-06,1.090649792701015e-11
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-13,2024,off_season,1.7,7.381504882041686,16.941547778674106,0,0,0.07023866395776801,0.001923498969145676,8.25013280580933e-06
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-20,2024,off_season,3.4,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-27,2024,off_season,1.7,10.40016632087073,20.109476806168452,0,0,0.13748323147498676,0.011156770716760689,0.00025170847206301694
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-03,2025,off_season,5.1,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-10,2025,off_season,1.7,9.289314420176288,19.005200721304,0,0,0.1124543891647789,0.006639376636007777,9.218561761026312e-05
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-24,2025,off_season,1.7,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-07,2025,off_season,8.6,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-14,2025,off_season,1.7,7.814666479906503,17.43154386320382,0,0,0.07960517046338689,0.0026818081210608913,1.579380540239761e-05
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-21,2025,off_season,5.1,8.951547578863554,18.65647933591365,0,0,0.10485436968440198,0.005533226384851764,6.471949724240478e-05
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-28,2025,off_season,6.8,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-05,2025,flu_season,3.4,8.6,18.286469033282586,0,0,0.09697673816644592,0.004510932255828437,4.351019812098844e-05
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-12,2025,flu_season,1.7,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-19,2025,flu_season,5.1,9.577273326854344,19.297523134373463,0,0,0.11894587071453255,0.007680115723849301,0.00012225053462733282
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-26,2025,flu_season,3.4,11.46949910244158,21.118003383823133,0,0,0.16134998885062535,0.01678378674796055,0.0005528468089700533
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-02,2025,flu_season,12.0,9.452426666258212,19.171331975827542,0,0,0.11613070003064685,0.007217774669207255,0.0001083926992896389
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-09,2025,flu_season,10.3,1.7,8.130272275102941,0,0,8.152374423398001e-05,8.974598841859915e-12,0.0
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-16,2025,flu_season,10.3,5.1,14.082044659846899,0,0,0.026473987536559385,0.00013664143466518563,4.536594588877563e-08
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-23,2025,flu_season,17.1,3.4,11.497941317236537,0,0,0.005898546125779336,2.060557692140641e-06,1.090649792701015e-11
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-30,2025,flu_season,15.4,13.751821742930122,23.12388209763561,0,0,0.21057124040420694,0.03272472482838373,0.001985361542745756
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-07,2025,flu_season,10.3,10.3,20.012403078403917,0,0,0.1352314183150095,0.010693645731456147,0.0002319214208023057
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-14,2025,flu_season,25.7,12.091856683324032,21.683387187833887,0,0,0.17503927623035664,0.020619853451660508,0.0008208565578882165
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-21,2025,flu_season,58.1,17.1,25.785685681046775,2,0,0.2770747845184073,0.06398383324720769,0.007077886828693369
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-28,2025,flu_season,32.5,15.07752960535813,24.212839554863983,1,0,0.2377653460675171,0.04413706875028989,0.003507005699914356
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-04,2025,flu_season,58.1,10.3,20.012403078403917,2,0,0.1352314183150095,0.010693645731456147,0.0002319214208023057
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-11,2025,flu_season,29.1,19.016516542457577,27.192310585435685,0,0,0.31189956520030593,0.0848846503752978,0.012038433548792749
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-18,2025,flu_season,20.5,58.1,47.53009643577901,0,2,0.7059825648281206,0.5146846106065951,0.31977512253429363
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-25,2025,flu_season,10.3,32.5,35.54858428708763,0,1,0.5016427988857041,0.2511373611566541,0.08910015937320681
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-01,2025,flu_season,12.0,31.35181231665016,34.91499261960563,0,0,0.48855487537301145,0.23700337603532695,0.08021402287877066
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-08,2025,flu_season,5.1,29.1,33.63776434725648,0,0,0.4614723715573378,0.20894029997021124,0.06377029011345559
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-15,2025,flu_season,18.8,20.5,28.233034561951634,0,0,0.3372978413913761,0.1020793993436786,0.01699461804923519
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-22,2025,flu_season,15.4,7.987066056081828,17.622773823173983,0,0,0.08338244698351227,0.003031568661844619,2.006192867753942e-05
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-01,2025,flu_season,18.8,12.0,21.6008704509753,0,0,0.17303002718697447,0.0200284573821361,0.000776290316319983
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-08,2025,flu_season,15.4,5.1,14.082044659846899,0,0,0.026473987536559385,0.00013664143466518563,4.536594588877563e-08
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-15,2025,flu_season,18.8,16.273953343341383,25.155164548447537,0,0,0.2613402096934795,0.05556250420910713,0.005423083859383171
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-22,2025,flu_season,15.4,15.4,24.470395558193026,0,0,0.24421080937581163,0.04711899860958324,0.003969860627975219
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-29,2025,flu_season,12.0,16.001084694217486,24.943382194415644,0,0,0.25604529743623905,0.052871923229375395,0.004937348951862375
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-05,2025,off_season,8.6,14.151060159758297,23.457143133803182,0,0,0.21887686743768286,0.036010637121360434,0.0023822828753387038
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-12,2025,off_season,10.3,18.8,27.037065545451643,0,0,0.3080808666389323,0.08244116590090655,0.011397239635785317
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-19,2025,off_season,3.4,15.4,24.470395558193026,0,0,0.24421080937581163,0.04711899860958324,0.003969860627975219
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-26,2025,off_season,10.3,12.0,21.6008704509753,0,0,0.17303002718697447,0.0200284573821361,0.000776290316319983
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2026-05-03,2025,off_season,10.3,8.6,18.286469033282586,0,0,0.09697673816644592,0.004510932255828437,4.351019812098844e-05
arima,exclude_covid,4,CITYWIDE,2025-06-01,2024,off_season,6.807142857142857,13.885037042464779,21.502135072530052,0,0,0.01560885746441587,4.4255169093898594e-05,1.0916774040303778e-08
arima,exclude_covid,4,CITYWIDE,2025-06-08,2024,off_season,7.790909090909091,17.86128489940369,24.63411400969176,0,0,0.04280915082280812,0.000556489590389897,1.157292054076997e-06
arima,exclude_covid,4,CITYWIDE,2025-06-15,2024,off_season,6.872727272727272,16.369970060000817,23.510802644723604,0,0,0.031122975100733696,0.0002511807734990601,2.6801567698520046e-07
arima,exclude_covid,4,CITYWIDE,2025-06-22,2024,off_season,9.7,14.39974247554903,22.095609443065477,0,0,0.019080129328463924,7.48643155741302e-05,2.9273039658939126e-08
arima,exclude_covid,4,CITYWIDE,2025-06-29,2024,off_season,4.205555555555556,15.11670497097738,22.590168853682062,0,0,0.02296668856794004,0.0001181007108935761,6.72083133590462e-08
arima,exclude_covid,4,CITYWIDE,2025-07-06,2024,off_season,3.9318181818181817,17.546549221006305,24.246220842240493,0,0,0.039249738212814855,0.0004414107845243098,7.457540031063914e-07
arima,exclude_covid,4,CITYWIDE,2025-07-13,2024,off_season,4.933333333333334,17.56233308073503,24.99515763927496,0,0,0.043993898209824245,0.0006295156413343994,1.5241054058812153e-06
arima,exclude_covid,4,CITYWIDE,2025-07-20,2024,off_season,6.511111111111111,17.51095528321971,23.199569862116174,0,0,0.03285681693980891,0.0002535367347807904,2.439450559332812e-07
arima,exclude_covid,4,CITYWIDE,2025-07-27,2024,off_season,4.122727272727273,15.893958535621262,22.810794908338668,0,0,0.026030698934773278,0.00015479588336264616,1.0648320847295167e-07
arima,exclude_covid,4,CITYWIDE,2025-08-03,2025,off_season,7.509090909090909,16.962416338454993,22.542057681803247,0,0,0.027531011420671492,0.0001574381140265757,9.852731508441792e-08
arima,exclude_covid,4,CITYWIDE,2025-08-10,2025,off_season,5.7272727272727275,13.151884767963768,20.78715077422569,0,0,0.0117977115451402,2.1549269172083108e-05,2.8627951120796524e-09
arima,exclude_covid,4,CITYWIDE,2025-08-17,2025,off_season,7.6625000000000005,14.441908328280473,22.258759767936937,0,0,0.019889359648071148,8.433599170598605e-05,3.6925426605272094e-08
arima,exclude_covid,4,CITYWIDE,2025-08-24,2025,off_season,6.516666666666667,12.466553890486646,20.419799571984893,0,0,0.009695212012022503,1.3502621767691458e-05,1.238791957902663e-09
arima,exclude_covid,4,CITYWIDE,2025-08-31,2025,off_season,6.804545454545454,13.642469189107311,21.429596684551615,0,0,0.014894000537773677,3.995099538944835e-05,9.164748182577398e-09
arima,exclude_covid,4,CITYWIDE,2025-09-07,2025,off_season,9.058333333333334,13.509593198049654,21.39068948596266,0,0,0.0145156210798012,3.7777221690515894e-05,8.330496736874693e-09
arima,exclude_covid,4,CITYWIDE,2025-09-14,2025,off_season,6.489285714285714,18.397798901384654,24.744631505929465,0,0,0.045550446646825615,0.0006319620350851984,1.4271361016282569e-06
arima,exclude_covid,4,CITYWIDE,2025-09-21,2025,off_season,9.804166666666667,14.13010005024994,22.191600856817338,0,0,0.01893253533958983,7.61560102826575e-05,3.1183576720827944e-08
arima,exclude_covid,4,CITYWIDE,2025-09-28,2025,off_season,11.726923076923075,14.50318412626713,22.265100978061547,0,0,0.020050757464004754,8.563484334256355e-05,3.7814745001973904e-08
arima,exclude_covid,4,CITYWIDE,2025-10-05,2025,flu_season,9.083333333333334,17.796710134737783,24.519382726560185,0,0,0.04184592214935223,0.0005223931816352723,1.0243778623131305e-06
arima,exclude_covid,4,CITYWIDE,2025-10-12,2025,flu_season,6.233333333333333,13.222619443584083,21.002423326327435,0,0,0.012640439833772055,2.6170890345067477e-05,4.168181466646104e-09
arima,exclude_covid,4,CITYWIDE,2025-10-19,2025,flu_season,9.196428571428571,19.538219857635514,25.46958723553671,0,0,0.05516067026896454,0.0010092258941287735,3.3496932875243246e-06
arima,exclude_covid,4,CITYWIDE,2025-10-26,2025,flu_season,8.830769230769231,18.257731167663852,24.85084676001255,0,0,0.04570239053779679,0.0006501717044814503,1.5306301571760272e-06
arima,exclude_covid,4,CITYWIDE,2025-11-02,2025,flu_season,10.470833333333333,17.781471797279618,24.432241795359126,0,0,0.04124230377065563,0.0005000544733728685,9.390619563065528e-07
arima,exclude_covid,4,CITYWIDE,2025-11-09,2025,flu_season,10.728571428571428,12.378801567198057,20.8407493615858,0,0,0.010868660591281554,1.9209781064843945e-05,2.5071558162892416e-09
arima,exclude_covid,4,CITYWIDE,2025-11-16,2025,flu_season,16.45,15.607656546828169,23.688258165641294,0,0,0.029866925809964084,0.00024550886184893095,2.75603279642489e-07
arima,exclude_covid,4,CITYWIDE,2025-11-23,2025,flu_season,18.292307692307695,14.738089150689447,22.28063414393981,0,0,0.020638952848722636,9.025166771403637e-05,4.093356176237961e-08
arima,exclude_covid,4,CITYWIDE,2025-11-30,2025,flu_season,21.514285714285712,16.583655396302696,23.776470104637635,0,0,0.0332736727893298,0.000299984415369714,3.7500415350777416e-07
arima,exclude_covid,4,CITYWIDE,2025-12-07,2025,flu_season,36.5,17.20414008821395,24.53312676612523,0,0,0.03981470515904628,0.00048256758401266087,9.209090818806942e-07
arima,exclude_covid,4,CITYWIDE,2025-12-14,2025,flu_season,74.69285714285715,21.74096540686947,27.016460743125187,1,0,0.07725329697423777,0.0023332987980656528,1.565927923874444e-05
arima,exclude_covid,4,CITYWIDE,2025-12-21,2025,flu_season,101.93214285714285,23.257510203730924,27.862535619776235,2,0,0.09239867283835035,0.0035849397028480112,3.405444147386305e-05
arima,exclude_covid,4,CITYWIDE,2025-12-28,2025,flu_season,97.875,24.394297414763944,28.904100225725276,1,0,0.10767071407580053,0.005345704892413816,7.236360343532144e-05
arima,exclude_covid,4,CITYWIDE,2026-01-04,2025,flu_season,78.19285714285715,34.907310966119255,34.21826702367468,1,0,0.2298453975908863,0.03223147845820229,0.0018505528916372693
arima,exclude_covid,4,CITYWIDE,2026-01-11,2025,flu_season,43.88214285714286,62.40993117558582,45.83004881574457,0,1,0.5191705156860011,0.21757794951743248,0.058550409107895884
arima,exclude_covid,4,CITYWIDE,2026-01-18,2025,flu_season,31.20357142857143,82.02518740706329,52.82529239820427,0,1,0.6602074169172096,0.3799036471273317,0.1615218083054284
arima,exclude_covid,4,CITYWIDE,2026-01-25,2025,flu_season,20.614285714285717,65.68734986307943,48.63504960985659,0,1,0.5448607827145308,0.25206610923837114,0.07937441632790398
arima,exclude_covid,4,CITYWIDE,2026-02-01,2025,flu_season,19.489285714285717,48.74483817651405,41.793669176270264,0,0,0.3919458549525484,0.11845712171060474,0.02040921756750047
arima,exclude_covid,4,CITYWIDE,2026-02-08,2025,flu_season,20.42142857142857,26.646788000407618,31.378857391141697,0,0,0.14241992330889086,0.011317947450256938,0.0003034940019213117
arima,exclude_covid,4,CITYWIDE,2026-02-15,2025,flu_season,21.360714285714288,29.230779604880894,31.61932328679014,0,0,0.1636283206820277,0.014611434604976381,0.00044899705116718813
arima,exclude_covid,4,CITYWIDE,2026-02-22,2025,flu_season,15.910714285714286,21.369278827013435,27.023320261394037,0,0,0.07533268602388987,0.0022399846673321067,1.4810676990162364e-05
arima,exclude_covid,4,CITYWIDE,2026-03-01,2025,flu_season,20.739285714285717,20.929953652978956,27.238114980469724,0,0,0.07465388073484969,0.002284537203136261,1.594354758449601e-05
arima,exclude_covid,4,CITYWIDE,2026-03-08,2025,flu_season,23.157692307692308,21.934375370955618,27.46917453545097,0,0,0.08176664161759928,0.0027556603513644307,2.175548585980902e-05
arima,exclude_covid,4,CITYWIDE,2026-03-15,2025,flu_season,26.582142857142856,22.86398255027069,28.377669259374105,0,0,0.09410003260331745,0.003978291762187447,4.347925456560375e-05
arima,exclude_covid,4,CITYWIDE,2026-03-22,2025,flu_season,24.603846153846156,20.54728313921742,26.934307979986222,0,0,0.07044924730658042,0.0019749353692117833,1.2178404721452374e-05
arima,exclude_covid,4,CITYWIDE,2026-03-29,2025,flu_season,23.415384615384614,24.015914835386692,29.370540990341432,0,0,0.10893401408323866,0.005785398245877205,8.754624255613574e-05
arima,exclude_covid,4,CITYWIDE,2026-04-05,2025,off_season,18.360714285714288,25.034922137253773,29.836559222183357,0,0,0.11923532732379272,0.007115480753744907,0.00012624610097800026
arima,exclude_covid,4,CITYWIDE,2026-04-12,2025,off_season,17.384615384615383,28.707947671196703,31.523738782938302,0,0,0.15884638991534772,0.013774000601752157,0.00040796850314706035
arima,exclude_covid,4,CITYWIDE,2026-04-19,2025,off_season,12.3,25.818919062072638,30.024070612558255,0,0,0.12603343228317188,0.007977178917564887,0.00015265630811356345
arima,exclude_covid,4,CITYWIDE,2026-04-26,2025,off_season,12.934615384615386,24.03745266151728,29.170010693108615,0,0,0.10749702139739215,0.005517472530141232,7.919250255794541e-05
arima,exclude_covid,4,CITYWIDE,2026-05-03,2025,off_season,13.173076923076923,20.568208631828877,26.531940953731407,0,0,0.067588465574285,0.0017219616184923625,9.182355650394491e-06
arima,exclude_covid,4,Charlestown,2025-06-01,2024,off_season,10.3,18.044868087409395,26.48850728524978,0,0,0.15855453066555847,0.015024292314572918,0.00045942213291261247
arima,exclude_covid,4,Charlestown,2025-06-22,2024,off_season,10.3,13.163201798809226,22.623583608426642,0,0,0.08270543918779993,0.0029270160568742876,2.099586251325114e-05
arima,exclude_covid,4,Charlestown,2025-07-27,2024,off_season,10.3,16.92798668953819,25.6556654463526,0,0,0.14086846112008855,0.011203167521082968,0.00026473446112740273
arima,exclude_covid,4,Charlestown,2025-08-03,2025,off_season,5.2,17.606553862375648,26.164823477179866,0,0,0.15161194119019505,0.013447459062687739,0.0003730985134392517
