model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
arima,exclude_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-02-01,5.0,57.0,44.3,-12.700000000000003,arima/exclude_covid
arima,exclude_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-02-01,5.0,57.0,44.3,-12.700000000000003,arima/exclude_covid
arima,exclude_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-02-01,5.0,57.0,44.3,-12.700000000000003,arima/exclude_covid
arima,exclude_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-29,2.0,17.8,24.79043538294328,6.990435382943279,arima/exclude_covid
arima,exclude_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-29,2.0,17.8,24.79043538294328,6.990435382943279,arima/exclude_covid
arima,exclude_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-29,2.0,17.8,24.79043538294328,6.990435382943279,arima/exclude_covid
arima,exclude_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-11,4.0,132.3,132.3,0.0,arima/exclude_covid
arima,exclude_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-01-11,4.0,132.3,132.3,0.0,arima/exclude_covid
arima,exclude_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-01-11,4.0,132.3,132.3,0.0,arima/exclude_covid
arima,exclude_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.964045284051767,2.9640452840517675,arima/exclude_covid
arima,exclude_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.964045284051767,2.9640452840517675,arima/exclude_covid
arima,exclude_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.964045284051767,2.9640452840517675,arima/exclude_covid
arima,exclude_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-21,2026-01-25,5.0,88.0,40.41989721916734,-47.58010278083266,arima/exclude_covid
arima,exclude_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-01-25,5.0,88.0,40.41989721916734,-47.58010278083266,arima/exclude_covid
arima,exclude_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-25,5.0,88.0,40.41989721916734,-47.58010278083266,arima/exclude_covid
arima,exclude_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-08,-2.0,9.7,17.86128489940369,8.16128489940369,arima/exclude_covid
arima,exclude_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-08,-2.0,9.7,17.86128489940369,8.16128489940369,arima/exclude_covid
arima,exclude_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-08,-2.0,9.7,17.86128489940369,8.16128489940369,arima/exclude_covid
arima,exclude_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,101.93214285714285,82.02518740706329,-19.906955450079565,arima/exclude_covid
arima,exclude_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,101.93214285714285,82.02518740706329,-19.906955450079565,arima/exclude_covid
arima,exclude_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-01-18,4.0,101.93214285714285,82.02518740706329,-19.906955450079565,arima/exclude_covid
arima,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-22,1.0,5.7,14.910774959634328,9.210774959634328,arima/post_covid
arima,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-22,1.0,5.7,14.910774959634328,9.210774959634328,arima/post_covid
arima,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-22,1.0,5.7,14.910774959634328,9.210774959634328,arima/post_covid
arima,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-02-01,6.0,80.6,46.8038709304844,-33.796129069515594,arima/post_covid
arima,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,80.6,46.8038709304844,-33.796129069515594,arima/post_covid
arima,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-02-01,6.0,80.6,46.8038709304844,-33.796129069515594,arima/post_covid
arima,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-15,1.0,3.4,10.977458066399327,7.577458066399327,arima/post_covid
arima,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-15,1.0,3.4,10.977458066399327,7.577458066399327,arima/post_covid
arima,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-15,1.0,3.4,10.977458066399327,7.577458066399327,arima/post_covid
arima,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-21,2026-01-18,4.0,58.1,32.401457926702406,-25.698542073297595,arima/post_covid
arima,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,58.1,32.401457926702406,-25.698542073297595,arima/post_covid
arima,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-01-18,4.0,58.1,32.401457926702406,-25.698542073297595,arima/post_covid
arima,post_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,18.406632007965964,8.106632007965963,arima/post_covid
arima,post_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,18.406632007965964,8.106632007965963,arima/post_covid
arima,post_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,18.406632007965964,8.106632007965963,arima/post_covid
arima,post_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-14,2026-01-25,6.0,92.8,45.82426943800231,-46.975730561997686,arima/post_covid
arima,post_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-25,6.0,92.8,45.82426943800231,-46.975730561997686,arima/post_covid
arima,post_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-25,6.0,92.8,45.82426943800231,-46.975730561997686,arima/post_covid
arima,post_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-29,4.0,24.3,53.42647248647714,29.126472486477137,arima/post_covid
arima,post_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-29,4.0,24.3,53.42647248647714,29.126472486477137,arima/post_covid
arima,post_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-29,4.0,24.3,53.42647248647714,29.126472486477137,arima/post_covid
arima,post_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,256.15,214.07701559070136,-42.07298440929861,arima/post_covid
arima,post_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-01-18,4.0,256.15,214.07701559070136,-42.07298440929861,arima/post_covid
arima,post_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-01-18,4.0,256.15,214.07701559070136,-42.07298440929861,arima/post_covid
arima,post_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,11.66681258237441,8.56681258237441,arima/post_covid
arima,post_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,11.66681258237441,8.56681258237441,arima/post_covid
arima,post_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,11.66681258237441,8.56681258237441,arima/post_covid
arima,post_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,,,,,2025-12-28,2026-01-25,4.0,59.3,31.761152169610824,-27.538847830389173,arima/post_covid
arima,post_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-25,4.0,59.3,31.761152169610824,-27.538847830389173,arima/post_covid
arima,post_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-25,4.0,59.3,31.761152169610824,-27.538847830389173,arima/post_covid
arima,post_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,8.14335246077827,2.843352460778271,arima/post_covid
arima,post_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,8.14335246077827,2.843352460778271,arima/post_covid
arima,post_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,8.14335246077827,2.843352460778271,arima/post_covid
arima,post_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,,,,,2026-01-04,2026-02-01,4.0,21.1,12.135391464486446,-8.964608535513555,arima/post_covid
arima,post_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-02-01,4.0,21.1,12.135391464486446,-8.964608535513555,arima/post_covid
arima,post_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-02-01,4.0,21.1,12.135391464486446,-8.964608535513555,arima/post_covid
arima,post_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,9.57594432846876,2.675944328468759,arima/post_covid
arima,post_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,9.57594432846876,2.675944328468759,arima/post_covid
arima,post_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-07-27,5.0,6.9,9.57594432846876,2.675944328468759,arima/post_covid
arima,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,94.6,67.34573722937984,-27.25426277062016,arima/post_covid
arima,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-01-18,4.0,94.6,67.34573722937984,-27.25426277062016,arima/post_covid
arima,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-01-18,4.0,94.6,67.34573722937984,-27.25426277062016,arima/post_covid
arima,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-07-13,5.0,6.8,11.551041654257528,4.751041654257528,arima/post_covid
arima,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-07-13,5.0,6.8,11.551041654257528,4.751041654257528,arima/post_covid
arima,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-07-13,5.0,6.8,11.551041654257528,4.751041654257528,arima/post_covid
arima,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,61.1,31.59256000252995,-29.50743999747005,arima/post_covid
arima,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,61.1,31.59256000252995,-29.50743999747005,arima/post_covid
arima,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-18,4.0,61.1,31.59256000252995,-29.50743999747005,arima/post_covid
arima,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,23.91552150386253,12.615521503862528,arima/post_covid
