model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.002625010220289557,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9130434782608695,1.0,-0.03370786516853941,-0.043478260869565216,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,1.0,3.0,42.0,0.0,1.0,0.0,0.023255813953488372,0.0,0.0,-0.023255813953488372,-0.033707865168539325,-0.039374961547907886,0.9130434782608695,0.3333333333333333,0.07040561836206925,0.060964083175803395,-0.15487045313285708,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.002303465118009565,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00014726633290731414,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,-0.06382978723404253,-0.08,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,1.0,3.0,21.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.06382978723404255,-0.07537783614444091,0.84,0.3333333333333333,0.11986372578315459,0.1056,-0.1350731608253275,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.004188208794241587,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0002708926396717528,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8260869565217391,0.8913043478260869,-0.019267822736030782,-0.021739130434782608,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,4.0,4.0,37.0,0.2,0.8,0.2,0.0975609756097561,0.1111111111111111,0.2,0.10243902439024391,0.1024390243902439,0.1024390243902439,0.8260869565217391,1.0,0.1054129469799052,0.09688090737240074,-0.08806729663160717,,,,,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.0735552751841645,0.060964083175803395,-0.20653459139296215,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00932910041623854,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.7916666666666666,-0.1311475409836067,-0.041666666666666664,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,4.0,4.0,15.0,0.2,0.8,0.2,0.21052631578947367,0.1111111111111111,0.2,-0.010526315789473661,-0.010526315789473684,-0.010526315789473684,0.6666666666666666,1.0,0.19287544332682108,0.16493055555555555,-0.16943426690788366,,,,,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,2.0,3.0,19.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,-0.09523809523809523,-0.1111111111111111,-0.11396057645963795,0.7916666666666666,0.6666666666666666,0.14046080464594832,0.109375,-0.28421307104867033,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.017864595306531127,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.9361702127659575,1.0,0.0,-0.06382978723404255,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,0.0,0.0,3.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9361702127659575,0.0,0.07151816937993195,0.05975554549569943,-0.1968457284868912,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0019773693026548123,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.00019408590125333147,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.0,-0.11538461538461539,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,0.0,0.0,3.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8846153846153846,0.0,0.1280496042495535,0.10207100591715977,-0.25451496337243706,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0035715040722340777,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0003508451104619324,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,0.9047619047619048,-0.09090909090909083,-0.047619047619047616,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,4.0,4.0,34.0,0.0,1.0,0.0,0.10526315789473684,0.0,0.0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0.8095238095238095,1.0,0.1327022857709458,0.08616780045351476,-0.5400449480259761,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,0.0,1.0,3.0,38.0,0.0,1.0,0.0,0.02564102564102564,0.0,0.0,-0.02564102564102564,-0.037037037037037035,-0.043314808182421,0.9047619047619048,0.3333333333333333,0.08658116114386605,0.06632653061224489,-0.3053775064767499,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.004320139337422428,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.8461538461538461,-0.15555555555555545,-0.07692307692307693,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,0.0,4.0,4.0,18.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0.6923076923076923,1.0,0.21341259325089995,0.13017751479289943,-0.6393967390637312,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,0.0,1.0,3.0,22.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.0,-0.043478260869565216,-0.061224489795918366,-0.07223151185146152,0.8461538461538461,0.3333333333333333,0.13986082130009192,0.10207100591715977,-0.37023065505597286,,,,,True
