model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,overall,neighborhood,West Roxbury,4,40,18.987992119024454,68.23536868020093,10.191465606689453,0.293769390670377,40,92.5
lstm,post_covid,overall,macro,AVERAGE,4,627,22.40913485354157,91.02148077467015,13.339699767907595,0.4402976805094247,627,92.69192073792406
lstm,post_covid,overall,pooled,ALL,4,627,26.670218215018856,91.9854625716416,13.612265352921431,0.5398373852048861,627,92.6634768740032
lstm,post_covid,flu_season,neighborhood,Allston/Brighton,4,26,20.877807103374607,56.391859914878125,13.290086159339317,0.3900753210026296,26,88.46153846153845
lstm,post_covid,flu_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,26,14.89025799614341,66.11854314512358,10.27243679486788,0.3592640494767955,26,92.3076923076923
lstm,post_covid,flu_season,neighborhood,Charlestown,4,21,26.296757001828226,66.7199424230884,16.27971194131034,0.3341340304919819,21,85.71428571428571
lstm,post_covid,flu_season,neighborhood,Dorchester,4,26,66.62843953021313,50.704228539300956,42.325088060819176,0.3266418964430789,26,80.76923076923077
lstm,post_covid,flu_season,neighborhood,East Boston,4,25,14.159591023769023,82.42518170251509,9.237327777862548,0.46819082314478944,25,88.0
lstm,post_covid,flu_season,neighborhood,Fenway,4,25,5.674092308958704,51.52949643005154,4.107646926879883,0.3686980158035548,25,100.0
lstm,post_covid,flu_season,neighborhood,Hyde Park,4,25,24.430136534076944,75.5489764165391,15.449109100341797,0.30681404824226755,25,88.0
lstm,post_covid,flu_season,neighborhood,Jamaica Plain,4,24,15.606086988345805,93.6770148137425,10.250954361756643,0.4496635874997401,24,91.66666666666666
lstm,post_covid,flu_season,neighborhood,Mattapan,4,26,22.638268179589243,68.6835823411894,15.166795547191914,0.544659977023086,26,88.46153846153845
lstm,post_covid,flu_season,neighborhood,Roslindale,4,26,42.69930173692995,64.64763362247581,24.965957377507134,0.5004963871694654,26,80.76923076923077
lstm,post_covid,flu_season,neighborhood,Roxbury,4,26,59.81606133111586,46.222527774804924,35.19941082000732,0.35038370520642426,26,80.76923076923077
lstm,post_covid,flu_season,neighborhood,South Boston,4,25,15.684241795324272,62.86252492288597,10.228375637054443,0.3469190451089143,25,88.0
lstm,post_covid,flu_season,neighborhood,South End,4,26,35.44874984859037,74.58548894897423,21.823043544475848,0.47433488397270623,26,84.61538461538461
lstm,post_covid,flu_season,neighborhood,West Roxbury,4,25,23.432825576381365,57.53286427065388,13.209886558532716,0.2812933532301768,25,88.0
lstm,post_covid,flu_season,macro,AVERAGE,4,352,27.734472639617213,65.5464189475874,17.271845043424783,0.3929692231296865,352,87.53819989534274
lstm,post_covid,flu_season,pooled,ALL,4,352,32.853449609041206,65.36376054385295,17.422780628908765,0.5557960046331272,352,87.5
lstm,post_covid,off_season,neighborhood,Allston/Brighton,4,23,8.473781418887897,146.61757446323028,5.908467226443084,0.5224505396655515,23,100.0
lstm,post_covid,off_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,20,3.731632343460282,123.15050040814953,3.1776867628097536,0.7516924995587815,20,100.0
lstm,post_covid,off_season,neighborhood,Charlestown,4,14,7.7251713770825345,68.40945018562743,5.235017790113178,0.5198949841491958,14,100.0
lstm,post_covid,off_season,neighborhood,Dorchester,4,23,30.68680130751904,135.37457027861103,20.861525726318362,0.6700990644793677,23,91.30434782608695
lstm,post_covid,off_season,neighborhood,East Boston,4,19,5.145517685310588,113.40874946121524,4.00689098458541,0.7018471185766176,19,100.0
lstm,post_covid,off_season,neighborhood,Fenway,4,18,3.399041745221822,153.72202010805438,2.852865801917182,0.07010806255204281,18,100.0
lstm,post_covid,off_season,neighborhood,Hyde Park,4,21,13.288336753462698,148.22481391016905,9.264917409987676,0.6982937540901774,21,100.0
lstm,post_covid,off_season,neighborhood,Jamaica Plain,4,22,5.734986184490262,126.64301629159964,4.3536247990348125,0.7141274635334688,22,100.0
lstm,post_covid,off_season,neighborhood,Mattapan,4,21,25.05889308868648,221.88754917663937,14.972483871096657,0.514760248225417,21,100.0
lstm,post_covid,off_season,neighborhood,Roslindale,4,16,16.19565283229698,92.37206320827634,11.850602459907531,0.5523200548346192,16,100.0
lstm,post_covid,off_season,neighborhood,Roxbury,4,23,25.988568178670857,105.9135159156918,17.32386826224949,0.5700673633647931,23,100.0
lstm,post_covid,off_season,neighborhood,South Boston,4,17,3.5965193320531914,61.20051997070012,2.7066217646879305,0.4741627174513604,17,100.0
lstm,post_covid,off_season,neighborhood,South End,4,23,10.74481663208087,131.93674951633727,8.947280319877294,0.4844399184629265,23,100.0
lstm,post_covid,off_season,neighborhood,West Roxbury,4,15,6.803533033934539,86.07287602944604,5.160764020284017,0.3539525651698947,15,100.0
lstm,post_covid,off_season,macro,AVERAGE,4,275,11.89808942236843,122.49528349455338,8.330186942808027,0.5427297395795867,275,99.37888198757764
lstm,post_covid,off_season,pooled,ALL,4,275,15.498332710909695,126.06124116721107,8.734805799657648,0.6752095790261414,275,99.27272727272727
