origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-05-18,2025-06-15,4,Allston/Brighton,5.7,7.661418914794922,1.9614189147949217,0.0,28.91047997384419
2025-05-18,2025-06-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,3.38077449798584,1.6807744979858399,0.0,17.496176185617824
2025-05-18,2025-06-15,4,Charlestown,,11.335512161254883,,0.0,37.18224853909118
2025-05-18,2025-06-15,4,Dorchester,6.7,13.385612487792969,6.685612487792969,0.0,41.47254195962325
2025-05-18,2025-06-15,4,East Boston,3.1,4.574489593505859,1.4744895935058593,0.0,20.993858540311983
2025-05-18,2025-06-15,4,Fenway,4.0,3.2883543968200684,-0.7116456031799316,0.0,17.20948308211157
2025-05-18,2025-06-15,4,Hyde Park,4.6,5.867546081542969,1.267546081542969,0.0,24.463283034681954
2025-05-18,2025-06-15,4,Jamaica Plain,,4.292536735534668,,0.0,20.19784717063566
2025-05-18,2025-06-15,4,Mattapan,2.8,9.059646606445312,6.259646606445313,0.0,32.16649784277642
2025-05-18,2025-06-15,4,Roslindale,13.1,12.371658325195312,-0.7283416748046871,0.0,39.373855134713985
2025-05-18,2025-06-15,4,Roxbury,9.8,13.94656753540039,4.14656753540039,0.0,42.6159809209356
2025-05-18,2025-06-15,4,South Boston,6.3,2.8053102493286133,-3.4946897506713865,0.0,15.663374421190786
2025-05-18,2025-06-15,4,South End,17.8,14.552539825439453,-3.2474601745605476,0.0,43.838167587019086
2025-05-18,2025-06-15,4,West Roxbury,,4.708561897277832,,0.0,21.36680829651686
2025-05-25,2025-06-22,4,Allston/Brighton,4.2,8.970800399780273,4.770800399780273,0.0,31.964070265993307
2025-05-25,2025-06-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,4.897182941436768,3.1971829414367674,0.0,21.885810823899973
2025-05-25,2025-06-22,4,Charlestown,10.3,12.036734580993652,1.7367345809936516,0.0,38.67092385740081
2025-05-25,2025-06-22,4,Dorchester,9.5,22.959388732910156,13.459388732910156,0.0,59.743926266634496
2025-05-25,2025-06-22,4,East Boston,1.6,5.986292839050293,4.386292839050293,0.0,24.769256516395274
2025-05-25,2025-06-22,4,Fenway,,3.978147506713867,,0.0,19.28992399375091
2025-05-25,2025-06-22,4,Hyde Park,6.9,9.69876480102539,2.7987648010253903,0.0,33.606770655320446
2025-05-25,2025-06-22,4,Jamaica Plain,1.7,6.102427959442139,4.4024279594421385,0.0,25.06671282366546
2025-05-25,2025-06-22,4,Mattapan,11.3,12.640344619750977,1.3403446197509759,0.0,39.93418182919635
2025-05-25,2025-06-22,4,Roslindale,26.2,15.237251281738281,-10.962748718261718,0.0,45.20391915666818
2025-05-25,2025-06-22,4,Roxbury,29.4,18.841289520263672,-10.558710479736327,0.0,52.164010083395425
2025-05-25,2025-06-22,4,South Boston,2.1,3.8117218017578125,1.7117218017578124,0.0,18.79979266536074
2025-05-25,2025-06-22,4,South End,10.2,18.002857208251953,7.802857208251954,0.0,50.57571461620246
2025-05-25,2025-06-22,4,West Roxbury,11.0,6.261460304260254,-4.738539695739746,0.0,25.471265267525556
2025-06-01,2025-06-29,4,Allston/Brighton,1.4,8.477242469787598,7.077242469787597,0.0,30.829039355864325
2025-06-01,2025-06-29,4,Back Bay/Beacon Hill/Downtown/North End/West End,,5.628057956695557,,0.0,23.840342216664723
2025-06-01,2025-06-29,4,Charlestown,,10.351110458374023,,0.0,35.050067297036165
2025-06-01,2025-06-29,4,Dorchester,5.75,24.245655059814453,18.495655059814453,0.0,62.04655164196925
2025-06-01,2025-06-29,4,East Boston,3.1,5.587382793426514,2.4873827934265136,0.0,23.73373570040782
2025-06-01,2025-06-29,4,Fenway,4.0,4.51332950592041,0.5133295059204102,0.0,20.8225671281614
2025-06-01,2025-06-29,4,Hyde Park,2.3,9.375672340393066,7.075672340393067,0.0,32.88208469250298
2025-06-01,2025-06-29,4,Jamaica Plain,1.7,6.062195777893066,4.362195777893066,0.0,24.963863249759473
2025-06-01,2025-06-29,4,Mattapan,,11.222007751464844,,0.0,36.93901467944386
2025-06-01,2025-06-29,4,Roslindale,8.7,14.361812591552734,5.661812591552735,0.0,43.45489702285744
2025-06-01,2025-06-29,4,Roxbury,3.3,17.923664093017578,14.623664093017577,0.0,50.42479985476802
2025-06-01,2025-06-29,4,South Boston,,3.7304019927978516,,0.0,18.557732112241716
2025-06-01,2025-06-29,4,South End,7.6,16.835832595825195,9.235832595825196,0.0,48.33524402897707
2025-06-01,2025-06-29,4,West Roxbury,,6.442769527435303,,0.0,25.92871296811013
2025-06-08,2025-07-06,4,Allston/Brighton,2.8,9.319719314575195,6.5197193145751955,0.0,32.75588480584619
2025-06-08,2025-07-06,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,6.211105823516846,4.5111058235168455,0.0,25.343512519011497
2025-06-08,2025-07-06,4,Charlestown,,10.7072114944458,,0.0,35.827425229545945
2025-06-08,2025-07-06,4,Dorchester,10.05,27.854442596435547,17.804442596435546,0.0,68.37098492868907
2025-06-08,2025-07-06,4,East Boston,,6.016072750091553,,0.0,24.845698115555567
2025-06-08,2025-07-06,4,Fenway,1.3,5.042524337768555,3.742524337768555,0.0,22.281408094686114
2025-06-08,2025-07-06,4,Hyde Park,2.3,10.36591911315918,8.065919113159179,0.0,35.08253722612266
2025-06-08,2025-07-06,4,Jamaica Plain,1.7,6.713720798492432,5.0137207984924315,0.0,26.605186162168295
2025-06-08,2025-07-06,4,Mattapan,2.8,13.128756523132324,10.328756523132324,0.0,40.94490121901631
2025-06-08,2025-07-06,4,Roslindale,4.4,15.079034805297852,10.679034805297851,0.0,44.88971678476328
2025-06-08,2025-07-06,4,Roxbury,6.5,19.35598373413086,12.85598373413086,0.0,53.13078201766878
2025-06-08,2025-07-06,4,South Boston,2.1,4.176323413848877,2.076323413848877,0.0,19.864851559237515
2025-06-08,2025-07-06,4,South End,7.6,17.66088104248047,10.060881042480469,0.0,49.922883677223766
2025-06-08,2025-07-06,4,West Roxbury,,7.158600330352783,,0.0,27.698541613080696
2025-06-15,2025-07-13,4,Allston/Brighton,1.4,9.310022354125977,7.910022354125976,0.0,32.733992268063474
2025-06-15,2025-07-13,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,6.5223774909973145,4.822377490997314,0.0,26.128337161590952
2025-06-15,2025-07-13,4,Charlestown,,10.293429374694824,,0.0,34.92347317896669
2025-06-15,2025-07-13,4,Dorchester,11.9,27.807613372802734,15.907613372802734,0.0,68.29008292920454
2025-06-15,2025-07-13,4,East Boston,1.6,6.270242691040039,4.670242691040039,0.0,25.493514865830157
2025-06-15,2025-07-13,4,Fenway,2.6,5.075868606567383,2.4758686065673827,0.0,22.37165549392923
2025-06-15,2025-07-13,4,Hyde Park,4.6,10.029692649841309,5.429692649841309,0.0,34.342155330415466
2025-06-15,2025-07-13,4,Jamaica Plain,1.7,6.417460918426514,4.7174609184265135,0.0,25.86509417375459
2025-06-15,2025-07-13,4,Mattapan,8.5,11.836742401123047,3.336742401123047,0.0,38.24873931426179
2025-06-15,2025-07-13,4,Roslindale,8.7,14.728437423706055,6.028437423706055,0.0,44.190522321616136
2025-06-15,2025-07-13,4,Roxbury,9.8,19.212127685546875,9.412127685546874,0.0,52.86118267377908
2025-06-15,2025-07-13,4,South Boston,4.2,4.256175518035889,0.056175518035888494,0.0,20.093977339263446
2025-06-15,2025-07-13,4,South End,2.5,17.711170196533203,15.211170196533203,0.0,50.01907301871005
2025-06-15,2025-07-13,4,West Roxbury,,7.329153060913086,,0.0,28.112334805862393
2025-06-22,2025-07-20,4,Allston/Brighton,5.7,8.895413398742676,3.1954133987426756,0.0,31.791866333899677
2025-06-22,2025-07-20,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,6.485872745513916,3.085872745513916,0.0,26.036889658536982
2025-06-22,2025-07-20,4,Charlestown,,9.897172927856445,,0.0,34.04848440118348
2025-06-22,2025-07-20,4,Dorchester,8.9,26.558879852294922,17.658879852294923,0.0,66.12195280122089
2025-06-22,2025-07-20,4,East Boston,3.1,5.81695032119751,2.7169503211975097,0.0,24.33233830931737
2025-06-22,2025-07-20,4,Fenway,,5.09132194519043,,0.0,22.413417091442355
2025-06-22,2025-07-20,4,Hyde Park,,9.545948028564453,,0.0,33.26485504033512
2025-06-22,2025-07-20,4,Jamaica Plain,3.4,6.375547409057617,2.9755474090576173,0.0,25.75956875837271
2025-06-22,2025-07-20,4,Mattapan,2.8,10.78144645690918,7.98144645690918,0.0,35.988591184202555
2025-06-22,2025-07-20,4,Roslindale,,14.100990295410156,,0.0,42.92868715428561
2025-06-22,2025-07-20,4,Roxbury,9.8,18.27257537841797,8.472575378417968,0.0,51.08852835806223
2025-06-22,2025-07-20,4,South Boston,,4.572160243988037,,0.0,20.987348252307925
2025-06-22,2025-07-20,4,South End,17.8,17.143890380859375,-0.6561096191406257,0.0,48.93017957019764
2025-06-22,2025-07-20,4,West Roxbury,3.7,7.093649864196777,3.393649864196777,0.0,27.54019868524956
2025-06-29,2025-07-27,4,Allston/Brighton,4.2,7.671754837036133,3.4717548370361326,0.0,28.935144483297716
2025-06-29,2025-07-27,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.811580657958984,4.111580657958984,0.0,24.318420837737662
2025-06-29,2025-07-27,4,Charlestown,10.3,8.879825592041016,-1.420174407958985,0.0,31.75620852264825
2025-06-29,2025-07-27,4,Dorchester,3.55,20.77503204345703,17.22503204345703,0.0,55.76600276252828
2025-06-29,2025-07-27,4,East Boston,,4.839137554168701,,0.0,21.726783811944912
2025-06-29,2025-07-27,4,Fenway,1.3,4.5380682945251465,3.2380682945251467,0.0,20.891942521303303
2025-06-29,2025-07-27,4,Hyde Park,2.3,7.623387336730957,5.323387336730957,0.0,28.819642203211096
2025-06-29,2025-07-27,4,Jamaica Plain,3.4,5.160470962524414,1.7604709625244142,0.0,22.599801493298607
2025-06-29,2025-07-27,4,Mattapan,2.8,9.449621200561523,6.649621200561524,0.0,33.04855269228544
2025-06-29,2025-07-27,4,Roslindale,,10.926916122436523,,0.0,36.30354593514209
2025-06-29,2025-07-27,4,Roxbury,6.5,13.084571838378906,6.584571838378906,0.0,40.85386962181698
2025-06-29,2025-07-27,4,South Boston,4.2,3.653761863708496,-0.5462381362915041,0.0,18.32798973955255
2025-06-29,2025-07-27,4,South End,5.1,15.146507263183594,10.046507263183594,0.0,45.02381005041664
2025-06-29,2025-07-27,4,West Roxbury,,6.542846202850342,,0.0,26.179545767223235
2025-07-06,2025-08-03,4,Allston/Brighton,7.1,7.496459007263184,0.39645900726318395,0.0,28.515515862588114
2025-07-06,2025-08-03,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,5.75613260269165,0.6561326026916507,0.0,24.174474681715022
2025-07-06,2025-08-03,4,Charlestown,5.2,8.399564743041992,3.199564743041992,0.0,30.648720208438863
2025-07-06,2025-08-03,4,Dorchester,13.5,18.113380432128906,4.613380432128906,0.0,50.78607056923935
2025-07-06,2025-08-03,4,East Boston,4.7,4.682798385620117,-0.01720161437988299,0.0,21.295408386954296
2025-07-06,2025-08-03,4,Fenway,,4.35215425491333,,0.0,20.36753543058489
2025-07-06,2025-08-03,4,Hyde Park,2.3,7.049591064453125,4.749591064453125,0.0,27.43254402314525
2025-07-06,2025-08-03,4,Jamaica Plain,1.7,4.6588568687438965,2.9588568687438963,0.0,21.228945206881875
2025-07-06,2025-08-03,4,Mattapan,8.5,9.038421630859375,0.538421630859375,0.0,32.11818958435257
2025-07-06,2025-08-03,4,Roslindale,13.1,9.48971176147461,-3.6102882385253903,0.0,33.13865018143571
2025-07-06,2025-08-03,4,Roxbury,16.3,10.837959289550781,-5.4620407104492195,0.0,36.111081495216396
2025-07-06,2025-08-03,4,South Boston,,3.338446617126465,,0.0,17.365206343647223
2025-07-06,2025-08-03,4,South End,5.1,14.72439956665039,9.624399566650391,0.0,44.18244561649189
2025-07-06,2025-08-03,4,West Roxbury,,6.641084671020508,,0.0,26.424653959604328
2025-07-13,2025-08-10,4,Allston/Brighton,8.5,7.535306930541992,-0.9646930694580078,0.0,28.60875557061414
2025-07-13,2025-08-10,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.683313369750977,3.9833133697509764,0.0,23.984781976826124
2025-07-13,2025-08-10,4,Charlestown,,8.201556205749512,,0.0,30.18690056550579
2025-07-13,2025-08-10,4,Dorchester,10.8,17.75971221923828,6.9597122192382805,0.0,50.11185881042403
2025-07-13,2025-08-10,4,East Boston,4.7,4.743564128875732,0.043564128875732244,0.0,21.46361243403816
2025-07-13,2025-08-10,4,Fenway,,4.391733169555664,,0.0,20.47977224764117
2025-07-13,2025-08-10,4,Hyde Park,6.9,7.124689102172852,0.2246891021728512,0.0,27.61592243522848
2025-07-13,2025-08-10,4,Jamaica Plain,1.7,4.582619667053223,2.8826196670532225,0.0,21.016572909553027
2025-07-13,2025-08-10,4,Mattapan,11.3,8.660501480102539,-2.6394985198974616,0.0,31.252604502884296
2025-07-13,2025-08-10,4,Roslindale,,9.86073112487793,,0.0,33.96753852654056
2025-07-13,2025-08-10,4,Roxbury,6.5,11.011234283447266,4.511234283447266,0.0,36.48558603273655
2025-07-13,2025-08-10,4,South Boston,2.1,3.2269020080566406,1.1269020080566405,0.0,17.017339000017277
2025-07-13,2025-08-10,4,South End,5.1,14.738946914672852,9.638946914672852,0.0,44.211541287940754
2025-07-13,2025-08-10,4,West Roxbury,3.7,6.526095867156982,2.8260958671569822,0.0,26.137643373303696
2025-07-20,2025-08-17,4,Allston/Brighton,2.8,8.312494277954102,5.512494277954102,0.0,30.44603119844758
2025-07-20,2025-08-17,4,Back Bay/Beacon Hill/Downtown/North End/West End,,6.043376922607422,,0.0,24.91568339700907
2025-07-20,2025-08-17,4,Charlestown,5.2,8.552499771118164,3.352499771118164,0.0,31.003292237438526
2025-07-20,2025-08-17,4,Dorchester,22.85,19.225017547607422,-3.6249824523925795,0.0,52.88535860885033
2025-07-20,2025-08-17,4,East Boston,3.1,5.272672176361084,2.172672176361084,0.0,22.90057001166095
2025-07-20,2025-08-17,4,Fenway,1.3,4.509085178375244,3.2090851783752443,0.0,20.810652406946748
2025-07-20,2025-08-17,4,Hyde Park,2.3,7.513409614562988,5.2134096145629885,0.0,28.55621665659847
2025-07-20,2025-08-17,4,Jamaica Plain,5.1,4.841986179351807,-0.258013820648193,0.0,21.734602278996316
2025-07-20,2025-08-17,4,Mattapan,8.5,9.277252197265625,0.777252197265625,0.0,32.659960994862935
2025-07-20,2025-08-17,4,Roslindale,,10.62867546081543,,0.0,35.656592853563936
2025-07-20,2025-08-17,4,Roxbury,16.3,12.451213836669922,-3.848786163330079,0.0,39.540089858561075
2025-07-20,2025-08-17,4,South Boston,10.6,3.442546844482422,-7.157453155517578,0.0,17.686320671133522
2025-07-20,2025-08-17,4,South End,10.2,15.631250381469727,5.431250381469727,0.0,45.982878996996874
2025-07-20,2025-08-17,4,West Roxbury,3.7,6.956337928771973,3.2563379287719725,0.0,27.20402757071456
2025-07-27,2025-08-24,4,Allston/Brighton,7.1,7.359130859375,0.25913085937500036,0.0,28.18477305252731
2025-07-27,2025-08-24,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.6384077072143555,3.9384077072143553,0.0,23.867430069572546
2025-07-27,2025-08-24,4,Charlestown,10.3,7.660421371459961,-2.6395786285400398,0.0,28.908099034725076
2025-07-27,2025-08-24,4,Dorchester,13.399999999999999,15.78176498413086,2.381764984130861,0.0,46.27917268173037
2025-07-27,2025-08-24,4,East Boston,,4.508781433105469,,0.0,20.809799591618432
2025-07-27,2025-08-24,4,Fenway,,4.303596019744873,,0.0,20.22938248185705
2025-07-27,2025-08-24,4,Hyde Park,2.3,6.624566078186035,4.324566078186035,0.0,26.383515880019655
2025-07-27,2025-08-24,4,Jamaica Plain,5.1,4.327493667602539,-0.7725063323974606,0.0,20.297436452623067
2025-07-27,2025-08-24,4,Mattapan,2.8,8.434223175048828,5.634223175048828,0.0,30.7292338156398
2025-07-27,2025-08-24,4,Roslindale,8.7,9.892770767211914,1.1927707672119148,0.0,34.03871051577626
2025-07-27,2025-08-24,4,Roxbury,6.5,10.552169799804688,4.0521697998046875,0.0,35.48984850334061
2025-07-27,2025-08-24,4,South Boston,4.2,2.7082204818725586,-1.4917795181274416,0.0,15.34182125285581
2025-07-27,2025-08-24,4,South End,5.1,13.747583389282227,8.647583389282227,0.0,42.211740050889716
2025-07-27,2025-08-24,4,West Roxbury,11.0,6.432486057281494,-4.567513942718506,0.0,25.9028722799016
2025-08-03,2025-08-31,4,Allston/Brighton,4.2,8.024279594421387,3.8242795944213865,0.0,29.77071934679062
2025-08-03,2025-08-31,4,Back Bay/Beacon Hill/Downtown/North End/West End,,5.96951150894165,,0.0,24.72612963870206
2025-08-03,2025-08-31,4,Charlestown,5.2,7.940194129943848,2.7401941299438475,0.0,29.572394651000128
2025-08-03,2025-08-31,4,Dorchester,11.15,17.20220184326172,6.052201843261718,0.0,49.042502448919905
2025-08-03,2025-08-31,4,East Boston,9.4,4.871217727661133,-4.5287822723388675,0.0,21.81474829408978
2025-08-03,2025-08-31,4,Fenway,4.0,4.422474384307861,0.42247438430786133,0.0,20.566721728765057
2025-08-03,2025-08-31,4,Hyde Park,2.3,7.506534576416016,5.206534576416016,0.0,28.539711955070683
2025-08-03,2025-08-31,4,Jamaica Plain,3.4,4.714688301086426,1.3146883010864259,0.0,21.383768365836634
2025-08-03,2025-08-31,4,Mattapan,2.8,9.326833724975586,6.526833724975586,0.0,32.77194276303847
2025-08-03,2025-08-31,4,Roslindale,,11.394296646118164,,0.0,37.30796525944692
2025-08-03,2025-08-31,4,Roxbury,16.3,13.104373931884766,-3.195626068115235,0.0,40.894676695288055
2025-08-03,2025-08-31,4,South Boston,,2.797030448913574,,0.0,15.636105477535306
2025-08-03,2025-08-31,4,South End,5.1,14.864551544189453,9.764551544189453,0.0,44.46246154899175
2025-08-03,2025-08-31,4,West Roxbury,11.0,6.589757919311523,-4.410242080688477,0.0,26.29672858044807
2025-08-10,2025-09-07,4,Allston/Brighton,5.7,7.778232574462891,2.0782325744628904,0.0,29.18867304712413
2025-08-10,2025-09-07,4,Back Bay/Beacon Hill/Downtown/North End/West End,8.6,5.824766159057617,-2.7752338409423825,0.0,24.352588901193382
2025-08-10,2025-09-07,4,Charlestown,10.3,7.5961408615112305,-2.7038591384887702,0.0,28.75448343533679
2025-08-10,2025-09-07,4,Dorchester,5.0,16.09189224243164,11.09189224243164,0.0,46.88749419512855
2025-08-10,2025-09-07,4,East Boston,3.1,4.520230770111084,1.420230770111084,0.0,20.841932734253394
2025-08-10,2025-09-07,4,Fenway,2.6,4.318445205688477,1.7184452056884765,0.0,20.27168328289558
2025-08-10,2025-09-07,4,Hyde Park,11.5,7.208456039428711,-4.291543960571289,0.0,27.819797911276833
2025-08-10,2025-09-07,4,Jamaica Plain,1.7,4.6258649826049805,2.9258649826049803,0.0,21.137178200922065
2025-08-10,2025-09-07,4,Mattapan,5.7,8.907005310058594,3.2070053100585936,0.0,31.81837195573793
2025-08-10,2025-09-07,4,Roslindale,,11.867593765258789,,0.0,38.313988481544925
2025-08-10,2025-09-07,4,Roxbury,29.4,12.849933624267578,-16.55006637573242,0.0,40.369119513934564
2025-08-10,2025-09-07,4,South Boston,,2.4064579010009766,,0.0,14.315429894190244
2025-08-10,2025-09-07,4,South End,17.8,14.216924667358398,-3.5830753326416023,0.0,43.16288554390559
2025-08-10,2025-09-07,4,West Roxbury,7.3,6.343990802764893,-0.9560091972351072,0.0,25.679980768684587
2025-08-17,2025-09-14,4,Allston/Brighton,7.1,8.4494047164917,1.3494047164916996,0.0,30.764471765707157
2025-08-17,2025-09-14,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,6.029723167419434,4.329723167419433,0.0,24.880698557993327
2025-08-17,2025-09-14,4,Charlestown,5.2,8.198650360107422,2.9986503601074217,0.0,30.180099625123862
2025-08-17,2025-09-14,4,Dorchester,24.650000000000002,19.278209686279297,-5.371790313720705,0.0,52.9850846131483
2025-08-17,2025-09-14,4,East Boston,4.7,5.14197301864624,0.44197301864624006,0.0,22.550019451003507
2025-08-17,2025-09-14,4,Fenway,1.3,4.685239315032959,3.385239315032959,0.0,21.30217845059099
2025-08-17,2025-09-14,4,Hyde Park,11.5,8.010284423828125,-3.489715576171875,0.0,29.73775188412321
2025-08-17,2025-09-14,4,Jamaica Plain,5.1,5.050219535827637,-0.049780464172362926,0.0,22.302252069430313
2025-08-17,2025-09-14,4,Mattapan,5.7,9.636568069458008,3.9365680694580076,0.0,33.46779138985286
2025-08-17,2025-09-14,4,Roslindale,4.4,12.99359130859375,8.59359130859375,0.0,40.66617700285257
2025-08-17,2025-09-14,4,Roxbury,6.5,15.340171813964844,8.840171813964844,0.0,45.407874803630904
2025-08-17,2025-09-14,4,South Boston,4.2,2.6303958892822266,-1.5696041107177736,0.0,15.081151201670279
2025-08-17,2025-09-14,4,South End,5.1,15.231111526489258,10.131111526489258,0.0,45.19174135226848
2025-08-17,2025-09-14,4,West Roxbury,3.7,6.7538957595825195,3.0538957595825194,0.0,26.704787700654332
2025-08-24,2025-09-21,4,Allston/Brighton,5.7,8.12973403930664,2.4297340393066404,0.0,30.018602364551025
2025-08-24,2025-09-21,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,5.939362525939941,0.8393625259399418,0.0,24.648555604773676
2025-08-24,2025-09-21,4,Charlestown,,8.433891296386719,,0.0,30.728463288928
2025-08-24,2025-09-21,4,Dorchester,28.950000000000003,19.595077514648438,-9.354922485351565,0.0,53.57783628194116
2025-08-24,2025-09-21,4,East Boston,1.6,5.109222412109375,3.509222412109375,0.0,22.461742026436994
2025-08-24,2025-09-21,4,Fenway,4.0,4.47957706451416,0.47957706451416016,0.0,20.72771681847434
2025-08-24,2025-09-21,4,Hyde Park,4.6,8.088528633117676,3.488528633117676,0.0,29.92185482883661
2025-08-24,2025-09-21,4,Jamaica Plain,3.4,5.192916393280029,1.7929163932800294,0.0,22.68698417573125
2025-08-24,2025-09-21,4,Mattapan,2.8,9.660421371459961,6.860421371459961,0.0,33.52112105863727
2025-08-24,2025-09-21,4,Roslindale,8.7,12.634748458862305,3.9347484588623054,0.0,39.92254320593595
2025-08-24,2025-09-21,4,Roxbury,35.9,14.641136169433594,-21.258863830566405,0.0,44.01577459704218
2025-08-24,2025-09-21,4,South Boston,4.2,2.739577293395996,-1.460422706604004,0.0,15.44610590375945
2025-08-24,2025-09-21,4,South End,12.7,15.302923202514648,2.602923202514649,0.0,45.334099192909704
2025-08-24,2025-09-21,4,West Roxbury,,6.798506736755371,,0.0,26.81518026087323
2025-08-31,2025-09-28,4,Allston/Brighton,11.3,8.514138221740723,-2.785861778259278,0.0,30.9145234888454
2025-08-31,2025-09-28,4,Back Bay/Beacon Hill/Downtown/North End/West End,6.8,6.119239807128906,-0.6807601928710936,0.0,25.10962947641219
2025-08-31,2025-09-28,4,Charlestown,15.5,8.81653118133545,-6.683468818664551,0.0,31.611238148818774
2025-08-31,2025-09-28,4,Dorchester,15.95,21.512603759765625,5.562603759765626,0.0,57.119295825196104
2025-08-31,2025-09-28,4,East Boston,1.6,5.664810657501221,4.064810657501221,0.0,23.93646365834486
2025-08-31,2025-09-28,4,Fenway,2.6,4.508721828460693,1.9087218284606933,0.0,20.809632239501042
2025-08-31,2025-09-28,4,Hyde Park,13.8,8.463932037353516,-5.336067962646485,0.0,30.798174337799846
2025-08-31,2025-09-28,4,Jamaica Plain,3.4,5.4259419441223145,2.0259419441223145,0.0,23.30821454244816
2025-08-31,2025-09-28,4,Mattapan,,10.055536270141602,,0.0,34.399301895159184
2025-08-31,2025-09-28,4,Roslindale,30.5,12.8834228515625,-17.6165771484375,0.0,40.43844536957825
2025-08-31,2025-09-28,4,Roxbury,26.1,15.888973236083984,-10.211026763916017,0.0,46.48979268317722
2025-08-31,2025-09-28,4,South Boston,6.3,3.257932662963867,-3.0420673370361326,0.0,17.11451706921684
2025-08-31,2025-09-28,4,South End,7.6,16.412681579589844,8.812681579589844,0.0,47.513721566202136
2025-08-31,2025-09-28,4,West Roxbury,11.0,7.184763431549072,-3.8152365684509277,0.0,27.76220495340891
2025-09-07,2025-10-05,4,Allston/Brighton,8.5,9.44245433807373,0.9424543380737305,0.0,33.032435080675135
2025-09-07,2025-10-05,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,6.4784159660339355,3.0784159660339356,0.0,26.018190787637366
2025-09-07,2025-10-05,4,Charlestown,,9.705178260803223,,0.0,33.62108757997093
