model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,post_covid,flu_season,neighborhood,Jamaica Plain,4,24,17.756288600927313,129.10828393822885,12.397280188072193,0.0609021980822167,24,100.0
arima,post_covid,flu_season,neighborhood,Mattapan,4,26,27.988100608142275,108.97487149238943,19.70483806187624,0.1518032221197579,26,96.15384615384616
arima,post_covid,flu_season,neighborhood,Roslindale,4,26,52.94434224386914,140.64778915699478,37.048437923866445,0.05404360602830412,26,84.61538461538461
arima,post_covid,flu_season,neighborhood,Roxbury,4,26,61.94449246260159,79.32374335339821,39.62346912470446,0.21220009094870915,26,92.3076923076923
arima,post_covid,flu_season,neighborhood,South Boston,4,25,15.796483691720749,121.26674623624791,10.651735446212875,0.08767534877801372,25,100.0
arima,post_covid,flu_season,neighborhood,South End,4,26,38.840086421819,117.49333254736199,27.994984471819844,0.24960481843029234,26,96.15384615384616
arima,post_covid,flu_season,neighborhood,West Roxbury,4,25,26.23816583872635,86.80794617695845,15.810740812448872,-0.0838658749835835,25,92.0
arima,post_covid,flu_season,macro,AVERAGE,4,352,30.54707387183367,108.72702110423145,21.078188692827016,0.10619274897951335,352,94.82574568288854
arima,post_covid,flu_season,pooled,ALL,4,352,35.92493827096815,108.40103281056311,21.251338864853512,0.4335234277138269,352,94.88636363636364
arima,post_covid,off_season,neighborhood,Allston/Brighton,4,23,9.088254883824385,229.24736932239068,8.309585066397835,0.5496014225938648,23,100.0
arima,post_covid,off_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,20,6.251519597043398,244.93161247144806,5.626255141019852,0.543349097102083,20,100.0
arima,post_covid,off_season,neighborhood,Charlestown,4,14,8.650452824595483,111.75578288561816,7.371132106128365,0.02405421651690159,14,100.0
arima,post_covid,off_season,neighborhood,Dorchester,4,23,34.25531857898144,311.928881442288,32.761759994670506,0.6505937336801316,23,100.0
arima,post_covid,off_season,neighborhood,East Boston,4,19,7.207260943631351,253.27939185716536,6.549883635061929,0.41491574906636564,19,100.0
arima,post_covid,off_season,neighborhood,Fenway,4,18,5.339130572196217,273.1089095217938,5.030796897978791,0.4010256463459344,18,100.0
arima,post_covid,off_season,neighborhood,Hyde Park,4,21,10.487368996449524,194.46140359814282,9.05661478895467,0.7772564755711839,21,100.0
arima,post_covid,off_season,neighborhood,Jamaica Plain,4,22,6.413749298938101,233.05265902607,6.160620085401795,0.7572276859057187,22,100.0
arima,post_covid,off_season,neighborhood,Mattapan,4,21,15.07253623573053,320.98756356748544,14.466677059291623,0.31615090812557156,21,100.0
arima,post_covid,off_season,neighborhood,Roslindale,4,16,17.17524711509844,193.43294572770014,14.820898959245543,0.3060145567204179,16,100.0
arima,post_covid,off_season,neighborhood,Roxbury,4,23,27.911926451487627,261.6519393683914,25.229096950081672,0.3627709733085916,23,100.0
arima,post_covid,off_season,neighborhood,South Boston,4,17,7.234435092676269,208.48591703813906,6.647537237024765,0.31623557106620026,17,100.0
arima,post_covid,off_season,neighborhood,South End,4,23,15.729134695450078,217.88931620618595,14.320500545190953,0.3325347199373646,23,100.0
arima,post_covid,off_season,neighborhood,West Roxbury,4,15,6.513470556831839,123.53969924308363,5.351316546075952,0.3091680672111446,15,100.0
arima,post_covid,off_season,macro,AVERAGE,4,275,12.666414703066764,226.98238509113588,11.550191072323162,0.4329213445108196,275,100.0
arima,post_covid,off_season,pooled,ALL,4,275,15.961128114129695,233.13401705926725,12.163417453063024,0.6902804222808556,275,100.0
