origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-05-18,2025-06-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,3.4513654708862305,1.7513654708862305,0.0,16.11327797694511
2025-05-18,2025-06-15,4,Charlestown,,8.01452350616455,,0.0,27.30943037834256
2025-05-18,2025-06-15,4,Dorchester,6.7,16.12636947631836,9.42636947631836,0.0,43.49620176173572
2025-05-18,2025-06-15,4,East Boston,3.1,2.923463821411133,-0.17653617858886728,0.0,14.576864931273157
2025-05-18,2025-06-15,4,Fenway,4.0,2.9421749114990234,-1.0578250885009766,0.0,14.632809260702892
2025-05-18,2025-06-15,4,Hyde Park,4.6,5.551368713378906,0.9513687133789066,0.0,21.60982781592635
2025-05-18,2025-06-15,4,Jamaica Plain,,3.345531463623047,,0.0,15.8117975535584
2025-05-18,2025-06-15,4,Mattapan,2.8,8.752485275268555,5.952485275268555,0.0,28.916152793089925
2025-05-18,2025-06-15,4,Roslindale,13.1,10.024452209472656,-3.0755477905273434,0.0,31.603593477030056
2025-05-18,2025-06-15,4,Roxbury,9.8,11.44137191772461,1.6413719177246087,0.0,34.495191222925385
2025-05-18,2025-06-15,4,South Boston,6.3,2.3087120056152344,-3.9912879943847654,0.0,12.664632652013257
2025-05-18,2025-06-15,4,South End,17.8,6.568367004394531,-11.23163299560547,0.0,24.03593886774095
2025-05-18,2025-06-15,4,West Roxbury,,3.6108503341674805,,0.0,16.562007603161266
2025-05-25,2025-06-22,4,Allston/Brighton,4.2,5.391583442687988,1.191583442687988,0.0,21.217249552639686
2025-05-25,2025-06-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,4.792685508728027,3.092685508728027,0.0,19.713526398557125
2025-05-25,2025-06-22,4,Charlestown,10.3,9.060001373291016,-1.239998626708985,0.0,29.574833383961955
2025-05-25,2025-06-22,4,Dorchester,9.5,22.02783203125,12.52783203125,0.0,54.01602530433803
2025-05-25,2025-06-22,4,East Boston,1.6,3.708582878112793,2.108582878112793,0.0,16.83384023569154
2025-05-25,2025-06-22,4,Fenway,,3.6451807022094727,,0.0,16.65775926271677
2025-05-25,2025-06-22,4,Hyde Park,6.9,7.197154998779297,0.2971549987792965,0.0,25.48170435718114
2025-05-25,2025-06-22,4,Jamaica Plain,1.7,4.649270057678223,2.9492700576782225,0.0,19.345171135396264
2025-05-25,2025-06-22,4,Mattapan,11.3,10.478654861450195,-0.8213451385498054,0.0,32.541250295453224
2025-05-25,2025-06-22,4,Roslindale,26.2,12.923641204833984,-13.276358795166015,0.0,37.42534466840168
2025-05-25,2025-06-22,4,Roxbury,29.4,16.05870819091797,-13.34129180908203,0.0,43.37106242463503
2025-05-25,2025-06-22,4,South Boston,2.1,3.9552297592163086,1.8552297592163085,0.0,17.50992294427968
2025-05-25,2025-06-22,4,South End,10.2,9.511186599731445,-0.688813400268554,0.0,30.530628679997093
2025-05-25,2025-06-22,4,West Roxbury,11.0,4.794022560119629,-6.205977439880371,0.0,19.71694459420886
2025-06-01,2025-06-29,4,Allston/Brighton,1.4,5.104996681213379,3.704996681213379,0.0,20.50431744486361
2025-06-01,2025-06-29,4,Back Bay/Beacon Hill/Downtown/North End/West End,,4.607027053833008,,0.0,19.236012725802574
2025-06-01,2025-06-29,4,Charlestown,,8.891623497009277,,0.0,29.214929940608208
2025-06-01,2025-06-29,4,Dorchester,5.75,22.000438690185547,16.250438690185547,0.0,53.96873585905685
2025-06-01,2025-06-29,4,East Boston,3.1,3.4356279373168945,0.33562793731689444,0.0,16.0686395708286
2025-06-01,2025-06-29,4,Fenway,4.0,3.769827365875244,-0.23017263412475586,0.0,17.003017870534052
2025-06-01,2025-06-29,4,Hyde Park,2.3,6.247980117797852,3.9479801177978517,0.0,23.28421631598774
2025-06-01,2025-06-29,4,Jamaica Plain,1.7,4.643655776977539,2.943655776977539,0.0,19.330681070338613
2025-06-01,2025-06-29,4,Mattapan,,9.286836624145508,,0.0,30.056895900206534
2025-06-01,2025-06-29,4,Roslindale,8.7,12.638469696044922,3.9384696960449226,0.0,36.86833941472716
2025-06-01,2025-06-29,4,Roxbury,3.3,14.626518249511719,11.326518249511718,0.0,40.692513509601554
2025-06-01,2025-06-29,4,South Boston,,3.7798585891723633,,0.0,17.030643652833824
2025-06-01,2025-06-29,4,South End,7.6,8.862476348876953,1.2624763488769535,0.0,29.152445085812978
2025-06-01,2025-06-29,4,West Roxbury,,4.609043121337891,,0.0,19.241229316813744
2025-06-08,2025-07-06,4,Allston/Brighton,2.8,5.234967231750488,2.4349672317504885,0.0,20.829085262731645
2025-06-08,2025-07-06,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,4.8209028244018555,3.1209028244018553,0.0,19.78560306910027
2025-06-08,2025-07-06,4,Charlestown,,9.406607627868652,,0.0,30.310172075594004
2025-06-08,2025-07-06,4,Dorchester,10.05,24.77173614501953,14.72173614501953,0.0,58.69378349422568
2025-06-08,2025-07-06,4,East Boston,,3.7383947372436523,,0.0,16.916300926907297
2025-06-08,2025-07-06,4,Fenway,1.3,4.053950786590576,2.7539507865905763,0.0,17.77676138841113
2025-06-08,2025-07-06,4,Hyde Park,2.3,6.901311874389648,4.601311874389649,0.0,24.806119541911343
2025-06-08,2025-07-06,4,Jamaica Plain,1.7,5.08931827545166,3.38931827545166,0.0,20.464973748588708
2025-06-08,2025-07-06,4,Mattapan,2.8,9.688604354858398,6.888604354858399,0.0,30.90318463788592
2025-06-08,2025-07-06,4,Roslindale,4.4,13.785268783569336,9.385268783569336,0.0,39.0905665756634
2025-06-08,2025-07-06,4,Roxbury,6.5,15.99615478515625,9.49615478515625,0.0,43.255262276861345
2025-06-08,2025-07-06,4,South Boston,2.1,4.3493242263793945,2.2493242263793944,0.0,18.563272322880252
2025-06-08,2025-07-06,4,South End,7.6,9.39755630493164,1.797556304931641,0.0,30.291061310591157
2025-06-08,2025-07-06,4,West Roxbury,,4.954092025756836,,0.0,20.12410206143027
2025-06-15,2025-07-13,4,Allston/Brighton,1.4,5.680747032165527,4.280747032165527,0.0,21.925254884836185
2025-06-15,2025-07-13,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.348382472991943,3.648382472991943,0.0,21.110518158414287
2025-06-15,2025-07-13,4,Charlestown,,10.013955116271973,,0.0,31.58179513848496
2025-06-15,2025-07-13,4,Dorchester,11.9,28.102577209472656,16.202577209472658,0.0,64.23332150099316
2025-06-15,2025-07-13,4,East Boston,1.6,4.412296295166016,2.8122962951660155,0.0,18.728773547411436
2025-06-15,2025-07-13,4,Fenway,2.6,4.340262413024902,1.7402624130249023,0.0,18.53939541426177
2025-06-15,2025-07-13,4,Hyde Park,4.6,7.655130386352539,3.0551303863525394,0.0,26.512457267545464
2025-06-15,2025-07-13,4,Jamaica Plain,1.7,5.625419616699219,3.9254196166992186,0.0,21.79062753507224
2025-06-15,2025-07-13,4,Mattapan,8.5,10.647712707519531,2.1477127075195312,0.0,32.88756997106768
2025-06-15,2025-07-13,4,Roslindale,8.7,14.81294059753418,6.11294059753418,0.0,41.04452203283776
2025-06-15,2025-07-13,4,Roxbury,9.8,18.78891372680664,8.98891372680664,0.0,48.33191882400327
2025-06-15,2025-07-13,4,South Boston,4.2,5.0501203536987305,0.8501203536987303,0.0,20.366449735924682
2025-06-15,2025-07-13,4,South End,2.5,10.669685363769531,8.169685363769531,0.0,32.932477923718196
2025-06-15,2025-07-13,4,West Roxbury,,5.636075973510742,,0.0,21.81658770318901
2025-06-22,2025-07-20,4,Allston/Brighton,5.7,6.117788314819336,0.41778831481933576,0.0,22.97559448652604
2025-06-22,2025-07-20,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,5.855844020843506,2.455844020843506,0.0,22.348803171500187
2025-06-22,2025-07-20,4,Charlestown,,10.578038215637207,,0.0,32.7450115632102
2025-06-22,2025-07-20,4,Dorchester,8.9,30.475616455078125,21.575616455078126,0.0,68.10092611229541
2025-06-22,2025-07-20,4,East Boston,3.1,4.672027587890625,1.572027587890625,0.0,19.403851955172993
2025-06-22,2025-07-20,4,Fenway,,4.526253700256348,,0.0,19.026429902602317
2025-06-22,2025-07-20,4,Hyde Park,,8.51740837097168,,0.0,28.40845192615669
2025-06-22,2025-07-20,4,Jamaica Plain,3.4,6.1521501541137695,2.7521501541137696,0.0,23.057232733727272
2025-06-22,2025-07-20,4,Mattapan,2.8,11.058271408081055,8.258271408081054,0.0,33.72283993570744
2025-06-22,2025-07-20,4,Roslindale,,16.299585342407227,,0.0,43.81601685053283
2025-06-22,2025-07-20,4,Roxbury,9.8,20.608322143554688,10.808322143554687,0.0,51.54866703900008
2025-06-22,2025-07-20,4,South Boston,,5.816474914550781,,0.0,22.253899108679377
2025-06-22,2025-07-20,4,South End,17.8,11.796236038208008,-6.003763961791993,0.0,35.20484248985154
2025-06-22,2025-07-20,4,West Roxbury,3.7,6.15078067779541,2.45078067779541,0.0,23.05398160642652
2025-06-29,2025-07-27,4,Allston/Brighton,4.2,5.3535966873168945,1.1535966873168944,0.0,21.123413866396355
2025-06-29,2025-07-27,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.004312515258789,3.304312515258789,0.0,20.251019179780435
2025-06-29,2025-07-27,4,Charlestown,10.3,9.955676078796387,-0.344323921203614,0.0,31.460664456407002
2025-06-29,2025-07-27,4,Dorchester,3.55,26.548385620117188,22.998385620117187,0.0,61.665829080886056
2025-06-29,2025-07-27,4,East Boston,,3.8607168197631836,,0.0,17.25248143207337
2025-06-29,2025-07-27,4,Fenway,1.3,4.262289524078369,2.9622895240783693,0.0,18.333300655175204
2025-06-29,2025-07-27,4,Hyde Park,2.3,6.89324951171875,4.59324951171875,0.0,24.787595600308627
2025-06-29,2025-07-27,4,Jamaica Plain,3.4,5.4075212478637695,2.0075212478637696,0.0,21.2565608493218
2025-06-29,2025-07-27,4,Mattapan,2.8,9.551994323730469,6.751994323730469,0.0,30.61648007446281
2025-06-29,2025-07-27,4,Roslindale,,14.379510879516602,,0.0,40.2244724137349
2025-06-29,2025-07-27,4,Roxbury,6.5,16.69385528564453,10.193855285644531,0.0,44.541095137482046
2025-06-29,2025-07-27,4,South Boston,4.2,4.926398277282715,0.7263982772827147,0.0,20.053948140160998
2025-06-29,2025-07-27,4,South End,5.1,9.299158096313477,4.199158096313477,0.0,30.082991324049217
2025-06-29,2025-07-27,4,West Roxbury,,5.284873962402344,,0.0,20.95314770141271
2025-07-06,2025-08-03,4,Allston/Brighton,7.1,4.729181289672852,-2.370818710327148,0.0,19.55084019838958
2025-07-06,2025-08-03,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,4.487049102783203,-0.6129508972167965,0.0,18.924291371043218
2025-07-06,2025-08-03,4,Charlestown,5.2,9.283793449401855,4.083793449401855,0.0,30.050449408421787
2025-07-06,2025-08-03,4,Dorchester,13.5,23.164966583251953,9.664966583251953,0.0,55.9684279596961
2025-07-06,2025-08-03,4,East Boston,4.7,3.315603256225586,-1.3843967437744142,0.0,15.7259841824525
2025-07-06,2025-08-03,4,Fenway,,4.0656585693359375,,0.0,17.808270577478602
2025-07-06,2025-08-03,4,Hyde Park,2.3,5.712085723876953,3.4120857238769533,0.0,22.00133957953387
2025-07-06,2025-08-03,4,Jamaica Plain,1.7,4.885668754577637,3.1856687545776365,0.0,19.950554512869637
2025-07-06,2025-08-03,4,Mattapan,8.5,8.394575119018555,-0.10542488098144531,0.0,28.14166910284672
2025-07-06,2025-08-03,4,Roslindale,13.1,12.674491882324219,-0.4255081176757809,0.0,36.93886703809934
2025-07-06,2025-08-03,4,Roxbury,16.3,13.469379425048828,-2.8306205749511726,0.0,38.483061562693635
2025-07-06,2025-08-03,4,South Boston,,4.286523818969727,,0.0,18.39748034714031
2025-07-06,2025-08-03,4,South End,5.1,7.867738723754883,2.767738723754883,0.0,26.98513743490866
2025-07-06,2025-08-03,4,West Roxbury,,4.901124954223633,,0.0,19.989821374652333
2025-07-13,2025-08-10,4,Allston/Brighton,8.5,4.59066104888916,-3.90933895111084,0.0,19.19363959579323
2025-07-13,2025-08-10,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,4.588860511779785,2.888860511779785,0.0,19.188975006734708
2025-07-13,2025-08-10,4,Charlestown,,9.253290176391602,,0.0,29.98580211010537
2025-07-13,2025-08-10,4,Dorchester,10.8,23.266677856445312,12.466677856445312,0.0,56.1420760393737
2025-07-13,2025-08-10,4,East Boston,4.7,3.2960281372070312,-1.403971862792969,0.0,15.669719765110184
2025-07-13,2025-08-10,4,Fenway,,4.039339542388916,,0.0,17.7373979529783
2025-07-13,2025-08-10,4,Hyde Park,6.9,5.759927749633789,-1.1400722503662113,0.0,22.11725533029595
2025-07-13,2025-08-10,4,Jamaica Plain,1.7,4.832745552062988,3.132745552062988,0.0,19.815815194653254
2025-07-13,2025-08-10,4,Mattapan,11.3,8.375814437866211,-2.9241855621337898,0.0,28.100830106436163
2025-07-13,2025-08-10,4,Roslindale,,12.719980239868164,,0.0,37.02785844207774
2025-07-13,2025-08-10,4,Roxbury,6.5,13.118598937988281,6.618598937988281,0.0,37.80441909837592
2025-07-13,2025-08-10,4,South Boston,2.1,4.37583065032959,2.2758306503295898,0.0,18.63302553947824
2025-07-13,2025-08-10,4,South End,5.1,7.923976898193359,2.8239768981933597,0.0,27.10957901813646
2025-07-13,2025-08-10,4,West Roxbury,3.7,5.0019636154174805,1.3019636154174803,0.0,20.245091647492266
2025-07-20,2025-08-17,4,Allston/Brighton,2.8,4.963596343994141,2.163596343994141,0.0,20.148151074912
2025-07-20,2025-08-17,4,Back Bay/Beacon Hill/Downtown/North End/West End,,4.956170082092285,,0.0,20.129361410139154
2025-07-20,2025-08-17,4,Charlestown,5.2,9.43193531036377,4.231935310363769,0.0,30.36362269885762
2025-07-20,2025-08-17,4,Dorchester,22.85,24.656787872314453,1.8067878723144517,0.0,58.50003947806248
2025-07-20,2025-08-17,4,East Boston,3.1,3.7158613204956055,0.6158613204956054,0.0,16.85399214027845
2025-07-20,2025-08-17,4,Fenway,1.3,4.20465612411499,2.9046561241149904,0.0,18.180211480770502
2025-07-20,2025-08-17,4,Hyde Park,2.3,6.257896423339844,3.957896423339844,0.0,23.307646552646098
2025-07-20,2025-08-17,4,Jamaica Plain,5.1,5.107121467590332,0.0071214675903323865,0.0,20.509646627349078
2025-07-20,2025-08-17,4,Mattapan,8.5,9.33804702758789,0.8380470275878906,0.0,30.16529374406512
2025-07-20,2025-08-17,4,Roslindale,,13.280776977539062,,0.0,38.11871706213859
2025-07-20,2025-08-17,4,Roxbury,16.3,15.140186309814453,-1.1598136901855476,0.0,41.65993736731743
2025-07-20,2025-08-17,4,South Boston,10.6,4.668248176574707,-5.931751823425293,0.0,19.3941127237089
2025-07-20,2025-08-17,4,South End,10.2,8.935997009277344,-1.2640029907226555,0.0,29.309951917774857
2025-07-20,2025-08-17,4,West Roxbury,3.7,5.386197090148926,1.6861970901489256,0.0,21.20395606870221
2025-07-27,2025-08-24,4,Allston/Brighton,7.1,4.546480178833008,-2.553519821166992,0.0,19.079018749614697
2025-07-27,2025-08-24,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,4.583364486694336,2.8833644866943358,0.0,19.174733168160884
2025-07-27,2025-08-24,4,Charlestown,10.3,9.109685897827148,-1.1903141021728523,0.0,29.680692077076827
2025-07-27,2025-08-24,4,Dorchester,13.399999999999999,21.974258422851562,8.574258422851564,0.0,53.9235289779144
2025-07-27,2025-08-24,4,East Boston,,3.288924217224121,,0.0,15.649274161402886
2025-07-27,2025-08-24,4,Fenway,,3.9854817390441895,,0.0,17.59191341019433
2025-07-27,2025-08-24,4,Hyde Park,2.3,5.443840026855469,3.143840026855469,0.0,21.346014369762777
2025-07-27,2025-08-24,4,Jamaica Plain,5.1,4.672133445739746,-0.42786655426025355,0.0,19.40412470741414
2025-07-27,2025-08-24,4,Mattapan,2.8,8.396699905395508,5.596699905395508,0.0,28.146292866298637
2025-07-27,2025-08-24,4,Roslindale,8.7,12.154104232788086,3.4541042327880866,0.0,35.91513690716811
2025-07-27,2025-08-24,4,Roxbury,6.5,12.70404052734375,6.20404052734375,0.0,36.99668356238057
2025-07-27,2025-08-24,4,South Boston,4.2,4.011303901672363,-0.1886960983276369,0.0,17.661742828464824
2025-07-27,2025-08-24,4,South End,5.1,7.792436599731445,2.6924365997314457,0.0,26.81812904563846
2025-07-27,2025-08-24,4,West Roxbury,11.0,4.995232582092285,-6.004767417907715,0.0,20.22810098902594
2025-08-03,2025-08-31,4,Allston/Brighton,4.2,5.0111494064331055,0.8111494064331053,0.0,20.268267540564196
2025-08-03,2025-08-31,4,Back Bay/Beacon Hill/Downtown/North End/West End,,5.175719261169434,,0.0,20.681341139837087
2025-08-03,2025-08-31,4,Charlestown,5.2,9.254937171936035,4.054937171936035,0.0,29.98929411617225
2025-08-03,2025-08-31,4,Dorchester,11.15,23.10491180419922,11.954911804199218,0.0,55.86582438013933
2025-08-03,2025-08-31,4,East Boston,9.4,3.6847944259643555,-5.715205574035645,0.0,16.76788852698818
2025-08-03,2025-08-31,4,Fenway,4.0,4.039786338806152,0.039786338806152344,0.0,17.738602308165248
2025-08-03,2025-08-31,4,Hyde Park,2.3,6.432872772216797,4.132872772216797,0.0,23.71934267325693
2025-08-03,2025-08-31,4,Jamaica Plain,3.4,4.868623733520508,1.468623733520508,0.0,19.907207498907635
2025-08-03,2025-08-31,4,Mattapan,2.8,9.596969604492188,6.796969604492188,0.0,30.710987869973213
2025-08-03,2025-08-31,4,Roslindale,,12.751420974731445,,0.0,37.08932225310719
2025-08-03,2025-08-31,4,Roxbury,16.3,14.915184020996094,-1.384815979003907,0.0,41.237138956684376
2025-08-03,2025-08-31,4,South Boston,,4.289196968078613,,0.0,18.404552726660434
2025-08-03,2025-08-31,4,South End,5.1,8.954633712768555,3.854633712768555,0.0,29.349823274057293
2025-08-03,2025-08-31,4,West Roxbury,11.0,5.29884147644043,-5.70115852355957,0.0,20.987806572226937
2025-08-10,2025-09-07,4,Allston/Brighton,5.7,5.020256042480469,-0.6797439575195314,0.0,20.291231072953963
2025-08-10,2025-09-07,4,Back Bay/Beacon Hill/Downtown/North End/West End,8.6,5.163699150085449,-3.4363008499145504,0.0,20.651305403692852
2025-08-10,2025-09-07,4,Charlestown,10.3,9.111257553100586,-1.1887424468994148,0.0,29.68403816982057
2025-08-10,2025-09-07,4,Dorchester,5.0,22.35698699951172,17.35698699951172,0.0,54.58328883285551
2025-08-10,2025-09-07,4,East Boston,3.1,3.5418167114257812,0.44181671142578116,0.0,16.368573931053405
2025-08-10,2025-09-07,4,Fenway,2.6,3.9000792503356934,1.3000792503356933,0.0,17.359939455261813
2025-08-10,2025-09-07,4,Hyde Park,11.5,6.287498474121094,-5.212501525878906,0.0,23.3775266842297
2025-08-10,2025-09-07,4,Jamaica Plain,1.7,4.761858940124512,3.0618589401245115,0.0,19.634636971871924
2025-08-10,2025-09-07,4,Mattapan,5.7,9.662521362304688,3.9625213623046873,0.0,30.848526185070572
2025-08-10,2025-09-07,4,Roslindale,,12.84128189086914,,0.0,37.26478878774765
2025-08-10,2025-09-07,4,Roxbury,29.4,14.494964599609375,-14.905035400390624,0.0,40.44347386381862
2025-08-10,2025-09-07,4,South Boston,,4.0358686447143555,,0.0,17.72804060079548
2025-08-10,2025-09-07,4,South End,17.8,8.779159545898438,-9.020840454101563,0.0,28.973529312214183
2025-08-10,2025-09-07,4,West Roxbury,7.3,5.132285118103027,-2.1677148818969725,0.0,20.572709073933147
2025-08-17,2025-09-14,4,Allston/Brighton,7.1,5.114288330078125,-1.9857116699218746,0.0,20.52761694151028
2025-08-17,2025-09-14,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.190657615661621,3.490657615661621,0.0,20.718639824520366
2025-08-17,2025-09-14,4,Charlestown,5.2,9.351418495178223,4.1514184951782225,0.0,30.193571499331156
2025-08-17,2025-09-14,4,Dorchester,24.650000000000002,24.089916229248047,-0.5600837707519553,0.0,57.54186924668208
2025-08-17,2025-09-14,4,East Boston,4.7,3.85410213470459,-0.8458978652954103,0.0,17.234389567430824
2025-08-17,2025-09-14,4,Fenway,1.3,4.038740158081055,2.738740158081055,0.0,17.735782226051242
2025-08-17,2025-09-14,4,Hyde Park,11.5,6.828060150146484,-4.671939849853516,0.0,24.637591953625606
2025-08-17,2025-09-14,4,Jamaica Plain,5.1,4.878989219665527,-0.2210107803344723,0.0,19.933573333260444
2025-08-17,2025-09-14,4,Mattapan,5.7,9.707773208618164,4.007773208618164,0.0,30.943329590348434
2025-08-17,2025-09-14,4,Roslindale,4.4,12.944967269897461,8.54496726989746,0.0,37.46687825583835
2025-08-17,2025-09-14,4,Roxbury,6.5,15.709720611572266,9.209720611572266,0.0,42.72366888775309
2025-08-17,2025-09-14,4,South Boston,4.2,4.212993621826172,0.012993621826171697,0.0,18.202398322104294
2025-08-17,2025-09-14,4,South End,5.1,9.373006820678711,4.273006820678711,0.0,30.239203653050637
2025-08-17,2025-09-14,4,West Roxbury,3.7,5.1826982498168945,1.4826982498168944,0.0,20.698770570165426
2025-08-24,2025-09-21,4,Allston/Brighton,5.7,4.963735580444336,-0.7362644195556642,0.0,20.14850328483196
2025-08-24,2025-09-21,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,4.874938011169434,-0.22506198883056605,0.0,19.923270632703364
2025-08-24,2025-09-21,4,Charlestown,,9.525468826293945,,0.0,30.560686636372456
2025-08-24,2025-09-21,4,Dorchester,28.950000000000003,23.583847045898438,-5.366152954101565,0.0,56.682563925874064
2025-08-24,2025-09-21,4,East Boston,1.6,3.6569271087646484,2.0569271087646483,0.0,16.690454987006937
2025-08-24,2025-09-21,4,Fenway,4.0,3.9368629455566406,-0.06313705444335938,0.0,17.46004769361219
2025-08-24,2025-09-21,4,Hyde Park,4.6,6.491144180297852,1.891144180297852,0.0,23.855731285636264
2025-08-24,2025-09-21,4,Jamaica Plain,3.4,5.000394821166992,1.6003948211669923,0.0,20.24113227138558
2025-08-24,2025-09-21,4,Mattapan,2.8,9.491458892822266,6.691458892822266,0.0,30.489090832360155
2025-08-24,2025-09-21,4,Roslindale,8.7,12.988187789916992,4.288187789916993,0.0,37.551001411707944
2025-08-24,2025-09-21,4,Roxbury,35.9,15.364425659179688,-20.53557434082031,0.0,42.07984518309572
2025-08-24,2025-09-21,4,South Boston,4.2,4.2564239501953125,0.05642395019531232,0.0,18.31774979717592
2025-08-24,2025-09-21,4,South End,12.7,9.161874771118164,-3.5381252288818352,0.0,29.791721859890025
2025-08-24,2025-09-21,4,West Roxbury,,5.100693702697754,,0.0,20.493523089407713
2025-08-31,2025-09-28,4,Allston/Brighton,11.3,5.361995697021484,-5.938004302978516,0.0,21.144178295740396
2025-08-31,2025-09-28,4,Back Bay/Beacon Hill/Downtown/North End/West End,6.8,5.207106590270996,-1.5928934097290037,0.0,20.759673097562377
2025-08-31,2025-09-28,4,Charlestown,15.5,9.812056541442871,-5.687943458557129,0.0,31.161367079718794
2025-08-31,2025-09-28,4,Dorchester,15.95,25.368576049804688,9.418576049804688,0.0,59.696842988865335
2025-08-31,2025-09-28,4,East Boston,1.6,4.016895294189453,2.416895294189453,0.0,17.676844642648938
2025-08-31,2025-09-28,4,Fenway,2.6,4.115409851074219,1.5154098510742187,0.0,17.94185005221712
2025-08-31,2025-09-28,4,Hyde Park,13.8,7.0885162353515625,-6.711483764648438,0.0,25.23454113464339
2025-08-31,2025-09-28,4,Jamaica Plain,3.4,5.344011306762695,1.9440113067626954,0.0,21.099704577224216
2025-08-31,2025-09-28,4,Mattapan,,10.228090286254883,,0.0,32.02531039705089
2025-08-31,2025-09-28,4,Roslindale,30.5,13.654666900634766,-16.845333099365234,0.0,38.83980800193185
2025-08-31,2025-09-28,4,Roxbury,26.1,17.418251037597656,-8.681748962402345,0.0,45.863262034004066
2025-08-31,2025-09-28,4,South Boston,6.3,4.789274215698242,-1.5107257843017576,0.0,19.704804051753193
2025-08-31,2025-09-28,4,South End,7.6,10.267616271972656,2.6676162719726566,0.0,32.106912949832235
2025-08-31,2025-09-28,4,West Roxbury,11.0,5.440532684326172,-5.559467315673828,0.0,21.337875701561586
2025-09-07,2025-10-05,4,Allston/Brighton,8.5,5.911077499389648,-2.5889225006103516,0.0,22.481636520919885
2025-09-07,2025-10-05,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,5.799288272857666,2.399288272857666,0.0,22.212409678760316
